date,open,high,low,close,adjclose,volume
2021-09-13,358.79998779296875,379.79998779296875,350.70001220703125,371.3999938964844,371.3999938964844,8043
2021-09-14,371.70001220703125,374.3999938964844,351.0,359.1000061035156,359.1000061035156,8997
2021-09-15,357.29998779296875,367.5,350.25,363.29998779296875,363.29998779296875,7863
2021-09-16,361.5,377.3999938964844,353.3999938964844,375.29998779296875,375.29998779296875,6273
2021-09-17,376.5,403.5,364.79998779296875,387.29998779296875,387.29998779296875,27580
2021-09-20,380.3999938964844,408.8999938964844,372.29998779296875,396.8999938964844,396.8999938964844,11217
2021-09-21,397.5,431.70001220703125,397.3500061035156,419.70001220703125,419.70001220703125,11577
2021-09-22,428.70001220703125,447.0,397.5,424.20001220703125,424.20001220703125,21317
2021-09-23,436.04998779296875,468.8999938964844,421.5,447.29998779296875,447.29998779296875,14827
2021-09-24,446.1000061035156,456.29998779296875,427.79998779296875,435.0,435.0,8730
2021-09-27,443.6700134277344,457.20001220703125,438.0,452.3999938964844,452.3999938964844,9820
2021-09-28,456.0,470.70001220703125,444.29998779296875,459.0,459.0,14260
2021-09-29,457.5,473.3999938964844,424.6499938964844,426.0,426.0,10117
2021-09-30,430.20001220703125,447.8999938964844,424.5,437.1000061035156,437.1000061035156,5867
2021-10-01,433.79998779296875,444.45001220703125,414.29998779296875,438.29998779296875,438.29998779296875,6903
2021-10-04,433.20001220703125,435.0,387.0,390.0,390.0,11673
2021-10-05,389.1000061035156,402.45001220703125,356.1000061035156,384.6000061035156,384.6000061035156,11910
2021-10-06,381.8999938964844,400.20001220703125,366.8999938964844,389.1000061035156,389.1000061035156,8597
2021-10-07,388.79998779296875,414.75,384.29998779296875,397.5,397.5,5457
2021-10-08,398.70001220703125,404.70001220703125,376.20001220703125,394.5,394.5,3403
2021-10-11,400.20001220703125,403.6499938964844,384.8999938964844,388.5,388.5,4050
2021-10-12,388.20001220703125,395.3999938964844,378.6000061035156,387.6000061035156,387.6000061035156,4797
2021-10-13,385.5,396.6000061035156,383.25,393.29998779296875,393.29998779296875,3223
2021-10-14,398.1000061035156,407.70001220703125,385.5,389.3999938964844,389.3999938964844,8733
2021-10-15,397.20001220703125,400.32000732421875,376.04998779296875,378.0,378.0,7600
2021-10-18,377.1000061035156,384.0,349.5,367.20001220703125,367.20001220703125,11583
2021-10-19,372.8999938964844,376.79998779296875,359.6400146484375,368.70001220703125,368.70001220703125,6907
2021-10-20,368.70001220703125,375.29998779296875,357.6000061035156,371.3999938964844,371.3999938964844,9043
2021-10-21,370.5,379.79998779296875,359.1000061035156,366.8999938964844,366.8999938964844,6923
2021-10-22,363.0,371.54998779296875,345.0,357.29998779296875,357.29998779296875,31390
2021-10-25,359.1000061035156,371.1000061035156,351.0899963378906,369.6000061035156,369.6000061035156,7097
2021-10-26,375.0,378.6000061035156,364.5,369.6000061035156,369.6000061035156,5483
2021-10-27,369.6000061035156,375.6000061035156,358.20001220703125,363.8999938964844,363.8999938964844,5103
2021-10-28,369.6000061035156,369.6000061035156,353.1000061035156,368.1000061035156,368.1000061035156,7510
2021-10-29,369.0,371.70001220703125,358.20001220703125,366.29998779296875,366.29998779296875,4773
2021-11-01,369.6000061035156,395.1000061035156,369.6000061035156,393.29998779296875,393.29998779296875,6343
2021-11-02,385.20001220703125,411.6000061035156,385.20001220703125,402.0,402.0,6477
2021-11-03,397.6499938964844,422.1000061035156,394.79998779296875,419.3999938964844,419.3999938964844,8057
2021-11-04,420.0,425.70001220703125,411.29998779296875,416.3999938964844,416.3999938964844,5173
2021-11-05,420.0,436.5,411.0,418.20001220703125,418.20001220703125,10303
2021-11-08,424.79998779296875,446.1000061035156,421.5,440.70001220703125,440.70001220703125,8917
2021-11-09,437.70001220703125,438.8999938964844,417.29998779296875,420.29998779296875,420.29998779296875,6387
2021-11-10,423.0,445.5,420.0,444.29998779296875,444.29998779296875,10340
2021-11-11,443.70001220703125,459.6000061035156,441.1499938964844,452.3999938964844,452.3999938964844,7847
2021-11-12,460.79998779296875,508.20001220703125,456.29998779296875,496.79998779296875,496.79998779296875,22147
2021-11-15,537.2999877929688,546.2999877929688,516.9000244140625,535.5,535.5,37020
2021-11-16,527.4000244140625,552.5999755859375,508.20001220703125,512.0999755859375,512.0999755859375,16727
2021-11-17,508.20001220703125,508.5,478.5,485.1000061035156,485.1000061035156,12653
2021-11-18,478.5,491.3999938964844,466.20001220703125,469.5,469.5,9933
2021-11-19,462.6000061035156,485.70001220703125,430.20001220703125,444.8999938964844,444.8999938964844,11970
2021-11-22,444.8999938964844,445.79998779296875,420.29998779296875,423.29998779296875,423.29998779296875,9803
2021-11-23,420.0,429.6000061035156,380.70001220703125,425.3999938964844,425.3999938964844,15690
2021-11-24,417.6000061035156,421.20001220703125,405.29998779296875,407.3999938964844,407.3999938964844,8843
2021-11-26,392.1000061035156,405.29998779296875,373.5,384.6000061035156,384.6000061035156,10900
2021-11-29,397.20001220703125,401.3999938964844,355.20001220703125,360.29998779296875,360.29998779296875,14250
2021-11-30,354.0,376.79998779296875,346.79998779296875,367.79998779296875,367.79998779296875,17780
2021-12-01,377.3999938964844,383.8500061035156,339.45001220703125,343.20001220703125,343.20001220703125,10597
2021-12-02,345.0,373.20001220703125,335.70001220703125,368.70001220703125,368.70001220703125,11153
2021-12-03,374.1000061035156,376.55999755859375,330.8999938964844,341.1000061035156,341.1000061035156,16007
2021-12-06,346.20001220703125,347.70001220703125,321.8999938964844,329.1000061035156,329.1000061035156,17973
2021-12-07,336.6000061035156,374.8500061035156,333.8999938964844,359.3999938964844,359.3999938964844,8927
2021-12-08,359.70001220703125,371.3999938964844,351.29998779296875,365.1000061035156,365.1000061035156,6387
2021-12-09,357.8999938964844,364.79998779296875,339.29998779296875,342.0,342.0,7507
2021-12-10,345.29998779296875,360.0,343.20001220703125,347.70001220703125,347.70001220703125,7450
2021-12-13,347.70001220703125,366.0,343.5,346.79998779296875,346.79998779296875,7457
2021-12-14,338.3999938964844,348.6000061035156,319.79998779296875,325.79998779296875,325.79998779296875,10660
2021-12-15,327.8999938964844,339.8999938964844,308.1000061035156,337.20001220703125,337.20001220703125,12447
2021-12-16,342.6000061035156,348.0,327.6000061035156,332.3999938964844,332.3999938964844,6797
2021-12-17,329.1000061035156,359.1000061035156,315.2699890136719,354.29998779296875,354.29998779296875,38490
2021-12-20,354.6000061035156,357.6000061035156,333.29998779296875,343.5,343.5,9087
2021-12-21,348.6000061035156,351.7799987792969,334.5,344.3999938964844,344.3999938964844,4983
2021-12-22,342.0,357.6000061035156,333.8999938964844,351.6000061035156,351.6000061035156,7580
2021-12-23,351.8999938964844,374.3999938964844,349.5,373.20001220703125,373.20001220703125,12687
2021-12-27,378.29998779296875,383.70001220703125,352.5,357.0,357.0,12663
2021-12-28,353.1000061035156,366.8999938964844,342.0,343.79998779296875,343.79998779296875,12753
2021-12-29,342.0,351.0,324.0,342.8999938964844,342.8999938964844,10353
2021-12-30,340.5,358.5,330.6000061035156,342.0,342.0,6320
2021-12-31,343.79998779296875,348.29998779296875,335.1000061035156,339.29998779296875,339.29998779296875,6407
2022-01-03,349.79998779296875,382.20001220703125,347.70001220703125,368.3999938964844,368.3999938964844,8517
2022-01-04,366.0,366.0,345.6000061035156,354.29998779296875,354.29998779296875,7927
2022-01-05,355.5,363.8999938964844,322.79998779296875,324.29998779296875,324.29998779296875,13430
2022-01-06,330.29998779296875,335.1000061035156,316.6499938964844,326.3999938964844,326.3999938964844,9260
2022-01-07,324.0,333.29998779296875,313.6499938964844,316.20001220703125,316.20001220703125,5487
2022-01-10,314.3999938964844,314.3999938964844,292.20001220703125,309.0,309.0,12597
2022-01-11,302.1000061035156,322.20001220703125,302.1000061035156,310.5,310.5,7530
2022-01-12,315.8999938964844,315.8999938964844,294.6000061035156,297.29998779296875,297.29998779296875,9420
2022-01-13,305.70001220703125,318.29998779296875,291.8999938964844,293.1000061035156,293.1000061035156,9350
2022-01-14,293.1000061035156,300.8999938964844,279.6000061035156,298.5,298.5,13097
2022-01-18,296.1000061035156,296.1000061035156,268.5,273.29998779296875,273.29998779296875,12847
2022-01-19,274.5,284.1000061035156,271.79998779296875,272.3999938964844,272.3999938964844,10023
2022-01-20,274.20001220703125,286.20001220703125,263.1000061035156,264.8999938964844,264.8999938964844,8390
2022-01-21,261.0,276.6000061035156,249.3000030517578,270.0,270.0,17567
2022-01-24,258.29998779296875,283.5,245.16000366210938,282.29998779296875,282.29998779296875,27237
2022-01-25,276.6000061035156,302.3999938964844,270.0,293.70001220703125,293.70001220703125,12783
2022-01-26,298.20001220703125,336.8999938964844,294.0,318.0,318.0,31557
2022-01-27,299.3999938964844,299.3999938964844,215.6999969482422,239.6999969482422,239.6999969482422,55050
2022-01-28,239.6999969482422,239.6999969482422,197.39999389648438,216.89999389648438,216.89999389648438,39113
2022-01-31,216.89999389648438,234.0,214.1999969482422,221.6999969482422,221.6999969482422,22853
2022-02-01,226.5,234.89999389648438,215.10000610351562,232.5,232.5,21693
2022-02-02,232.5,240.3000030517578,211.1999969482422,214.1999969482422,214.1999969482422,14363
2022-02-03,210.3000030517578,218.49000549316406,205.8000030517578,206.6999969482422,206.6999969482422,11273
2022-02-04,207.60000610351562,211.5,203.39999389648438,206.39999389648438,206.39999389648438,11533
2022-02-07,205.5,217.1999969482422,204.17999267578125,208.8000030517578,208.8000030517578,8980
2022-02-08,207.3000030517578,208.5,194.6999969482422,201.0,201.0,9573
2022-02-09,203.6999969482422,210.60000610351562,202.8000030517578,207.3000030517578,207.3000030517578,16560
2022-02-10,200.6999969482422,216.0,194.10000610351562,196.5,196.5,13113
2022-02-11,196.8000030517578,202.1999969482422,186.89999389648438,188.6999969482422,188.6999969482422,9977
2022-02-14,200.6999969482422,210.89999389648438,193.5,201.0,201.0,35663
2022-02-15,204.60000610351562,223.64999389648438,204.38999938964844,213.0,213.0,22507
2022-02-16,213.3000030517578,213.66000366210938,201.89999389648438,210.89999389648438,210.89999389648438,12623
2022-02-17,207.8699951171875,209.6999969482422,191.39999389648438,194.6999969482422,194.6999969482422,11997
2022-02-18,193.5,204.0,190.5,195.60000610351562,195.60000610351562,12953
2022-02-22,195.60000610351562,205.1999969482422,189.3000030517578,191.10000610351562,191.10000610351562,13063
2022-02-23,195.3000030517578,195.3000030517578,183.60000610351562,183.89999389648438,183.89999389648438,11060
2022-02-24,177.60000610351562,194.6999969482422,172.8000030517578,194.39999389648438,194.39999389648438,14247
2022-02-25,196.5,196.5,178.5,179.6999969482422,179.6999969482422,17907
2022-02-28,179.10000610351562,180.14999389648438,168.60000610351562,174.0,174.0,19320
2022-03-01,175.1999969482422,179.6999969482422,162.60000610351562,167.10000610351562,167.10000610351562,11797
2022-03-02,168.3000030517578,169.5,158.39999389648438,166.1999969482422,166.1999969482422,12107
2022-03-03,168.60000610351562,168.60000610351562,151.8000030517578,156.0,156.0,14323
2022-03-04,151.5,158.39999389648438,148.5,150.3000030517578,150.3000030517578,10857
2022-03-07,151.5,155.39999389648438,145.35000610351562,149.10000610351562,149.10000610351562,11967
2022-03-08,150.0,150.0,138.89999389648438,146.10000610351562,146.10000610351562,17203
2022-03-09,151.1999969482422,157.8000030517578,144.3000030517578,153.3000030517578,153.3000030517578,14057
2022-03-10,155.10000610351562,155.10000610351562,143.39999389648438,148.8000030517578,148.8000030517578,12347
2022-03-11,168.0,168.0,140.10000610351562,142.8000030517578,142.8000030517578,15893
2022-03-14,141.60000610351562,142.8000030517578,128.6999969482422,132.60000610351562,132.60000610351562,28127
2022-03-15,134.10000610351562,136.1699981689453,129.89999389648438,132.3000030517578,132.3000030517578,16700
2022-03-16,136.8000030517578,143.39999389648438,129.89999389648438,138.3000030517578,138.3000030517578,23277
2022-03-17,140.6999969482422,169.1999969482422,138.27000427246094,165.60000610351562,165.60000610351562,21720
2022-03-18,162.89999389648438,179.6999969482422,159.75,167.39999389648438,167.39999389648438,82037
2022-03-21,168.89999389648438,177.27000427246094,164.10000610351562,168.3000030517578,168.3000030517578,13123
2022-03-22,168.3000030517578,173.10000610351562,160.9499969482422,164.10000610351562,164.10000610351562,10327
2022-03-23,159.60000610351562,165.3000030517578,153.89999389648438,156.60000610351562,156.60000610351562,10037
2022-03-24,156.3000030517578,161.16000366210938,148.8000030517578,155.39999389648438,155.39999389648438,10450
2022-03-25,155.10000610351562,157.1999969482422,149.10000610351562,150.3000030517578,150.3000030517578,9383
2022-03-28,151.1999969482422,154.5,142.8000030517578,147.3000030517578,147.3000030517578,10287
2022-03-29,148.8000030517578,157.1999969482422,148.8000030517578,150.3000030517578,150.3000030517578,8713
2022-03-30,151.1999969482422,151.8000030517578,139.5,140.6999969482422,140.6999969482422,5993
2022-03-31,141.89999389648438,149.6999969482422,141.3000030517578,146.39999389648438,146.39999389648438,49207
2022-04-01,146.6999969482422,156.60000610351562,146.6999969482422,155.6999969482422,155.6999969482422,40247
2022-04-04,157.5,168.14999389648438,153.0,164.6999969482422,164.6999969482422,19053
2022-04-05,180.0,188.6999969482422,168.0,172.5,172.5,26753
2022-04-06,173.39999389648438,182.39999389648438,169.5,177.0,177.0,19213
2022-04-07,177.0,182.33999633789062,173.10000610351562,177.60000610351562,177.60000610351562,16380
2022-04-08,178.5,178.8000030517578,159.0,159.14999389648438,159.14999389648438,17490
2022-04-11,158.39999389648438,159.89999389648438,147.0,147.3000030517578,147.3000030517578,13297
2022-04-12,148.1999969482422,149.5500030517578,135.0,137.10000610351562,137.10000610351562,18403
2022-04-13,137.39999389648438,139.5,131.6999969482422,138.89999389648438,138.89999389648438,12853
2022-04-14,139.5,140.10000610351562,134.10000610351562,136.1999969482422,136.1999969482422,8373
2022-04-18,135.0,135.0,126.9000015258789,128.6999969482422,128.6999969482422,18053
2022-04-19,127.80000305175781,143.39999389648438,127.80000305175781,136.1999969482422,136.1999969482422,17993
2022-04-20,137.10000610351562,137.39999389648438,128.10000610351562,132.0,132.0,10910
2022-04-21,132.89999389648438,136.1999969482422,127.05000305175781,129.60000610351562,129.60000610351562,13747
2022-04-22,131.6999969482422,135.89999389648438,123.30000305175781,132.60000610351562,132.60000610351562,15587
2022-04-25,130.8000030517578,135.0,129.3000030517578,132.3000030517578,132.3000030517578,9237
2022-04-26,130.8000030517578,133.8000030517578,121.19999694824219,123.30000305175781,123.30000305175781,14280
2022-04-27,125.69999694824219,125.69999694824219,117.0,118.19999694824219,118.19999694824219,13687
2022-04-28,118.5,123.30000305175781,113.69999694824219,122.69999694824219,122.69999694824219,11887
2022-04-29,122.0999984741211,127.5,117.75,118.80000305175781,118.80000305175781,13600
2022-05-02,118.80000305175781,125.4000015258789,117.9000015258789,123.0,123.0,10187
2022-05-03,124.5,129.60000610351562,122.4000015258789,127.5,127.5,9337
2022-05-04,127.5,129.89999389648438,118.80000305175781,129.3000030517578,129.3000030517578,10373
2022-05-05,126.5999984741211,126.9000015258789,117.9000015258789,120.0,120.0,8183
2022-05-06,119.4000015258789,122.4000015258789,112.80000305175781,117.9000015258789,117.9000015258789,11213
2022-05-09,117.9000015258789,122.0999984741211,111.30000305175781,120.30000305175781,120.30000305175781,11930
2022-05-10,120.5999984741211,129.60000610351562,119.0999984741211,126.0,126.0,15797
2022-05-11,125.0999984741211,125.0999984741211,99.0,107.0999984741211,107.0999984741211,41980
2022-05-12,105.5999984741211,113.4000015258789,99.75,103.80000305175781,103.80000305175781,23957
2022-05-13,108.5999984741211,111.9000015258789,100.80000305175781,108.30000305175781,108.30000305175781,15873
2022-05-16,107.0999984741211,113.4000015258789,104.69999694824219,108.5999984741211,108.5999984741211,8070
2022-05-17,115.80000305175781,115.80000305175781,107.69999694824219,112.5,112.5,6203
2022-05-18,108.5999984741211,109.5,100.80000305175781,102.30000305175781,102.30000305175781,7830
2022-05-19,100.80000305175781,103.5,96.5999984741211,101.4000015258789,101.4000015258789,7110
2022-05-20,102.30000305175781,102.30000305175781,90.75,99.0,99.0,9027
2022-05-23,101.69999694824219,108.5999984741211,95.8499984741211,107.0999984741211,107.0999984741211,12247
2022-05-24,104.69999694824219,107.4000015258789,95.79000091552734,99.9000015258789,99.9000015258789,8247
2022-05-25,108.30000305175781,115.5,106.5,109.80000305175781,109.80000305175781,11840
2022-05-26,108.9000015258789,111.5999984741211,105.5999984741211,107.4000015258789,107.4000015258789,6480
2022-05-27,112.5,116.16000366210938,104.0999984741211,115.80000305175781,115.80000305175781,9047
2022-05-31,114.30000305175781,123.0,109.5,116.0999984741211,116.0999984741211,28413
2022-06-01,120.0,126.0,108.30000305175781,111.0,111.0,12640
2022-06-02,108.5999984741211,112.5,105.9000015258789,110.0999984741211,110.0999984741211,9467
2022-06-03,108.0,120.0,108.0,117.30000305175781,117.30000305175781,10673
2022-06-06,117.5999984741211,120.30000305175781,113.0999984741211,114.30000305175781,114.30000305175781,7983
2022-06-07,112.19999694824219,119.0999984741211,111.30000305175781,117.9000015258789,117.9000015258789,12343
2022-06-08,116.0999984741211,122.0999984741211,112.19999694824219,113.4000015258789,113.4000015258789,9940
2022-06-09,113.69999694824219,115.5,109.62000274658203,110.0999984741211,110.0999984741211,7637
2022-06-10,108.0,108.9000015258789,99.5999984741211,100.80000305175781,100.80000305175781,8507
2022-06-13,97.5,98.55000305175781,92.4000015258789,94.5,94.5,10180
2022-06-14,96.5999984741211,97.80000305175781,90.0,91.5,91.5,8157
2022-06-15,92.0999984741211,95.69999694824219,90.0,92.69999694824219,92.69999694824219,8043
2022-06-16,90.0,91.5,84.5999984741211,88.5,88.5,15360
2022-06-17,89.69999694824219,97.19999694824219,86.69999694824219,87.30000305175781,87.30000305175781,18177
2022-06-21,87.9000015258789,94.5,86.69999694824219,87.9000015258789,87.9000015258789,12893
2022-06-22,88.80000305175781,97.19999694824219,86.0999984741211,91.80000305175781,91.80000305175781,15380
2022-06-23,92.69999694824219,102.0,92.69999694824219,102.0,102.0,15080
2022-06-24,102.9000015258789,105.9000015258789,90.0,90.0,90.0,185337
2022-06-27,90.9000015258789,93.0,84.0,85.5,85.5,18840
2022-06-28,84.5999984741211,89.69999694824219,81.0,81.9000015258789,81.9000015258789,13600
2022-06-29,82.5,85.5,73.6500015258789,85.19999694824219,85.19999694824219,29540
2022-06-30,84.9000015258789,85.52999877929688,73.94999694824219,74.69999694824219,74.69999694824219,18730
2022-07-01,73.5,78.5999984741211,72.9000015258789,73.5,73.5,10790
2022-07-05,72.0,80.0999984741211,70.80000305175781,79.5,79.5,13467
2022-07-06,79.80000305175781,81.9000015258789,75.5999984741211,79.80000305175781,79.80000305175781,6550
2022-07-07,81.30000305175781,86.69999694824219,78.5999984741211,85.80000305175781,85.80000305175781,9977
2022-07-08,85.80000305175781,87.30000305175781,83.4000015258789,85.80000305175781,85.80000305175781,4397
2022-07-11,85.19999694824219,85.19999694824219,80.4000015258789,81.9000015258789,81.9000015258789,6533
2022-07-12,81.9000015258789,83.4000015258789,77.8499984741211,78.9000015258789,78.9000015258789,7343
2022-07-13,76.80000305175781,84.9000015258789,76.80000305175781,82.80000305175781,82.80000305175781,5360
2022-07-14,82.19999694824219,83.69999694824219,79.19999694824219,81.5999984741211,81.5999984741211,4320
2022-07-15,82.19999694824219,82.19999694824219,75.75,78.9000015258789,78.9000015258789,5017
2022-07-18,79.19999694824219,82.19999694824219,77.0999984741211,78.0,78.0,4060
2022-07-19,78.30000305175781,79.86000061035156,75.30000305175781,77.0999984741211,77.0999984741211,7833
2022-07-20,80.4000015258789,83.69999694824219,78.5999984741211,81.30000305175781,81.30000305175781,5670
2022-07-21,82.19999694824219,83.0999984741211,78.0,81.0,81.0,3687
2022-07-22,80.69999694824219,80.69999694824219,76.80000305175781,77.69999694824219,77.69999694824219,4907
2022-07-25,78.0,78.0,73.5,75.0,75.0,4487
2022-07-26,73.80000305175781,75.5999984741211,71.69999694824219,73.5,73.5,3497
2022-07-27,73.80000305175781,81.5999984741211,72.5999984741211,78.30000305175781,78.30000305175781,6370
2022-07-28,77.4000015258789,81.0,75.0,78.5999984741211,78.5999984741211,4297
2022-07-29,78.0,82.80000305175781,76.5,81.5999984741211,81.5999984741211,8047
2022-08-01,80.4000015258789,81.41999816894531,76.5,79.5,79.5,6250
2022-08-02,79.80000305175781,82.5,78.0,81.0,81.0,3810
2022-08-03,81.5999984741211,93.30000305175781,81.5999984741211,89.69999694824219,89.69999694824219,8580
2022-08-04,90.0,93.30000305175781,85.37999725341797,91.19999694824219,91.19999694824219,7273
2022-08-05,91.19999694824219,94.5,88.5,91.19999694824219,91.19999694824219,4963
2022-08-08,93.0,96.0,90.9000015258789,93.0,93.0,4393
2022-08-09,91.5,91.80000305175781,84.0,84.5999984741211,84.5999984741211,10393
2022-08-10,86.4000015258789,97.3499984741211,85.5,96.9000015258789,96.9000015258789,10027
2022-08-11,97.5,99.9000015258789,96.0,99.30000305175781,99.30000305175781,11123
2022-08-12,99.30000305175781,103.19999694824219,99.30000305175781,101.0999984741211,101.0999984741211,6070
2022-08-15,101.0999984741211,102.5999984741211,98.27999877929688,100.19999694824219,100.19999694824219,3393
2022-08-16,99.9000015258789,100.19999694824219,94.80000305175781,96.0,96.0,3433
2022-08-17,94.80000305175781,96.44999694824219,91.19999694824219,94.80000305175781,94.80000305175781,3923
2022-08-18,94.19999694824219,98.0999984741211,91.19999694824219,93.30000305175781,93.30000305175781,3533
2022-08-19,90.9000015258789,93.5999984741211,89.4000015258789,91.5,91.5,3133
2022-08-22,92.69999694824219,92.69999694824219,84.9000015258789,91.5,91.5,7670
2022-08-23,90.5999984741211,99.44999694824219,90.5999984741211,96.5999984741211,96.5999984741211,5660
2022-08-24,95.69999694824219,97.5,85.80000305175781,90.30000305175781,90.30000305175781,5937
2022-08-25,91.19999694824219,91.62000274658203,86.69999694824219,88.80000305175781,88.80000305175781,3097
2022-08-26,88.80000305175781,89.69999694824219,82.5,84.30000305175781,84.30000305175781,6540
2022-08-29,83.4000015258789,86.0999984741211,81.30000305175781,85.19999694824219,85.19999694824219,5690
2022-08-30,84.9000015258789,87.30000305175781,80.69999694824219,84.0,84.0,8260
2022-08-31,84.9000015258789,92.69999694824219,83.0999984741211,88.19999694824219,88.19999694824219,7707
2022-09-01,86.4000015258789,88.80000305175781,83.4000015258789,88.19999694824219,88.19999694824219,3103
2022-09-02,90.0,97.19999694824219,88.80000305175781,92.69999694824219,92.69999694824219,4390
2022-09-06,93.0,93.0,84.0,85.19999694824219,85.19999694824219,4433
2022-09-07,85.19999694824219,90.75,84.0,89.69999694824219,89.69999694824219,3220
2022-09-08,87.9000015258789,99.5999984741211,87.9000015258789,96.5999984741211,96.5999984741211,3173
2022-09-09,98.69999694824219,99.9000015258789,95.0999984741211,98.4000015258789,98.4000015258789,3760
2022-09-12,98.69999694824219,102.0,94.91999816894531,97.80000305175781,97.80000305175781,3670
2022-09-13,93.5999984741211,98.69999694824219,92.0999984741211,98.69999694824219,98.69999694824219,3610
2022-09-14,99.0,100.80000305175781,93.5999984741211,99.30000305175781,99.30000305175781,4040
2022-09-15,97.80000305175781,99.9000015258789,95.69999694824219,98.0999984741211,98.0999984741211,1800
2022-09-16,94.80000305175781,95.0999984741211,90.0,90.9000015258789,90.9000015258789,2560
2022-09-19,92.69999694824219,92.69999694824219,86.0999984741211,90.9000015258789,90.9000015258789,5170
2022-09-20,88.80000305175781,92.4000015258789,86.0999984741211,90.9000015258789,90.9000015258789,2893
2022-09-21,92.0999984741211,95.0999984741211,90.0,91.5,91.5,3813
2022-09-22,90.0,90.30000305175781,82.80000305175781,85.5,85.5,7737
2022-09-23,86.0999984741211,86.0999984741211,78.5999984741211,79.5,79.5,4380
2022-09-26,78.0,82.80000305175781,69.0,70.80000305175781,70.80000305175781,8037
2022-09-27,70.80000305175781,75.9000015258789,69.0,69.5999984741211,69.5999984741211,2127
2022-09-28,72.0,79.19999694824219,70.05000305175781,71.69999694824219,71.69999694824219,3790
2022-09-29,69.5999984741211,74.0999984741211,69.0,69.9000015258789,69.9000015258789,4230
2022-09-30,70.5,73.5,66.08999633789062,66.9000015258789,66.9000015258789,4073
2022-10-03,67.19999694824219,72.0,65.4000015258789,71.69999694824219,71.69999694824219,3943
2022-10-04,73.5,93.0,73.5,92.69999694824219,92.69999694824219,50460
2022-10-05,92.4000015258789,98.69999694824219,90.0,97.19999694824219,97.19999694824219,13000
2022-10-06,98.0999984741211,101.4000015258789,91.19999694824219,93.5999984741211,93.5999984741211,8300
2022-10-07,90.9000015258789,95.0999984741211,87.0,91.5,91.5,2603
2022-10-10,92.69999694824219,92.69999694824219,88.80000305175781,91.19999694824219,91.19999694824219,4050
2022-10-11,89.4000015258789,93.9000015258789,87.95999908447266,92.4000015258789,92.4000015258789,4197
2022-10-12,91.5,93.9000015258789,89.0999984741211,90.5999984741211,90.5999984741211,2100
2022-10-13,90.0,91.80000305175781,84.5999984741211,86.0999984741211,86.0999984741211,5003
2022-10-14,86.0999984741211,87.30000305175781,76.41000366210938,77.0999984741211,77.0999984741211,3233
2022-10-17,79.80000305175781,83.4000015258789,78.75,82.19999694824219,82.19999694824219,2727
2022-10-18,83.0999984741211,86.69999694824219,80.69999694824219,85.5,85.5,5470
