date,open,high,low,close,adjclose,volume
2021-12-02,53.26499938964844,53.60499954223633,53.11000061035156,53.31999969482422,48.156925201416016,1583000
2021-12-03,54.6349983215332,54.71500015258789,53.029998779296875,53.540000915527344,48.35562515258789,1523200
2021-12-06,54.06999969482422,54.244998931884766,53.435001373291016,53.875,48.65818405151367,1814600
2021-12-07,54.439998626708984,55.099998474121094,54.435001373291016,55.08000183105469,49.746498107910156,1346000
2021-12-08,56.279998779296875,56.72999954223633,55.54499816894531,56.70500183105469,51.21414566040039,2400000
2021-12-09,56.91999816894531,57.099998474121094,56.67499923706055,56.77000045776367,51.272850036621094,2564200
2021-12-10,56.720001220703125,57.275001525878906,56.720001220703125,57.17499923706055,51.638633728027344,1186200
2021-12-13,57.6349983215332,58.064998626708984,57.5,57.849998474121094,52.24827194213867,1269000
2021-12-14,56.654998779296875,56.70000076293945,56.1150016784668,56.40999984741211,50.94771194458008,2097000
2021-12-15,56.560001373291016,58.2400016784668,56.54499816894531,58.22999954223633,52.59147644042969,1635600
2021-12-16,58.15999984741211,58.67499923706055,58.0,58.540000915527344,52.871456146240234,1533200
2021-12-17,57.85499954223633,58.2599983215332,53.28499984741211,53.724998474121094,48.522708892822266,11551400
2021-12-20,52.064998626708984,52.334999084472656,51.04499816894531,51.76499938964844,46.752498626708984,5956600
2021-12-21,52.3849983215332,53.23500061035156,51.994998931884766,53.10499954223633,47.962738037109375,5111600
2021-12-22,54.33000183105469,55.084999084472656,54.23500061035156,54.95000076293945,49.629085540771484,3649800
2021-12-23,54.32500076293945,55.20500183105469,54.18000030517578,54.21500015258789,48.96525955200195,2411200
2021-12-27,55.3849983215332,56.09000015258789,55.16999816894531,55.814998626708984,50.41032409667969,2262200
2021-12-28,56.005001068115234,56.040000915527344,55.17499923706055,55.38999938964844,50.0264778137207,1675400
2021-12-29,54.95000076293945,55.599998474121094,54.68000030517578,55.58000183105469,50.19808578491211,1343800
2021-12-30,55.79999923706055,56.2599983215332,55.685001373291016,55.724998474121094,50.32903289794922,1623200
2021-12-31,55.93000030517578,56.45500183105469,55.84000015258789,56.0,50.57741165161133,1514600
2022-01-03,54.82500076293945,54.86000061035156,53.86000061035156,54.39500045776367,49.12782669067383,2312600
2022-01-04,51.935001373291016,53.154998779296875,51.76499938964844,53.06999969482422,47.93113708496094,5726400
2022-01-05,52.39500045776367,52.63999938964844,51.27000045776367,51.27000045776367,46.3054313659668,2874400
2022-01-06,50.36000061035156,51.97999954223633,50.1349983215332,51.43000030517578,46.4499397277832,6665800
2022-01-07,50.275001525878906,50.974998474121094,50.27000045776367,50.744998931884766,45.831260681152344,7812400
2022-01-10,50.064998626708984,50.959999084472656,49.81999969482422,50.89500045776367,45.96673583984375,2980200
2022-01-11,50.349998474121094,50.654998779296875,49.83000183105469,50.61000061035156,45.70933532714844,2404400
2022-01-12,50.064998626708984,50.54999923706055,50.029998779296875,50.375,45.49708938598633,2445200
2022-01-13,50.38999938964844,50.439998626708984,49.59000015258789,49.779998779296875,44.95970916748047,1931200
2022-01-14,48.525001525878906,49.04999923706055,47.68000030517578,48.15999984741211,43.496578216552734,4927600
2022-01-18,47.834999084472656,48.45000076293945,47.72999954223633,48.19499969482422,43.52819061279297,2290000
2022-01-19,48.849998474121094,49.29999923706055,48.48500061035156,48.64500045776367,43.934608459472656,2052800
2022-01-20,47.9900016784668,48.70000076293945,47.69499969482422,47.72999954223633,43.108211517333984,4022400
2022-01-21,47.97999954223633,48.44499969482422,47.564998626708984,47.68000030517578,43.06305694580078,2700400
2022-01-24,46.400001525878906,47.83000183105469,45.755001068115234,47.720001220703125,43.099185943603516,5764800
2022-01-25,47.095001220703125,47.935001373291016,46.994998931884766,47.58000183105469,42.97273635864258,5165000
2022-01-26,47.26499938964844,47.525001525878906,46.345001220703125,46.54999923706055,42.042476654052734,3709000
2022-01-27,47.73500061035156,48.345001220703125,47.5,47.720001220703125,43.099185943603516,2640600
2022-01-28,47.95000076293945,48.459999084472656,47.540000915527344,48.380001068115234,43.69527816772461,1981400
2022-01-31,49.1150016784668,50.03499984741211,49.03499984741211,49.935001373291016,45.09969711303711,2890000
2022-02-01,50.68000030517578,51.38999938964844,50.33000183105469,51.29999923706055,46.332523345947266,4038200
2022-02-02,53.15999984741211,53.584999084472656,52.755001068115234,53.29499816894531,48.13433837890625,4395600
2022-02-03,52.040000915527344,52.650001525878906,51.95000076293945,52.314998626708984,47.249237060546875,3937800
2022-02-04,50.81999969482422,51.07500076293945,49.59000015258789,49.834999084472656,45.00938415527344,5665000
2022-02-07,50.3849983215332,51.3849983215332,50.25,50.880001068115234,45.95319366455078,2094800
2022-02-08,50.6349983215332,50.85499954223633,50.314998626708984,50.775001525878906,45.85836410522461,1945800
2022-02-09,52.150001525878906,53.029998779296875,52.119998931884766,52.959999084472656,47.831783294677734,2559600
2022-02-10,52.29999923706055,53.189998626708984,51.8849983215332,52.029998779296875,46.9918327331543,1889800
2022-02-11,50.869998931884766,50.959999084472656,49.095001220703125,49.45500183105469,44.66618347167969,3747400
2022-02-14,48.790000915527344,49.33000183105469,48.63999938964844,49.06999969482422,44.318450927734375,3157800
2022-02-15,50.334999084472656,51.09000015258789,50.334999084472656,50.68000030517578,45.772560119628906,1900000
2022-02-16,50.78499984741211,51.67499923706055,50.779998779296875,51.584999084472656,46.58992385864258,2010600
2022-02-17,51.689998626708984,51.755001068115234,51.16999816894531,51.224998474121094,46.2647819519043,1578200
2022-02-18,50.939998626708984,51.05500030517578,50.10499954223633,50.404998779296875,45.5241813659668,1177000
2022-02-22,49.904998779296875,50.57500076293945,49.11000061035156,49.619998931884766,44.8151969909668,1595200
2022-02-23,49.57500076293945,49.66999816894531,48.755001068115234,48.84000015258789,44.1107292175293,1413000
2022-02-24,47.790000915527344,49.53499984741211,47.375,49.474998474121094,44.684242248535156,2918600
2022-02-25,50.400001525878906,51.6150016784668,50.33000183105469,51.375,46.40026092529297,2675200
2022-02-28,51.154998779296875,51.61000061035156,50.83000183105469,51.474998474121094,46.490577697753906,2163000
2022-03-01,51.974998474121094,52.52000045776367,51.60499954223633,51.79999923706055,46.78410339355469,2104600
2022-03-02,51.34000015258789,52.494998931884766,51.0,52.334999084472656,47.26729965209961,2701400
2022-03-03,53.130001068115234,53.665000915527344,51.810001373291016,52.1349983215332,47.08666229248047,1861400
2022-03-04,50.8849983215332,52.08000183105469,50.8849983215332,52.05500030517578,47.01441192626953,2401400
2022-03-07,51.3650016784668,51.59000015258789,50.31999969482422,50.42499923706055,45.54225158691406,5455600
2022-03-08,51.01499938964844,52.834999084472656,50.2400016784668,51.154998779296875,46.20156478881836,7352800
2022-03-09,51.40999984741211,52.810001373291016,51.17499923706055,52.529998779296875,47.44342041015625,5377200
2022-03-10,51.72999954223633,52.494998931884766,51.55500030517578,52.22999954223633,47.1724739074707,4426000
2022-03-11,50.73500061035156,51.525001525878906,50.28499984741211,50.630001068115234,45.72740173339844,5354200
2022-03-14,51.040000915527344,51.75,50.84000015258789,50.869998931884766,45.944156646728516,1393000
2022-03-15,51.47999954223633,51.599998474121094,50.709999084472656,51.224998474121094,46.2647819519043,2286200
2022-03-16,52.75,53.41999816894531,52.040000915527344,53.119998931884766,47.97628402709961,2457800
2022-03-17,53.95000076293945,54.970001220703125,53.90999984741211,54.92499923706055,49.60650634765625,1684200
2022-03-18,54.369998931884766,55.73500061035156,54.28499984741211,55.73500061035156,50.33807373046875,2721400
2022-03-21,55.04999923706055,55.724998474121094,54.689998626708984,55.095001220703125,49.760047912597656,2305600
2022-03-22,54.93000030517578,55.18000030517578,54.41999816894531,54.80500030517578,49.49812316894531,1954200
2022-03-23,54.80500030517578,55.244998931884766,54.54999923706055,54.685001373291016,49.38974380493164,1622600
2022-03-24,53.9900016784668,54.52000045776367,53.744998931884766,54.4900016784668,49.2136344909668,1413000
2022-03-25,53.810001373291016,53.8849983215332,52.915000915527344,53.255001068115234,48.559844970703125,1527200
2022-03-28,53.33000183105469,53.98500061035156,53.28499984741211,53.95500183105469,49.1981315612793,1057800
2022-03-29,55.5,55.7599983215332,54.834999084472656,55.099998474121094,50.24217987060547,2005000
2022-03-30,55.849998474121094,56.86000061035156,55.79499816894531,56.27000045776367,51.30903625488281,2362400
2022-03-31,56.435001373291016,56.55500030517578,55.525001525878906,55.525001525878906,50.62971496582031,1668000
2022-04-01,55.779998779296875,56.58000183105469,55.689998626708984,56.45500183105469,51.47772216796875,1883000
2022-04-04,56.40999984741211,57.0099983215332,56.125,56.904998779296875,51.8880500793457,2961200
2022-04-05,57.22999954223633,57.814998626708984,57.20000076293945,57.404998779296875,52.34396743774414,2003800
2022-04-06,57.55500030517578,58.625,57.439998626708984,58.564998626708984,53.40169143676758,2827400
2022-04-07,59.34000015258789,61.08000183105469,59.34000015258789,60.904998779296875,55.5353889465332,4647800
2022-04-08,60.0,60.72999954223633,59.95500183105469,60.279998779296875,54.96549606323242,2578400
2022-04-11,60.34000015258789,60.97999954223633,59.974998474121094,60.474998474121094,55.1432991027832,5004400
2022-04-12,58.415000915527344,59.125,57.89500045776367,58.70000076293945,53.5247917175293,5920600
2022-04-13,59.09000015258789,59.55500030517578,58.54999923706055,59.439998626708984,54.19955062866211,2903200
2022-04-14,59.53499984741211,59.810001373291016,59.0099983215332,59.099998474121094,53.889522552490234,1771600
2022-04-18,58.61000061035156,59.290000915527344,57.94499969482422,58.185001373291016,53.05519485473633,1188200
2022-04-19,57.01499938964844,57.619998931884766,56.709999084472656,57.20500183105469,52.16160202026367,2391000
2022-04-20,57.59000015258789,58.244998931884766,57.41999816894531,57.77000045776367,52.676788330078125,1594000
2022-04-21,57.22999954223633,57.30500030517578,55.15999984741211,55.375,50.49293518066406,4305200
2022-04-22,56.53499984741211,56.53499984741211,55.165000915527344,55.349998474121094,50.47013854980469,2365800
2022-04-25,55.53499984741211,56.869998931884766,55.505001068115234,56.86000061035156,51.84701156616211,2668600
2022-04-26,55.814998626708984,56.125,54.84000015258789,54.88999938964844,50.050697326660156,2829000
2022-04-27,55.48500061035156,56.29999923706055,55.23500061035156,55.779998779296875,50.86222839355469,2137200
2022-04-28,53.9900016784668,55.44499969482422,53.959999084472656,55.095001220703125,50.23761749267578,3558200
2022-04-29,57.2400016784668,58.064998626708984,56.84000015258789,57.0,51.97467041015625,6458800
2022-05-02,56.8650016784668,57.165000915527344,56.0099983215332,56.91999816894531,51.9017219543457,3401200
2022-05-03,56.61000061035156,57.154998779296875,56.19499969482422,56.59000015258789,51.60081481933594,2393200
2022-05-04,56.17499923706055,57.099998474121094,55.470001220703125,56.95500183105469,51.93364334106445,3267600
2022-05-05,56.41999816894531,56.94499969482422,56.025001525878906,56.39500045776367,51.423004150390625,4392600
2022-05-06,55.3650016784668,56.26499938964844,55.08000183105469,55.67499923706055,50.76648712158203,5187400
2022-05-09,54.05500030517578,54.3849983215332,52.970001220703125,53.125,48.44131088256836,4423000
2022-05-10,53.724998474121094,54.57500076293945,53.1150016784668,53.720001220703125,48.983848571777344,2776400
2022-05-11,52.349998474121094,53.564998626708984,51.875,51.904998779296875,47.32886505126953,3516800
2022-05-12,52.25,52.70500183105469,51.540000915527344,52.17499923706055,47.57505416870117,4213000
2022-05-13,53.0,53.45000076293945,52.380001068115234,53.02000045776367,48.34556579589844,2968800
2022-05-16,51.61000061035156,52.1349983215332,51.08000183105469,51.619998931884766,47.06898880004883,3786400
2022-05-17,53.46500015258789,53.474998474121094,52.7400016784668,53.16999816894531,48.48233413696289,2363800
2022-05-18,52.314998626708984,52.540000915527344,51.560001373291016,51.75,47.18752670288086,1984400
2022-05-19,51.599998474121094,52.52000045776367,51.529998779296875,52.025001525878906,47.43828201293945,4347200
2022-05-20,53.26499938964844,54.11000061035156,53.17499923706055,53.875,49.12517547607422,4591400
2022-05-23,53.98500061035156,54.21500015258789,53.6349983215332,53.91999816894531,49.16621398925781,1647400
2022-05-24,54.244998931884766,54.4900016784668,53.64500045776367,53.9900016784668,49.23004150390625,1733200
2022-05-25,53.209999084472656,53.415000915527344,52.41999816894531,52.625,47.98538589477539,4474200
2022-05-26,52.994998931884766,53.404998779296875,52.61000061035156,53.29999923706055,48.60087585449219,1896000
2022-05-27,52.849998474121094,53.915000915527344,52.79999923706055,53.869998931884766,49.12062454223633,1824400
2022-05-31,55.75,55.80500030517578,54.86000061035156,55.20000076293945,50.33336639404297,4559000
2022-06-01,55.39500045776367,55.52000045776367,54.994998931884766,55.165000915527344,50.30145263671875,3973400
2022-06-02,55.75,56.380001068115234,55.224998474121094,56.32500076293945,51.35917663574219,2167200
2022-06-03,56.1150016784668,56.470001220703125,55.84000015258789,56.20500183105469,51.249759674072266,1410400
2022-06-06,56.334999084472656,56.415000915527344,55.80500030517578,56.07500076293945,51.1312255859375,2822400
2022-06-07,57.11000061035156,57.974998474121094,57.095001220703125,57.935001373291016,52.82723617553711,2156400
2022-06-08,57.720001220703125,58.38999938964844,57.650001525878906,57.97999954223633,52.86826705932617,2908200
2022-06-09,57.459999084472656,57.625,56.400001525878906,56.404998779296875,51.432125091552734,1787200
2022-06-10,55.505001068115234,56.189998626708984,55.15999984741211,55.744998931884766,50.8303108215332,2074600
2022-06-13,54.439998626708984,54.595001220703125,53.685001373291016,53.790000915527344,49.04767990112305,2128600
2022-06-14,53.404998779296875,53.459999084472656,52.650001525878906,53.064998626708984,48.3865966796875,2646400
2022-06-15,52.974998474121094,53.61000061035156,52.29999923706055,53.165000915527344,48.477779388427734,2834400
2022-06-16,52.119998931884766,53.084999084472656,52.119998931884766,52.845001220703125,48.18598937988281,2571000
2022-06-17,52.8849983215332,53.314998626708984,52.44499969482422,52.790000915527344,48.135841369628906,2408000
2022-06-21,54.03499984741211,54.33000183105469,53.845001220703125,53.94499969482422,49.18900680541992,1761400
2022-06-22,53.685001373291016,54.375,53.630001068115234,53.66999816894531,48.93825912475586,3375600
2022-06-23,53.51499938964844,54.22999954223633,53.51499938964844,54.21500015258789,49.43520736694336,4412800
2022-06-24,55.904998779296875,56.099998474121094,55.290000915527344,56.060001373291016,51.1175422668457,2870800
2022-06-27,56.34000015258789,56.8849983215332,56.040000915527344,56.44499969482422,51.46860122680664,1984800
2022-06-28,54.625,54.98500061035156,54.1150016784668,54.150001525878906,49.37594223022461,2969400
2022-06-29,54.5099983215332,55.60499954223633,54.435001373291016,55.040000915527344,50.18747329711914,2324600
2022-06-30,54.78499984741211,55.80500030517578,54.48500061035156,55.71500015258789,50.80295944213867,2464400
2022-07-01,54.8650016784668,55.92499923706055,54.35499954223633,55.81999969482422,50.89870071411133,1869200
2022-07-05,54.18000030517578,55.619998931884766,54.18000030517578,55.619998931884766,50.716331481933594,5036800
2022-07-06,54.630001068115234,55.540000915527344,54.57500076293945,55.244998931884766,50.374393463134766,3215000
2022-07-07,54.845001220703125,55.17499923706055,54.744998931884766,54.970001220703125,50.12364196777344,2254000
2022-07-08,53.8650016784668,54.779998779296875,53.73500061035156,54.51499938964844,49.70875549316406,1934000
2022-07-11,54.525001525878906,55.20000076293945,54.3849983215332,54.77000045776367,49.94127655029297,1063400
2022-07-12,54.83000183105469,54.900001525878906,54.220001220703125,54.415000915527344,49.61756896972656,1890400
2022-07-13,53.814998626708984,55.349998474121094,53.814998626708984,55.060001373291016,50.205711364746094,2439400
2022-07-14,53.97999954223633,54.89500045776367,53.814998626708984,54.724998474121094,49.900238037109375,1804800
2022-07-15,56.435001373291016,57.13999938964844,56.18000030517578,57.1150016784668,52.079532623291016,3067600
2022-07-18,57.224998474121094,57.86000061035156,56.44499969482422,56.4900016784668,51.50963592529297,3267600
2022-07-19,57.494998931884766,57.91999816894531,57.1349983215332,57.90999984741211,52.804447174072266,1944400
2022-07-20,57.16999816894531,57.290000915527344,56.43000030517578,56.79499816894531,51.787742614746094,1732600
2022-07-21,56.88999938964844,57.779998779296875,56.78499984741211,57.68000030517578,52.5947151184082,1531800
2022-07-22,57.34000015258789,57.810001373291016,57.07500076293945,57.279998779296875,52.22998046875,1154200
2022-07-25,57.779998779296875,58.16999816894531,57.3650016784668,57.96500015258789,52.85459518432617,1378000
2022-07-26,57.97999954223633,58.619998931884766,57.92499923706055,58.40999984741211,53.26035690307617,1611200
2022-07-27,57.415000915527344,58.60499954223633,57.349998474121094,58.46500015258789,53.310508728027344,2052800
2022-07-28,57.375,58.40999984741211,56.61000061035156,58.19499969482422,53.06431198120117,1539800
2022-07-29,58.57500076293945,58.619998931884766,57.8849983215332,58.029998779296875,52.91386032104492,2416000
2022-08-01,58.470001220703125,58.709999084472656,57.935001373291016,58.04499816894531,52.92753982543945,2372400
2022-08-02,58.31999969482422,58.619998931884766,57.22999954223633,57.22999954223633,52.184391021728516,1791600
2022-08-03,56.94499969482422,57.029998779296875,49.685001373291016,49.95500183105469,45.55078887939453,12639200
2022-08-04,52.915000915527344,53.45500183105469,51.51499938964844,52.23500061035156,47.6297721862793,10237600
2022-08-05,52.06999969482422,52.130001068115234,51.060001373291016,51.599998474121094,47.05075454711914,5171000
2022-08-08,51.31999969482422,51.85499954223633,51.0,51.209999084472656,46.695133209228516,3112200
2022-08-09,52.40999984741211,52.95000076293945,52.005001068115234,52.29999923706055,47.68904113769531,4215600
2022-08-10,53.540000915527344,54.45500183105469,53.06999969482422,53.755001068115234,49.01576614379883,4549400
2022-08-11,54.78499984741211,55.209999084472656,53.96500015258789,54.39500045776367,49.59933853149414,3960600
2022-08-12,53.720001220703125,53.904998779296875,52.88999938964844,53.75,49.275718688964844,4438000
2022-08-15,53.349998474121094,53.56999969482422,52.93000030517578,53.185001373291016,48.75775146484375,2694600
2022-08-16,52.95000076293945,53.1150016784668,52.375,52.65999984741211,48.27645492553711,3732200
2022-08-17,52.82500076293945,53.185001373291016,52.380001068115234,52.404998779296875,48.04268264770508,3575600
2022-08-18,52.07500076293945,52.11000061035156,51.040000915527344,51.380001068115234,47.103004455566406,3756800
2022-08-19,52.20000076293945,52.625,51.85499954223633,52.275001525878906,47.92350387573242,3302800
2022-08-22,54.25,54.51499938964844,53.31999969482422,53.775001525878906,49.29863739013672,4738400
2022-08-23,53.310001373291016,53.525001525878906,52.95500183105469,53.28499984741211,48.84942626953125,3100200
2022-08-24,53.82500076293945,55.185001373291016,53.7599983215332,55.0099983215332,50.43083190917969,5108000
2022-08-25,54.90999984741211,55.70500183105469,54.75,55.70000076293945,51.06339645385742,3072400
2022-08-26,55.69499969482422,55.904998779296875,54.290000915527344,54.345001220703125,49.82118606567383,2673600
2022-08-29,54.0099983215332,54.185001373291016,53.6349983215332,53.720001220703125,49.24821853637695,2557000
2022-08-30,53.630001068115234,53.755001068115234,52.875,53.02000045776367,48.606483459472656,7175400
2022-08-31,53.529998779296875,53.70500183105469,53.03499984741211,53.04999923706055,48.63398742675781,13259800
2022-09-01,52.52000045776367,52.73500061035156,51.619998931884766,52.26499938964844,47.91433334350586,3738000
2022-09-02,51.869998931884766,52.369998931884766,50.79999923706055,51.119998931884766,46.864646911621094,6920600
2022-09-06,51.599998474121094,52.19499969482422,51.25,51.79499816894531,47.483455657958984,1904800
2022-09-07,51.55500030517578,52.51499938964844,51.40999984741211,52.415000915527344,48.051849365234375,1837400
