date,open,high,low,close,adjclose,volume
2021-11-09,7875000.0,7993125.0,7658437.5,7914375.0,7914375.0,0
2021-11-10,7835625.0,7953750.0,7323750.0,7402500.0,7402500.0,1
2021-11-11,7402500.0,7560000.0,7311937.5,7363125.0,7363125.0,0
2021-11-12,7441875.0,7579687.5,7205625.0,7441875.0,7441875.0,0
2021-11-15,7481250.0,7560000.0,7008750.0,7245000.0,7245000.0,0
2021-11-16,7087500.0,7126875.0,6811875.0,6851250.0,6851250.0,0
2021-11-17,6693750.0,7008750.0,6339375.0,6378750.0,6378750.0,1
2021-11-18,6339375.0,6339375.0,5630625.0,5709375.0,5709375.0,1
2021-11-19,5807812.5,6181875.0,5709375.0,5945625.0,5945625.0,0
2021-11-22,5985000.0,5985000.0,5394375.0,5433750.0,5433750.0,0
2021-11-23,5433750.0,5551875.0,5315625.0,5394375.0,5394375.0,0
2021-11-24,5315625.0,5788125.0,5240812.5,5630625.0,5630625.0,0
2021-11-26,5512500.0,5591250.0,5315625.0,5433750.0,5433750.0,0
2021-11-29,5512500.0,5512500.0,5158125.0,5197500.0,5197500.0,0
2021-11-30,5118750.0,5315625.0,4843125.0,5158125.0,5158125.0,0
2021-12-01,5236875.0,5355000.0,4725000.0,4764375.0,4764375.0,0
2021-12-02,4725000.0,5079375.0,4528125.0,5000625.0,5000625.0,0
2021-12-03,4921875.0,5000625.0,4567500.0,4646250.0,4646250.0,0
2021-12-06,4528125.0,4685625.0,4134375.0,4606875.0,4606875.0,0
2021-12-07,4646250.0,5433750.0,4646250.0,5197500.0,5197500.0,0
2021-12-08,5197500.0,5276250.0,4803750.0,5236875.0,5236875.0,0
2021-12-09,5315625.0,5748750.0,5118750.0,5276250.0,5276250.0,0
2021-12-10,5394375.0,5670000.0,4882500.0,5040000.0,5040000.0,1
2021-12-13,4843125.0,4921875.0,4488750.0,4764375.0,4764375.0,1
2021-12-14,4646250.0,4744687.5,4488750.0,4567500.0,4567500.0,0
2021-12-15,4567500.0,4606875.0,4173750.0,4528125.0,4528125.0,0
2021-12-16,4449375.0,4646250.0,4268250.0,4410000.0,4410000.0,0
2021-12-17,4331250.0,4646250.0,4173750.0,4449375.0,4449375.0,0
2021-12-20,4331250.0,4606875.0,4252500.0,4528125.0,4528125.0,0
2021-12-21,4528125.0,7422187.5,4488750.0,5433750.0,5433750.0,22
2021-12-22,5040000.0,5236875.0,4567500.0,4646250.0,4646250.0,2
2021-12-23,4567500.0,4843125.0,4449375.0,4567500.0,4567500.0,1
2021-12-27,4567500.0,4567500.0,4331250.0,4449375.0,4449375.0,1
2021-12-28,4331250.0,4449375.0,4055625.0,4095000.0,4095000.0,1
2021-12-29,4055625.0,4213125.0,3937500.0,4055625.0,4055625.0,1
2021-12-30,4095000.0,4291875.0,3976875.0,4134375.0,4134375.0,0
2021-12-31,4095000.0,4252500.0,4016250.0,4095000.0,4095000.0,0
2022-01-03,4095000.0,4327312.5,4091062.5,4213125.0,4213125.0,0
2022-01-04,4370625.0,4449375.0,4173750.0,4213125.0,4213125.0,1
2022-01-05,4189500.0,4213125.0,3843000.0,3874500.0,3874500.0,1
2022-01-06,3839062.5,3937500.0,3622500.0,3748500.0,3748500.0,0
2022-01-07,3661875.0,3858750.0,3661875.0,3681562.5,3681562.5,0
2022-01-10,3622500.0,3661875.0,3465000.0,3555562.5,3555562.5,0
2022-01-11,3445312.5,3898125.0,3445312.5,3661875.0,3661875.0,1
2022-01-12,4134375.0,4213125.0,3783937.5,4016250.0,4016250.0,2
2022-01-13,3858750.0,3906000.0,3665812.5,3740625.0,3740625.0,1
2022-01-14,3693375.0,3858750.0,3583125.0,3791812.5,3791812.5,0
2022-01-18,3701250.0,3740625.0,3591000.0,3610687.5,3610687.5,0
2022-01-19,3622500.0,3622500.0,3386250.0,3437437.5,3437437.5,0
2022-01-20,3425625.0,3583125.0,3382312.5,3398062.5,3398062.5,0
2022-01-21,3362625.0,3386250.0,3110625.0,3177562.5,3177562.5,0
2022-01-24,2972812.5,3150000.0,2756250.0,3083062.5,3083062.5,0
2022-01-25,3071250.0,3268125.0,2953125.0,3150000.0,3150000.0,0
2022-01-26,3268125.0,3350812.5,2964937.5,3008250.0,3008250.0,0
2022-01-27,3150000.0,3189375.0,2764125.0,2775937.5,2775937.5,0
2022-01-28,2760187.5,2945250.0,2716875.0,2854687.5,2854687.5,0
2022-01-31,2874375.0,3228750.0,2874375.0,3205125.0,3205125.0,0
2022-02-01,3252375.0,3441375.0,3138187.5,3315375.0,3315375.0,0
2022-02-02,3504375.0,3504375.0,3157875.0,3189375.0,3189375.0,0
2022-02-03,3150000.0,3181500.0,2870437.5,2909812.5,2909812.5,0
2022-02-04,2870437.5,2992500.0,2870437.5,2949187.5,2949187.5,0
2022-02-07,2992500.0,3150000.0,2953125.0,3024000.0,3024000.0,0
2022-02-08,3090937.5,3142125.0,2992500.0,3012187.5,3012187.5,0
2022-02-09,3047625.0,3228750.0,3024000.0,3173625.0,3173625.0,0
2022-02-10,3150000.0,3173625.0,2862562.5,2874375.0,2874375.0,1
2022-02-11,2874375.0,2953125.0,2602687.5,2638125.0,2638125.0,1
2022-02-14,2689312.5,2709000.0,2413687.5,2429437.5,2429437.5,1
2022-02-15,2520000.0,2614500.0,2480625.0,2579062.5,2579062.5,0
2022-02-16,2559375.0,2598750.0,2460937.5,2476687.5,2476687.5,0
2022-02-17,2488500.0,2531812.5,2323125.0,2354625.0,2354625.0,0
2022-02-18,2362500.0,2401875.0,2130187.5,2157750.0,2157750.0,1
2022-02-22,1968750.0,2086875.0,1949062.5,1949062.5,1949062.5,1
2022-02-23,1988437.5,2027812.5,1834875.0,1870312.5,1870312.5,0
2022-02-24,1693125.0,1842750.0,1614375.0,1842750.0,1842750.0,1
2022-02-25,1901812.5,1929375.0,1775812.5,1819125.0,1819125.0,0
2022-02-28,1850625.0,1850625.0,1752187.5,1795500.0,1795500.0,1
2022-03-01,1842750.0,2039625.0,1767937.5,1850625.0,1850625.0,3
2022-03-02,1819125.0,1838812.5,1653750.0,1728562.5,1728562.5,2
2022-03-03,1732500.0,1756125.0,1610437.5,1630125.0,1630125.0,3
2022-03-04,1614375.0,1614375.0,1504125.0,1575000.0,1575000.0,2
2022-03-07,1571062.5,1571062.5,1456875.0,1492312.5,1492312.5,1
2022-03-08,1456875.0,1771875.0,1350562.5,1590750.0,1590750.0,2
2022-03-09,1614375.0,1791562.5,1519875.0,1653750.0,1653750.0,2
2022-03-10,1575000.0,1634062.5,1547437.5,1602562.5,1602562.5,1
2022-03-11,1653750.0,1653750.0,1535625.0,1535625.0,1535625.0,1
2022-03-14,1535625.0,1653750.0,1468687.5,1484437.5,1484437.5,1
2022-03-15,1480500.0,2264062.5,1421437.5,2145937.5,2145937.5,10
2022-03-16,2047500.0,2126250.0,1728562.5,1807312.5,1807312.5,4
2022-03-17,1732500.0,2303437.5,1665562.5,2134125.0,2134125.0,4
2022-03-18,2059312.5,2484562.5,2008125.0,2346750.0,2346750.0,2
2022-03-21,2362500.0,2362500.0,2098687.5,2149875.0,2149875.0,1
2022-03-22,2126250.0,2401875.0,2126250.0,2260125.0,2260125.0,1
2022-03-23,2224687.5,2449125.0,2205000.0,2299500.0,2299500.0,1
2022-03-24,2362500.0,2441250.0,2169562.5,2228625.0,2228625.0,1
2022-03-25,2283750.0,2299500.0,2012062.5,2047500.0,2047500.0,1
2022-03-28,2051437.5,2142000.0,1968750.0,2043562.5,2043562.5,1
2022-03-29,2114437.5,2142000.0,2008125.0,2122312.5,2122312.5,0
2022-03-30,2106562.5,2205000.0,2047500.0,2110500.0,2110500.0,0
2022-03-31,2429437.5,3209062.5,2264062.5,2791687.5,2791687.5,9
2022-04-01,2661750.0,2677500.0,2401875.0,2480625.0,2480625.0,2
2022-04-04,2551500.0,3031875.0,2488500.0,2803500.0,2803500.0,2
2022-04-05,2756250.0,2795625.0,2559375.0,2590875.0,2590875.0,1
2022-04-06,2559375.0,2598750.0,2307375.0,2370375.0,2370375.0,1
2022-04-07,2362500.0,2547562.5,2350687.5,2413687.5,2413687.5,0
2022-04-08,2433375.0,2520000.0,2208937.5,2283750.0,2283750.0,1
2022-04-11,2244375.0,2323125.0,2086875.0,2165625.0,2165625.0,1
2022-04-12,2205000.0,2283750.0,2008125.0,2071125.0,2071125.0,0
2022-04-13,2067187.5,2362500.0,1988437.5,2311312.5,2311312.5,1
2022-04-14,2405812.5,2460937.5,2205000.0,2220750.0,2220750.0,0
2022-04-18,2205000.0,2205000.0,2008125.0,2138062.5,2138062.5,0
2022-04-19,2126250.0,2244375.0,2090812.5,2236500.0,2236500.0,0
2022-04-20,2271937.5,2271937.5,2130187.5,2134125.0,2134125.0,0
2022-04-21,2185312.5,2244375.0,1890000.0,1972687.5,1972687.5,0
2022-04-22,1968750.0,2008125.0,1890000.0,1968750.0,1968750.0,0
2022-04-25,1937250.0,1976625.0,1834875.0,1901812.5,1901812.5,0
2022-04-26,1890000.0,1945125.0,1693125.0,1752187.5,1752187.5,0
2022-04-27,1771875.0,1890000.0,1752187.5,1874250.0,1874250.0,0
2022-04-28,1874250.0,1945125.0,1704937.5,1830937.5,1830937.5,0
2022-04-29,1893937.5,1929375.0,1764000.0,1764000.0,1764000.0,0
2022-05-02,1771875.0,1850625.0,1704937.5,1771875.0,1771875.0,0
2022-05-03,1811250.0,1850625.0,1756125.0,1803375.0,1803375.0,0
2022-05-04,1791562.5,1850625.0,1701000.0,1830937.5,1830937.5,0
2022-05-05,1811250.0,1870312.5,1701000.0,1760062.5,1760062.5,0
2022-05-06,1693125.0,1760062.5,1594687.5,1665562.5,1665562.5,0
2022-05-09,1645875.0,1673437.5,1578937.5,1630125.0,1630125.0,0
2022-05-10,1614375.0,1716750.0,1519875.0,1575000.0,1575000.0,0
2022-05-11,1535625.0,1575000.0,1417500.0,1512000.0,1512000.0,0
2022-05-12,1456875.0,1531687.5,1425375.0,1496250.0,1496250.0,0
2022-05-13,1519875.0,1653750.0,1500187.5,1606500.0,1606500.0,0
2022-05-16,1578937.5,1653750.0,1519875.0,1527750.0,1527750.0,0
2022-05-17,1527750.0,1606500.0,1527750.0,1590750.0,1590750.0,0
2022-05-18,1575000.0,1614375.0,1515937.5,1539562.5,1539562.5,0
2022-05-19,1531687.5,1614375.0,1531687.5,1543500.0,1543500.0,0
2022-05-20,1575000.0,1712812.5,1551375.0,1571062.5,1571062.5,0
2022-05-23,1610437.5,1641937.5,1531687.5,1551375.0,1551375.0,0
2022-05-24,1563187.5,1563187.5,1452937.5,1476562.5,1476562.5,0
2022-05-25,1512000.0,1575000.0,1456875.0,1476562.5,1476562.5,0
2022-05-26,1476562.5,1496250.0,1417500.0,1456875.0,1456875.0,0
2022-05-27,1492312.5,1496250.0,1421437.5,1476562.5,1476562.5,0
2022-05-31,1515937.5,1515937.5,1417500.0,1433250.0,1433250.0,0
2022-06-01,1456875.0,1456875.0,1382062.5,1397812.5,1397812.5,0
2022-06-02,1382062.5,1401750.0,1319062.5,1382062.5,1382062.5,1
2022-06-03,1417500.0,1417500.0,1346625.0,1358437.5,1358437.5,0
2022-06-06,1417500.0,1417500.0,1279687.5,1370250.0,1370250.0,0
2022-06-07,1338750.0,1362375.0,1303312.5,1346625.0,1346625.0,0
2022-06-08,1378125.0,1405687.5,1346625.0,1382062.5,1382062.5,0
2022-06-09,1456875.0,1496250.0,1346625.0,1378125.0,1378125.0,1
2022-06-10,1338750.0,1389937.5,1319062.5,1342687.5,1342687.5,0
2022-06-13,1338750.0,1342687.5,1126125.0,1181250.0,1181250.0,0
2022-06-14,1181250.0,1220625.0,1126125.0,1181250.0,1181250.0,0
2022-06-15,1181250.0,1212750.0,1161562.5,1212750.0,1212750.0,0
2022-06-16,1181250.0,1189125.0,1126125.0,1145812.5,1145812.5,0
2022-06-17,1177312.5,1204875.0,1063125.0,1063125.0,1063125.0,0
2022-06-21,1177312.5,1181250.0,1126125.0,1126125.0,1126125.0,0
2022-06-22,1149750.0,1200937.5,1141875.0,1145812.5,1145812.5,0
2022-06-23,1181250.0,1236375.0,1086750.0,1193062.5,1193062.5,0
2022-06-24,1417500.0,1496250.0,1260000.0,1260000.0,1260000.0,3
2022-06-27,1260000.0,1275750.0,1181250.0,1232437.5,1232437.5,1
2022-06-28,1256062.5,1260000.0,1189125.0,1228500.0,1228500.0,0
2022-06-29,1299375.0,1437187.5,1228500.0,1260000.0,1260000.0,3
2022-06-30,1212750.0,1228500.0,1145812.5,1157625.0,1157625.0,1
2022-07-01,1157625.0,1220625.0,1141875.0,1212750.0,1212750.0,0
2022-07-05,1181250.0,1267875.0,1181250.0,1240312.5,1240312.5,0
2022-07-06,1260000.0,1267875.0,1208812.5,1244250.0,1244250.0,0
2022-07-07,1295437.5,1330875.0,1220625.0,1311187.5,1311187.5,1
2022-07-08,1311187.5,1311187.5,1236375.0,1307250.0,1307250.0,0
2022-07-11,1299375.0,1358437.5,1220625.0,1319062.5,1319062.5,1
2022-07-12,1326937.5,1326937.5,1267875.0,1299375.0,1299375.0,0
2022-07-13,1256062.5,1319062.5,1256062.5,1299375.0,1299375.0,0
2022-07-14,1279687.5,1299375.0,1224562.5,1256062.5,1256062.5,0
2022-07-15,1224562.5,1260000.0,1224562.5,1240312.5,1240312.5,0
2022-07-18,1260000.0,1279687.5,1224562.5,1240312.5,1240312.5,0
2022-07-19,1260000.0,1267875.0,1224562.5,1240312.5,1240312.5,0
2022-07-20,1256062.5,1271812.5,1216687.5,1248187.5,1248187.5,1
2022-07-21,1260000.0,1338750.0,1228500.0,1295437.5,1295437.5,1
2022-07-22,1299375.0,1330875.0,1240312.5,1248187.5,1248187.5,1
2022-07-25,1283625.0,1393875.0,1248187.5,1319062.5,1319062.5,3
2022-07-26,1326937.5,1413562.5,1063125.0,1122187.5,1122187.5,5
2022-07-27,1141875.0,1157625.0,1067062.5,1090687.5,1090687.5,1
2022-07-28,1078875.0,1098562.5,1023750.0,1082812.5,1082812.5,1
2022-07-29,1082812.5,1082812.5,1004062.5,1011937.5,1011937.5,1
2022-08-01,1031625.0,1031625.0,976500.0,980437.5,980437.5,1
2022-08-02,1004062.5,1023750.0,968625.0,976500.0,976500.0,1
2022-08-03,980437.5,1019812.5,976500.0,1004062.5,1004062.5,1
2022-08-04,1023750.0,1074937.5,1015875.0,1067062.5,1067062.5,2
2022-08-05,1063125.0,1078875.0,984375.0,1023750.0,1023750.0,2
2022-08-08,1023750.0,1074937.5,1008000.0,1055250.0,1055250.0,1
2022-08-09,1122187.5,1177312.5,1063125.0,1094625.0,1094625.0,3
2022-08-10,1122187.5,1134000.0,1074937.5,1074937.5,1074937.5,1
2022-08-11,1181250.0,1240312.5,1118250.0,1149750.0,1149750.0,3
2022-08-12,1149750.0,1181250.0,1122187.5,1141875.0,1141875.0,1
2022-08-15,1102500.0,1260000.0,1094625.0,1177312.5,1177312.5,2
2022-08-16,1153687.5,1161562.5,1063125.0,1122187.5,1122187.5,2
2022-08-17,1102500.0,1153687.5,1063125.0,1102500.0,1102500.0,1
2022-08-18,1102500.0,1102500.0,1031625.0,1051312.5,1051312.5,1
2022-08-19,1063125.0,1074937.5,1043437.5,1051312.5,1051312.5,1
2022-08-22,1102500.0,1110375.0,917437.5,945000.0,945000.0,3
2022-08-23,952875.0,1043437.5,945000.0,956812.5,956812.5,2
2022-08-24,964687.5,984375.0,878062.5,929250.0,929250.0,2
2022-08-25,980437.5,984375.0,905625.0,921375.0,921375.0,1
2022-08-26,913500.0,976500.0,870187.5,960750.0,960750.0,2
2022-08-29,945000.0,1004062.5,905625.0,964687.5,964687.5,1
2022-08-30,992250.0,1015875.0,905625.0,913500.0,913500.0,1
2022-08-31,909562.5,1004062.5,905625.0,925312.5,925312.5,1
2022-09-01,933187.5,945000.0,846562.5,866250.0,866250.0,2
2022-09-02,858375.0,901687.5,830812.5,866250.0,866250.0,1
2022-09-06,858375.0,870187.5,815062.5,830812.5,830812.5,1
2022-09-07,803250.0,862312.5,803250.0,834750.0,834750.0,1
2022-09-08,834750.0,866250.0,807187.5,858375.0,858375.0,1
2022-09-09,866250.0,885937.5,850500.0,870187.5,870187.5,1
2022-09-12,889875.0,893812.5,846562.5,870187.5,870187.5,1
2022-09-13,846562.5,945000.0,846562.5,937125.0,937125.0,2
2022-09-14,921375.0,1011937.5,878062.5,905625.0,905625.0,1
2022-09-15,945000.0,984375.0,913500.0,913500.0,913500.0,1
2022-09-16,913500.0,945000.0,866250.0,866250.0,866250.0,1
2022-09-19,811125.0,842625.0,708750.0,748125.0,748125.0,3
2022-09-20,752062.5,752062.5,720562.5,724500.0,724500.0,1
2022-09-21,720562.5,748125.0,708750.0,708750.0,708750.0,0
2022-09-22,708750.0,720562.5,610312.5,653625.0,653625.0,1
2022-09-23,630000.0,669375.0,602437.5,657562.5,657562.5,1
2022-09-26,645750.0,649687.5,610312.5,626062.5,626062.5,1
2022-09-27,622125.0,649687.5,590625.0,645750.0,645750.0,1
2022-09-28,633937.5,700875.0,633937.5,669375.0,669375.0,1
2022-09-29,704812.5,724500.0,626062.5,633937.5,633937.5,1
2022-09-30,633937.5,669375.0,610312.5,614250.0,614250.0,1
2022-10-03,618187.5,645750.0,555187.5,641812.5,641812.5,1
2022-10-04,645750.0,665437.5,633937.5,657562.5,657562.5,1
2022-10-05,681187.5,708750.0,645750.0,708750.0,708750.0,1
2022-10-06,716625.0,728437.5,669375.0,673312.5,673312.5,1
2022-10-07,669375.0,677250.0,649687.5,649687.5,649687.5,0
2022-10-10,641812.5,653625.0,602437.5,610312.5,610312.5,0
2022-10-11,606375.0,610312.5,555187.5,559125.0,559125.0,1
2022-10-12,555187.5,598500.0,551250.0,559125.0,559125.0,1
2022-10-13,563062.5,590625.0,551250.0,574875.0,574875.0,1
2022-10-14,590625.0,590625.0,547312.5,555187.5,555187.5,0
2022-10-17,630000.0,677250.0,610312.5,622125.0,622125.0,2
2022-10-18,630000.0,657562.5,598500.0,622125.0,622125.0,1
2022-10-19,630000.0,630000.0,563062.5,578812.5,578812.5,1
2022-10-20,578812.5,590625.0,559125.0,567000.0,567000.0,1
2022-10-21,570937.5,590625.0,555187.5,570937.5,570937.5,1
2022-10-24,578812.5,582750.0,535500.0,559125.0,559125.0,1
2022-10-25,551250.0,563062.5,515812.5,555187.5,555187.5,1
2022-10-26,555187.5,570937.5,547312.5,567000.0,567000.0,1
2022-10-27,582750.0,582750.0,551250.0,555187.5,555187.5,0
2022-10-28,551250.0,559125.0,535500.0,551250.0,551250.0,0
2022-10-31,551250.0,559125.0,539437.5,551250.0,551250.0,0
2022-11-01,547312.5,555187.5,535500.0,547312.5,547312.5,0
2022-11-02,563062.5,563062.5,523687.5,527625.0,527625.0,0
2022-11-03,551250.0,555187.5,515812.5,547312.5,547312.5,0
2022-11-04,551250.0,551250.0,519750.0,523687.5,523687.5,0
2022-11-07,531562.5,531562.5,519750.0,527625.0,527625.0,0
2022-11-08,531562.5,531562.5,511875.0,531562.5,531562.5,0
2022-11-09,527625.0,527625.0,492187.5,504000.0,504000.0,1
2022-11-10,511875.0,531562.5,492187.5,511875.0,511875.0,0
2022-11-11,527625.0,630000.0,515812.5,590625.0,590625.0,2
2022-11-14,547312.5,610312.5,519750.0,555187.5,555187.5,1
2022-11-15,559125.0,570937.5,547312.5,551250.0,551250.0,1
2022-11-16,551250.0,559125.0,535500.0,535500.0,535500.0,0
2022-11-17,531562.5,531562.5,504000.0,511875.0,511875.0,1
2022-11-18,547312.5,547312.5,492187.5,511875.0,511875.0,0
2022-11-21,511875.0,531562.5,472500.0,480375.0,480375.0,1
2022-11-22,476437.5,500062.5,452812.5,480375.0,480375.0,1
2022-11-23,476437.5,480375.0,460687.5,472500.0,472500.0,1
2022-11-25,460687.5,480375.0,452812.5,456750.0,456750.0,0
2022-11-28,472500.0,515812.5,460687.5,515812.5,515812.5,1
2022-11-29,531562.5,535500.0,484312.5,504000.0,504000.0,2
2022-11-30,511875.0,531562.5,476437.5,511875.0,511875.0,1
2022-12-01,511875.0,598500.0,504000.0,511875.0,511875.0,3
2022-12-02,511875.0,511875.0,480375.0,484312.5,484312.5,1
2022-12-05,492187.5,492187.5,448875.0,456750.0,456750.0,2
2022-12-06,476437.5,476437.5,444937.5,452812.5,452812.5,1
2022-12-07,460687.5,460687.5,413437.5,444937.5,444937.5,1
2022-12-08,441000.0,444937.5,413437.5,441000.0,441000.0,1
2022-12-09,441000.0,441000.0,421312.5,433125.0,433125.0,1
2022-12-12,444937.5,480375.0,421312.5,464625.0,464625.0,2
2022-12-13,472500.0,484312.5,441000.0,472500.0,472500.0,1
2022-12-14,492187.5,500062.5,441000.0,441000.0,441000.0,1
2022-12-15,452812.5,452812.5,421312.5,425250.0,425250.0,1
2022-12-16,452812.5,452812.5,417375.0,417375.0,417375.0,1
2022-12-19,425250.0,433125.0,385875.0,397687.5,397687.5,1
2022-12-20,397687.5,417375.0,381937.5,381937.5,381937.5,1
2022-12-21,381937.5,409500.0,381937.5,393750.0,393750.0,1
2022-12-22,385875.0,401625.0,385875.0,389812.5,389812.5,1
2022-12-23,393750.0,393750.0,362250.0,362250.0,362250.0,1
2022-12-27,381937.5,381937.5,334687.5,338625.0,338625.0,2
2022-12-28,342562.5,342562.5,318937.5,330750.0,330750.0,1
2022-12-29,334687.5,350437.5,326812.5,342562.5,342562.5,1
2022-12-30,342562.5,358312.5,326812.5,342562.5,342562.5,3
2023-01-03,342562.5,354375.0,334687.5,346500.0,346500.0,1
2023-01-04,346500.0,374062.5,342562.5,362250.0,362250.0,2
2023-01-05,366187.5,366187.5,350437.5,358312.5,358312.5,1
2023-01-06,354375.0,362250.0,346500.0,346500.0,346500.0,1
2023-01-09,354375.0,358312.5,334687.5,354375.0,354375.0,1
2023-01-10,385875.0,433125.0,358312.5,397687.5,397687.5,11
2023-01-11,448875.0,480375.0,425250.0,456750.0,456750.0,21
2023-01-12,456750.0,456750.0,354375.0,393750.0,393750.0,11
2023-01-13,381937.5,385875.0,358312.5,374062.5,374062.5,5
2023-01-17,378000.0,378000.0,354375.0,362250.0,362250.0,3
2023-01-18,374062.5,374062.5,354375.0,358312.5,358312.5,3
2023-01-19,350437.5,354375.0,326812.5,334687.5,334687.5,3
2023-01-20,362250.0,393750.0,326812.5,334687.5,334687.5,13
