date,open,high,low,close,adjclose,volume
2021-09-13,9.970000267028809,10.279999732971191,9.319999694824219,9.770000457763672,9.770000457763672,1425200
2021-09-14,9.800000190734863,9.920000076293945,9.329999923706055,9.34000015258789,9.34000015258789,857800
2021-09-15,9.34000015258789,9.8100004196167,9.220000267028809,9.569999694824219,9.569999694824219,1177400
2021-09-16,9.640000343322754,9.770000457763672,9.359999656677246,9.739999771118164,9.739999771118164,841500
2021-09-17,10.029999732971191,10.279999732971191,9.420000076293945,10.180000305175781,10.180000305175781,2187700
2021-09-20,9.869999885559082,10.289999961853027,9.579999923706055,9.640000343322754,9.640000343322754,1204700
2021-09-21,9.75,10.08899974822998,9.699999809265137,9.90999984741211,9.90999984741211,1113500
2021-09-22,10.010000228881836,10.170000076293945,9.880000114440918,10.119999885559082,10.119999885559082,516800
2021-09-23,10.300000190734863,10.739999771118164,10.149999618530273,10.710000038146973,10.710000038146973,726600
2021-09-24,10.680000305175781,10.880000114440918,10.229999542236328,10.260000228881836,10.260000228881836,561800
2021-09-27,10.390000343322754,10.770000457763672,10.279999732971191,10.670000076293945,10.670000076293945,610200
2021-09-28,10.5,10.689000129699707,9.9399995803833,10.0,10.0,768100
2021-09-29,10.0600004196167,10.130000114440918,9.539999961853027,9.609999656677246,9.609999656677246,779600
2021-09-30,9.729999542236328,9.9399995803833,9.5649995803833,9.739999771118164,9.739999771118164,528900
2021-10-01,9.819999694824219,10.130000114440918,9.399999618530273,10.010000228881836,10.010000228881836,796700
2021-10-04,10.029999732971191,10.300000190734863,9.770000457763672,9.84000015258789,9.84000015258789,1289400
2021-10-05,9.920000076293945,10.369999885559082,9.84000015258789,10.180000305175781,10.180000305175781,1209700
2021-10-06,9.979999542236328,10.095000267028809,9.430000305175781,9.539999961853027,9.539999961853027,1043600
2021-10-07,9.579999923706055,9.869999885559082,9.40999984741211,9.699999809265137,9.699999809265137,633100
2021-10-08,9.59000015258789,9.654999732971191,8.760000228881836,8.8100004196167,8.8100004196167,1078500
2021-10-11,8.880000114440918,9.960000038146973,8.8100004196167,9.75,9.75,1255000
2021-10-12,9.710000038146973,9.809000015258789,9.220000267028809,9.25,9.25,857400
2021-10-13,9.300000190734863,9.354999542236328,8.989999771118164,9.100000381469727,9.100000381469727,804200
2021-10-14,9.1899995803833,9.994999885559082,9.149999618530273,9.579999923706055,9.579999923706055,1009100
2021-10-15,9.720000267028809,9.75,9.270000457763672,9.300000190734863,9.300000190734863,629700
2021-10-18,9.300000190734863,9.319999694824219,8.890000343322754,8.930000305175781,8.930000305175781,884200
2021-10-19,9.010000228881836,9.270000457763672,8.75,9.170000076293945,9.170000076293945,1105800
2021-10-20,9.149999618530273,9.208999633789062,8.623000144958496,8.670000076293945,8.670000076293945,817600
2021-10-21,8.729999542236328,8.75,8.390000343322754,8.449999809265137,8.449999809265137,729700
2021-10-22,8.399999618530273,8.420000076293945,8.100000381469727,8.270000457763672,8.270000457763672,1124300
2021-10-25,8.215999603271484,8.40999984741211,7.889999866485596,8.300000190734863,8.300000190734863,1329400
2021-10-26,8.350000381469727,8.380000114440918,7.929999828338623,7.960000038146973,7.960000038146973,977200
2021-10-27,7.920000076293945,8.130000114440918,7.75,7.789999961853027,7.789999961853027,843200
2021-10-28,7.800000190734863,8.220000267028809,7.760000228881836,8.1899995803833,8.1899995803833,858300
2021-10-29,8.180000305175781,8.199999809265137,7.800000190734863,7.829999923706055,7.829999923706055,697500
2021-11-01,7.900000095367432,8.479999542236328,7.829999923706055,8.300000190734863,8.300000190734863,915100
2021-11-02,8.359999656677246,8.529999732971191,8.25,8.520000457763672,8.520000457763672,583900
2021-11-03,8.510000228881836,8.800000190734863,8.420000076293945,8.760000228881836,8.760000228881836,944800
2021-11-04,8.84000015258789,8.899999618530273,8.5,8.630000114440918,8.630000114440918,581300
2021-11-05,8.680000305175781,8.9399995803833,8.279999732971191,8.399999618530273,8.399999618530273,837400
2021-11-08,8.539999961853027,8.75,8.34000015258789,8.520000457763672,8.520000457763672,765900
2021-11-09,8.520000457763672,8.600000381469727,8.020000457763672,8.100000381469727,8.100000381469727,990900
2021-11-10,8.0600004196167,8.199999809265137,7.769999980926514,7.800000190734863,7.800000190734863,675100
2021-11-11,7.96999979019165,8.020000457763672,7.670000076293945,7.820000171661377,7.820000171661377,571400
2021-11-12,7.820000171661377,7.880000114440918,7.539999961853027,7.71999979019165,7.71999979019165,669000
2021-11-15,7.849999904632568,7.849999904632568,7.110000133514404,7.139999866485596,7.139999866485596,1109500
2021-11-16,7.110000133514404,7.150000095367432,6.809999942779541,7.070000171661377,7.070000171661377,1426300
2021-11-17,7.079999923706055,7.21999979019165,6.949999809265137,6.96999979019165,6.96999979019165,708700
2021-11-18,6.96999979019165,6.974999904632568,6.230000019073486,6.53000020980835,6.53000020980835,1772700
2021-11-19,6.489999771118164,6.510000228881836,6.230000019073486,6.429999828338623,6.429999828338623,1249500
2021-11-22,6.429999828338623,6.480000019073486,5.96999979019165,6.090000152587891,6.090000152587891,1424100
2021-11-23,6.059999942779541,6.260000228881836,5.78000020980835,6.230000019073486,6.230000019073486,1273200
2021-11-24,6.215000152587891,6.440000057220459,6.050000190734863,6.349999904632568,6.349999904632568,923900
2021-11-26,6.5,7.099999904632568,6.295000076293945,6.5,6.5,1628200
2021-11-29,6.550000190734863,6.659999847412109,6.190000057220459,6.389999866485596,6.389999866485596,1280900
2021-11-30,6.559999942779541,8.010000228881836,6.550000190734863,7.789999961853027,7.789999961853027,7929300
2021-12-01,7.760000228881836,7.829999923706055,6.539999961853027,6.559999942779541,6.559999942779541,2374200
2021-12-02,6.510000228881836,6.809999942779541,5.949999809265137,6.21999979019165,6.21999979019165,1962600
2021-12-03,6.21999979019165,6.409999847412109,5.699999809265137,5.840000152587891,5.840000152587891,1593000
2021-12-06,5.75,5.869999885559082,5.389999866485596,5.690000057220459,5.690000057220459,2093000
2021-12-07,5.730000019073486,6.175000190734863,5.730000019073486,6.019999980926514,6.019999980926514,990600
2021-12-08,5.960000038146973,6.409999847412109,5.869999885559082,6.309999942779541,6.309999942779541,839900
2021-12-09,6.210000038146973,6.329999923706055,5.900000095367432,5.920000076293945,5.920000076293945,878200
2021-12-10,5.980000019073486,6.050000190734863,5.789999961853027,5.869999885559082,5.869999885559082,657100
2021-12-13,5.960000038146973,6.389999866485596,5.900000095367432,6.260000228881836,6.260000228881836,1292300
2021-12-14,6.150000095367432,6.25,5.53000020980835,5.670000076293945,5.670000076293945,1856400
2021-12-15,5.690000057220459,5.78000020980835,5.111000061035156,5.699999809265137,5.699999809265137,2298300
2021-12-16,5.659999847412109,5.909999847412109,5.550000190734863,5.670000076293945,5.670000076293945,1314600
2021-12-17,5.579999923706055,6.579999923706055,5.519999980926514,6.539999961853027,6.539999961853027,3853200
2021-12-20,6.639999866485596,6.71999979019165,6.110000133514404,6.480000019073486,6.480000019073486,2380000
2021-12-21,6.420000076293945,6.789999961853027,5.980000019073486,6.210000038146973,6.210000038146973,1662300
2021-12-22,6.150000095367432,6.704999923706055,5.960000038146973,6.570000171661377,6.570000171661377,1219400
2021-12-23,6.539999961853027,7.36899995803833,6.449999809265137,7.150000095367432,7.150000095367432,1417500
2021-12-27,7.079999923706055,7.079999923706055,6.579999923706055,6.650000095367432,6.650000095367432,1180700
2021-12-28,6.920000076293945,7.989999771118164,6.170000076293945,6.179999828338623,6.179999828338623,6318600
2021-12-29,6.119999885559082,6.550000190734863,6.099999904632568,6.199999809265137,6.199999809265137,1610200
2021-12-30,6.199999809265137,6.929999828338623,6.150000095367432,6.380000114440918,6.380000114440918,1942600
2021-12-31,6.360000133514404,6.53000020980835,6.050000190734863,6.079999923706055,6.079999923706055,1572100
2022-01-03,6.130000114440918,7.599999904632568,6.010000228881836,7.53000020980835,7.53000020980835,3490700
2022-01-04,7.480000019073486,7.550000190734863,6.922999858856201,7.010000228881836,7.010000228881836,2129300
2022-01-05,7.039999961853027,7.699999809265137,6.400000095367432,6.409999847412109,6.409999847412109,2426000
2022-01-06,6.360000133514404,6.590000152587891,6.119999885559082,6.239999771118164,6.239999771118164,1503300
2022-01-07,6.190000057220459,6.568999767303467,6.179999828338623,6.260000228881836,6.260000228881836,871000
2022-01-10,6.260000228881836,6.260000228881836,5.889999866485596,6.139999866485596,6.139999866485596,1580100
2022-01-11,6.070000171661377,6.565000057220459,6.050000190734863,6.480000019073486,6.480000019073486,1341400
2022-01-12,6.5,6.840000152587891,6.269999980926514,6.320000171661377,6.320000171661377,1076800
2022-01-13,6.28000020980835,6.769999980926514,6.199999809265137,6.239999771118164,6.239999771118164,1376600
2022-01-14,6.130000114440918,6.679999828338623,6.039999961853027,6.670000076293945,6.670000076293945,1382400
2022-01-18,6.639999866485596,6.710000038146973,6.190000057220459,6.190000057220459,6.190000057220459,1721500
2022-01-19,6.400000095367432,6.749000072479248,5.949999809265137,5.96999979019165,5.96999979019165,2407500
2022-01-20,6.019999980926514,6.1539998054504395,5.599999904632568,5.630000114440918,5.630000114440918,1536400
2022-01-21,5.809999942779541,5.809999942779541,5.340000152587891,5.420000076293945,5.420000076293945,1859600
2022-01-24,5.25,5.75,5.059999942779541,5.710000038146973,5.710000038146973,2305500
2022-01-25,5.570000171661377,5.78000020980835,5.380000114440918,5.550000190734863,5.550000190734863,1701000
2022-01-26,5.670000076293945,5.849999904632568,5.320000171661377,5.349999904632568,5.349999904632568,1704600
2022-01-27,5.420000076293945,5.53000020980835,5.039999961853027,5.050000190734863,5.050000190734863,1393400
2022-01-28,5.014999866485596,5.190000057220459,4.809999942779541,5.170000076293945,5.170000076293945,2681500
2022-01-31,5.440000057220459,5.829999923706055,5.199999809265137,5.820000171661377,5.820000171661377,1567400
2022-02-01,5.960000038146973,6.110000133514404,5.590000152587891,6.090000152587891,6.090000152587891,1364700
2022-02-02,6.079999923706055,6.090000152587891,5.659999847412109,5.699999809265137,5.699999809265137,1156500
2022-02-03,5.53000020980835,5.760000228881836,5.284999847412109,5.340000152587891,5.340000152587891,1206500
2022-02-04,5.340000152587891,5.510000228881836,5.1620001792907715,5.389999866485596,5.389999866485596,1225400
2022-02-07,5.400000095367432,5.679999828338623,5.400000095367432,5.630000114440918,5.630000114440918,1008300
2022-02-08,5.599999904632568,5.829999923706055,5.510000228881836,5.789999961853027,5.789999961853027,1196300
2022-02-09,5.849999904632568,6.400000095367432,5.849999904632568,6.349999904632568,6.349999904632568,1478000
2022-02-10,6.002999782562256,6.630000114440918,5.960000038146973,6.079999923706055,6.079999923706055,1504200
2022-02-11,6.050000190734863,6.309999942779541,5.840000152587891,5.960000038146973,5.960000038146973,813600
2022-02-14,5.934999942779541,6.070000171661377,5.710000038146973,5.75,5.75,1088900
2022-02-15,6.320000171661377,7.119999885559082,6.210000038146973,7.03000020980835,7.03000020980835,5779100
2022-02-16,6.880000114440918,7.820000171661377,6.739999771118164,7.480000019073486,7.480000019073486,3272300
2022-02-17,7.454999923706055,7.849999904632568,7.289999961853027,7.389999866485596,7.389999866485596,2642400
2022-02-18,7.40500020980835,7.610000133514404,7.010000228881836,7.409999847412109,7.409999847412109,1686800
2022-02-22,7.284999847412109,7.46999979019165,6.989999771118164,7.079999923706055,7.079999923706055,1348600
2022-02-23,7.139999866485596,7.239999771118164,6.364999771118164,6.429999828338623,6.429999828338623,1421300
2022-02-24,6.050000190734863,7.039999961853027,5.940000057220459,7.039999961853027,7.039999961853027,2117300
2022-02-25,7.039999961853027,7.130000114440918,6.570000171661377,6.880000114440918,6.880000114440918,1114200
2022-02-28,6.769999980926514,7.119999885559082,6.559999942779541,6.840000152587891,6.840000152587891,1066600
2022-03-01,6.739999771118164,6.820000171661377,6.46999979019165,6.550000190734863,6.550000190734863,722400
2022-03-02,6.570000171661377,6.695000171661377,6.269999980926514,6.460000038146973,6.460000038146973,904900
2022-03-03,6.610000133514404,6.809999942779541,6.150000095367432,6.25,6.25,1169500
2022-03-04,6.110000133514404,6.409999847412109,6.079999923706055,6.090000152587891,6.090000152587891,938000
2022-03-07,6.019999980926514,6.25,5.849999904632568,5.909999847412109,5.909999847412109,1407000
2022-03-08,5.849999904632568,6.480000019073486,5.679999828338623,6.190000057220459,6.190000057220459,1079000
2022-03-09,6.389999866485596,6.811999797821045,6.34499979019165,6.769999980926514,6.769999980926514,1044500
2022-03-10,6.570000171661377,6.638000011444092,6.25,6.550000190734863,6.550000190734863,788400
2022-03-11,6.630000114440918,6.659999847412109,6.0,6.010000228881836,6.010000228881836,970800
2022-03-14,6.0,6.119999885559082,5.130000114440918,5.21999979019165,5.21999979019165,2312900
2022-03-15,5.25,5.38100004196167,5.099999904632568,5.369999885559082,5.369999885559082,1132200
2022-03-16,5.480000019073486,5.670000076293945,5.244999885559082,5.659999847412109,5.659999847412109,1335500
2022-03-17,5.599999904632568,5.909999847412109,5.539999961853027,5.900000095367432,5.900000095367432,1262500
2022-03-18,5.789999961853027,6.329999923706055,5.784999847412109,5.920000076293945,5.920000076293945,2706500
2022-03-21,5.824999809265137,5.940000057220459,5.559999942779541,5.610000133514404,5.610000133514404,1535900
2022-03-22,5.619999885559082,6.090000152587891,5.590000152587891,6.039999961853027,6.039999961853027,1106200
2022-03-23,6.0,6.175000190734863,5.815000057220459,5.829999923706055,5.829999923706055,827900
2022-03-24,5.929999828338623,5.989999771118164,5.690000057220459,5.989999771118164,5.989999771118164,854600
2022-03-25,5.980000019073486,5.980000019073486,5.730000019073486,5.739999771118164,5.739999771118164,876500
2022-03-28,5.769999980926514,5.869999885559082,5.429999828338623,5.71999979019165,5.71999979019165,952300
2022-03-29,5.809999942779541,6.300000190734863,5.795000076293945,6.28000020980835,6.28000020980835,1404700
2022-03-30,6.210000038146973,6.440000057220459,5.835000038146973,5.889999866485596,5.889999866485596,1174900
2022-03-31,5.929999828338623,6.059999942779541,5.599999904632568,5.610000133514404,5.610000133514404,1468700
2022-04-01,5.639999866485596,5.934999942779541,5.510000228881836,5.809999942779541,5.809999942779541,1442600
2022-04-04,5.909999847412109,6.275000095367432,5.820000171661377,6.139999866485596,6.139999866485596,1480100
2022-04-05,6.139999866485596,6.239999771118164,5.784999847412109,5.789999961853027,5.789999961853027,1230600
2022-04-06,5.670000076293945,5.71999979019165,5.439000129699707,5.590000152587891,5.590000152587891,1377200
2022-04-07,5.53000020980835,5.590000152587891,5.110000133514404,5.329999923706055,5.329999923706055,1764400
2022-04-08,5.300000190734863,5.349999904632568,5.085000038146973,5.150000095367432,5.150000095367432,1304900
2022-04-11,5.059999942779541,5.159999847412109,4.900000095367432,4.929999828338623,4.929999828338623,1399200
2022-04-12,5.25,5.300000190734863,4.90500020980835,5.010000228881836,5.010000228881836,1406900
2022-04-13,5.03000020980835,5.329999923706055,4.96999979019165,5.300000190734863,5.300000190734863,1055600
2022-04-14,5.25,5.28000020980835,4.980000019073486,5.050000190734863,5.050000190734863,928800
2022-04-18,4.989999771118164,5.0,4.739999771118164,4.760000228881836,4.760000228881836,1422500
2022-04-19,4.789999961853027,5.099999904632568,4.699999809265137,4.989999771118164,4.989999771118164,1053100
2022-04-20,5.050000190734863,5.130000114440918,4.880000114440918,5.050000190734863,5.050000190734863,802400
2022-04-21,5.119999885559082,5.210000038146973,4.320000171661377,4.380000114440918,4.380000114440918,1965500
2022-04-22,4.389999866485596,4.449999809265137,4.159999847412109,4.230000019073486,4.230000019073486,1435100
2022-04-25,4.190000057220459,4.309999942779541,4.114999771118164,4.190000057220459,4.190000057220459,1906000
2022-04-26,4.119999885559082,4.260000228881836,3.7699999809265137,3.7850000858306885,3.7850000858306885,2459800
2022-04-27,3.7799999713897705,3.890000104904175,3.549999952316284,3.7300000190734863,3.7300000190734863,2667900
2022-04-28,3.7699999809265137,3.884999990463257,3.5,3.740000009536743,3.740000009536743,1812900
2022-04-29,3.759999990463257,4.034999847412109,3.615000009536743,3.630000114440918,3.630000114440918,1534000
2022-05-02,3.640000104904175,3.9800000190734863,3.5999999046325684,3.9800000190734863,3.9800000190734863,1548700
2022-05-03,4.0,4.114999771118164,3.890000104904175,4.050000190734863,4.050000190734863,865700
2022-05-04,4.059999942779541,4.440000057220459,3.809999942779541,4.400000095367432,4.400000095367432,1404000
2022-05-05,4.329999923706055,4.329999923706055,3.859999895095825,3.9600000381469727,3.9600000381469727,1609800
2022-05-06,3.9100000858306885,3.9100000858306885,3.6549999713897705,3.700000047683716,3.700000047683716,1500700
2022-05-09,3.680000066757202,3.680000066757202,3.309999942779541,3.319999933242798,3.319999933242798,1363400
2022-05-10,3.5399999618530273,3.5999999046325684,3.049999952316284,3.450000047683716,3.450000047683716,2776100
2022-05-11,3.450000047683716,3.450000047683716,2.619999885559082,2.680000066757202,2.680000066757202,4284400
2022-05-12,2.619999885559082,3.0799999237060547,2.5999999046325684,2.9700000286102295,2.9700000286102295,3049700
2022-05-13,3.0299999713897705,3.7149999141693115,2.990000009536743,3.490000009536743,3.490000009536743,3014700
2022-05-16,3.5,4.110000133514404,3.3350000381469727,3.890000104904175,3.890000104904175,2877600
2022-05-17,4.0,4.110000133514404,3.7899999618530273,4.039999961853027,4.039999961853027,1897400
2022-05-18,3.8399999141693115,4.039999961853027,3.690000057220459,3.759999990463257,3.759999990463257,2076900
2022-05-19,3.7200000286102295,3.865000009536743,3.615000009536743,3.740000009536743,3.740000009536743,1536700
2022-05-20,3.8399999141693115,3.990000009536743,3.5950000286102295,3.9100000858306885,3.9100000858306885,1836400
2022-05-23,4.0,4.079999923706055,3.734999895095825,3.809999942779541,3.809999942779541,1526400
2022-05-24,3.7200000286102295,3.880000114440918,3.4149999618530273,3.680000066757202,3.680000066757202,2054100
2022-05-25,3.6700000762939453,3.740000009536743,3.369999885559082,3.5,3.5,1544900
2022-05-26,3.490000009536743,3.569999933242798,3.325000047683716,3.4200000762939453,3.4200000762939453,1839200
2022-05-27,3.440000057220459,3.950000047683716,3.3299999237060547,3.9200000762939453,3.9200000762939453,1815000
2022-05-31,4.050000190734863,4.050000190734863,3.6050000190734863,3.759999990463257,3.759999990463257,2613200
2022-06-01,3.7799999713897705,3.8299999237060547,3.299999952316284,3.309999942779541,3.309999942779541,2494600
2022-06-02,3.319999933242798,3.3499999046325684,3.240000009536743,3.3399999141693115,3.3399999141693115,1465600
2022-06-03,3.3499999046325684,3.690000057220459,3.2200000286102295,3.6500000953674316,3.6500000953674316,2784700
2022-06-06,3.7300000190734863,3.799999952316284,3.505000114440918,3.569999933242798,3.569999933242798,2115800
2022-06-07,3.5799999237060547,4.25,3.450000047683716,4.21999979019165,4.21999979019165,2719300
2022-06-08,4.190000057220459,4.599999904632568,4.105000019073486,4.210000038146973,4.210000038146973,2821000
2022-06-09,4.150000095367432,4.190000057220459,3.859999895095825,3.869999885559082,3.869999885559082,1721900
2022-06-10,3.700000047683716,3.7799999713897705,3.3350000381469727,3.390000104904175,3.390000104904175,2660300
2022-06-13,3.2200000286102295,3.2200000286102295,2.8499999046325684,3.0399999618530273,3.0399999618530273,3603800
2022-06-14,3.109999895095825,3.109999895095825,2.8399999141693115,2.9800000190734863,2.9800000190734863,2219300
2022-06-15,3.0199999809265137,3.2799999713897705,2.9600000381469727,3.2100000381469727,3.2100000381469727,2450700
2022-06-16,3.0399999618530273,3.1500000953674316,2.880000114440918,2.950000047683716,2.950000047683716,2524800
2022-06-17,2.9800000190734863,3.3499999046325684,2.9800000190734863,3.1700000762939453,3.1700000762939453,10840300
2022-06-21,3.3299999237060547,3.569999933242798,3.265000104904175,3.2899999618530273,3.2899999618530273,2282000
2022-06-22,3.190000057220459,3.7300000190734863,3.1500000953674316,3.5799999237060547,3.5799999237060547,1594900
2022-06-23,3.619999885559082,3.940000057220459,3.5999999046325684,3.940000057220459,3.940000057220459,1399900
2022-06-24,4.010000228881836,4.164999961853027,3.8499999046325684,4.159999847412109,4.159999847412109,3658800
2022-06-27,4.159999847412109,4.190000057220459,3.8299999237060547,3.9100000858306885,3.9100000858306885,1410500
2022-06-28,3.9200000762939453,4.039999961853027,3.640000104904175,3.7300000190734863,3.7300000190734863,1133100
2022-06-29,3.7100000381469727,3.819999933242798,3.630000114440918,3.7699999809265137,3.7699999809265137,975300
2022-06-30,3.6600000858306885,3.7799999713897705,3.559999942779541,3.7200000286102295,3.7200000286102295,1103800
2022-07-01,3.75,4.065000057220459,3.700000047683716,3.990000009536743,3.990000009536743,1321400
2022-07-05,3.9600000381469727,4.440000057220459,3.8299999237060547,4.409999847412109,4.409999847412109,2422500
2022-07-06,4.46999979019165,4.829999923706055,4.409999847412109,4.519999980926514,4.519999980926514,2193600
2022-07-07,4.630000114440918,4.840000152587891,4.519999980926514,4.760000228881836,4.760000228881836,1628700
2022-07-08,4.630000114440918,4.864999771118164,4.579999923706055,4.78000020980835,4.78000020980835,1072800
2022-07-11,4.710000038146973,4.735000133514404,4.449999809265137,4.46999979019165,4.46999979019165,1254300
2022-07-12,4.510000228881836,4.570000171661377,3.869999885559082,4.480000019073486,4.480000019073486,1483900
2022-07-13,4.300000190734863,4.605000019073486,4.260000228881836,4.579999923706055,4.579999923706055,996100
2022-07-14,4.489999771118164,4.539999961853027,4.340000152587891,4.400000095367432,4.400000095367432,674200
2022-07-15,4.519999980926514,4.545000076293945,4.260000228881836,4.5,4.5,808600
2022-07-18,4.579999923706055,4.690000057220459,4.03000020980835,4.050000190734863,4.050000190734863,1354000
2022-07-19,4.130000114440918,4.434999942779541,4.09499979019165,4.360000133514404,4.360000133514404,1119300
2022-07-20,4.400000095367432,4.764999866485596,4.400000095367432,4.650000095367432,4.650000095367432,1613700
2022-07-21,4.639999866485596,4.71999979019165,4.485000133514404,4.619999885559082,4.619999885559082,546700
2022-07-22,4.650000095367432,4.650000095367432,4.300000190734863,4.369999885559082,4.369999885559082,771500
2022-07-25,4.409999847412109,4.409999847412109,4.114999771118164,4.210000038146973,4.210000038146973,733200
2022-07-26,4.170000076293945,4.260000228881836,4.065000057220459,4.139999866485596,4.139999866485596,694800
2022-07-27,4.210000038146973,4.264999866485596,4.090000152587891,4.230000019073486,4.230000019073486,722000
2022-07-28,4.199999809265137,4.304999828338623,4.010000228881836,4.28000020980835,4.28000020980835,919100
2022-07-29,4.230000019073486,4.230000019073486,3.8499999046325684,3.890000104904175,3.890000104904175,1666700
2022-08-01,3.809999942779541,3.9100000858306885,3.5199999809265137,3.6500000953674316,3.6500000953674316,1788100
2022-08-02,3.5899999141693115,3.8399999141693115,3.5799999237060547,3.7300000190734863,3.7300000190734863,1004200
2022-08-03,3.890000104904175,4.364999771118164,3.819999933242798,4.150000095367432,4.150000095367432,1852600
2022-08-04,4.130000114440918,4.289999961853027,4.079999923706055,4.230000019073486,4.230000019073486,950500
2022-08-05,4.119999885559082,4.539999961853027,4.010000228881836,4.489999771118164,4.489999771118164,1392800
2022-08-08,4.510000228881836,4.679999828338623,4.380000114440918,4.46999979019165,4.46999979019165,1130900
2022-08-09,4.420000076293945,4.510000228881836,4.255000114440918,4.340000152587891,4.340000152587891,791800
2022-08-10,4.46999979019165,4.579999923706055,4.309999942779541,4.559999942779541,4.559999942779541,928700
2022-08-11,4.570000171661377,4.800000190734863,4.324999809265137,4.420000076293945,4.420000076293945,1433600
2022-08-12,4.449999809265137,4.579999923706055,4.360000133514404,4.519999980926514,4.519999980926514,671800
2022-08-15,4.460000038146973,4.840000152587891,4.440000057220459,4.730000019073486,4.730000019073486,1762500
2022-08-16,4.760000228881836,4.760000228881836,4.360000133514404,4.550000190734863,4.550000190734863,1223500
2022-08-17,4.449999809265137,4.550000190734863,4.309999942779541,4.309999942779541,4.309999942779541,632500
2022-08-18,4.269999980926514,4.400000095367432,4.210000038146973,4.340000152587891,4.340000152587891,785300
2022-08-19,4.210000038146973,4.239999771118164,3.875,3.9700000286102295,3.9700000286102295,1501900
2022-08-22,3.859999895095825,3.990000009536743,3.700000047683716,3.740000009536743,3.740000009536743,869100
2022-08-23,3.75,3.984999895095825,3.7200000286102295,3.9000000953674316,3.9000000953674316,705200
2022-08-24,3.9200000762939453,4.224999904632568,3.8289999961853027,4.159999847412109,4.159999847412109,711600
2022-08-25,4.21999979019165,4.525000095367432,4.139999866485596,4.440000057220459,4.440000057220459,1080600
2022-08-26,4.440000057220459,4.440000057220459,4.070000171661377,4.090000152587891,4.090000152587891,879100
2022-08-29,3.9600000381469727,4.130000114440918,3.890000104904175,3.9200000762939453,3.9200000762939453,588700
2022-08-30,3.950000047683716,3.990000009536743,3.740000009536743,3.8399999141693115,3.8399999141693115,597500
2022-08-31,3.869999885559082,4.085000038146973,3.869999885559082,4.0,4.0,746100
2022-09-01,3.9800000190734863,4.150000095367432,3.8550000190734863,4.139999866485596,4.139999866485596,705600
2022-09-02,4.110000133514404,4.505000114440918,4.039999961853027,4.289999961853027,4.289999961853027,1382400
2022-09-06,4.320000171661377,4.539999961853027,4.199999809265137,4.28000020980835,4.28000020980835,953700
