date,open,high,low,close,adjclose,volume
2021-09-29,125.19999694824219,126.30000305175781,121.0999984741211,123.0999984741211,123.0999984741211,7840
2021-09-30,124.0999984741211,126.0,118.30000305175781,125.0,125.0,13930
2021-10-01,125.4000015258789,127.1500015258789,121.91000366210938,125.0999984741211,125.0999984741211,6040
2021-10-04,122.80000305175781,125.5999984741211,119.30000305175781,121.4000015258789,121.4000015258789,10000
2021-10-05,121.80000305175781,122.58000183105469,119.0999984741211,121.0,121.0,4890
2021-10-06,120.0999984741211,123.43000030517578,118.30000305175781,121.4000015258789,121.4000015258789,5460
2021-10-07,123.30000305175781,125.80000305175781,121.5,123.0999984741211,123.0999984741211,4360
2021-10-08,123.0,124.0999984741211,120.9000015258789,124.0999984741211,124.0999984741211,4830
2021-10-11,123.69999694824219,125.5,122.4000015258789,123.80000305175781,123.80000305175781,2610
2021-10-12,124.4000015258789,125.5,122.80000305175781,124.4000015258789,124.4000015258789,1830
2021-10-13,124.9000015258789,127.5999984741211,122.30000305175781,126.5,126.5,4430
2021-10-14,127.5999984741211,129.5,123.5,128.39999389648438,128.39999389648438,6170
2021-10-15,130.0,136.39999389648438,127.5,133.60000610351562,133.60000610351562,9880
2021-10-18,133.60000610351562,133.60000610351562,122.69999694824219,123.9000015258789,123.9000015258789,11440
2021-10-19,123.69999694824219,127.5,123.48999786376953,124.9000015258789,124.9000015258789,2210
2021-10-20,125.19999694824219,130.6999969482422,125.0,129.89999389648438,129.89999389648438,5410
2021-10-21,128.35000610351562,131.60000610351562,125.0999984741211,126.0,126.0,5010
2021-10-22,125.19999694824219,128.3000030517578,123.0,127.69999694824219,127.69999694824219,5580
2021-10-25,128.3000030517578,130.6999969482422,122.69999694824219,124.0999984741211,124.0999984741211,4300
2021-10-26,123.5,130.0,121.5,128.3000030517578,128.3000030517578,7010
2021-10-27,126.5,131.39999389648438,125.44999694824219,128.39999389648438,128.39999389648438,4100
2021-10-28,128.60000610351562,128.60000610351562,122.0,123.4000015258789,123.4000015258789,4810
2021-10-29,124.4000015258789,126.5999984741211,122.9000015258789,125.9000015258789,125.9000015258789,2920
2021-11-01,126.5999984741211,131.39999389648438,124.0999984741211,129.6999969482422,129.6999969482422,3680
2021-11-02,130.0,131.60000610351562,126.80000305175781,129.8000030517578,129.8000030517578,3330
2021-11-03,129.5,131.8000030517578,127.80000305175781,128.8000030517578,128.8000030517578,6710
2021-11-04,129.0,131.5,127.30000305175781,131.5,131.5,2130
2021-11-05,132.0,133.39999389648438,129.0,131.6999969482422,131.6999969482422,4340
2021-11-08,132.5,135.35000610351562,130.10000610351562,133.10000610351562,133.10000610351562,4990
2021-11-09,132.39999389648438,133.0500030517578,127.30000305175781,130.10000610351562,130.10000610351562,5520
2021-11-10,130.0,133.9499969482422,124.19999694824219,127.0999984741211,127.0999984741211,5510
2021-11-11,128.0,128.0,124.75,125.69999694824219,125.69999694824219,2270
2021-11-12,128.3000030517578,128.89999389648438,122.9000015258789,123.30000305175781,123.30000305175781,4460
2021-11-15,122.5,127.69999694824219,104.80000305175781,120.4000015258789,120.4000015258789,4410
2021-11-16,121.69999694824219,128.6999969482422,117.0999984741211,120.4000015258789,120.4000015258789,3940
2021-11-17,118.80000305175781,121.19999694824219,116.5999984741211,118.30000305175781,118.30000305175781,3780
2021-11-18,120.30000305175781,125.95999908447266,110.5999984741211,112.5999984741211,112.5999984741211,5180
2021-11-19,113.3499984741211,116.4000015258789,109.9000015258789,114.4000015258789,114.4000015258789,4510
2021-11-22,120.75,120.75,107.98999786376953,110.19999694824219,110.19999694824219,3850
2021-11-23,109.4000015258789,120.30000305175781,105.69999694824219,109.30000305175781,109.30000305175781,4300
2021-11-24,107.69999694824219,115.9000015258789,105.5999984741211,111.0999984741211,111.0999984741211,2660
2021-11-26,109.5,114.0,103.5999984741211,104.5999984741211,104.5999984741211,3940
2021-11-29,105.5,110.80000305175781,85.0999984741211,105.4000015258789,105.4000015258789,29920
2021-11-30,109.69999694824219,109.69999694824219,100.19999694824219,103.5,103.5,6600
2021-12-01,105.69999694824219,105.69999694824219,91.9000015258789,91.9000015258789,91.9000015258789,7300
2021-12-02,91.69999694824219,96.95999908447266,90.0,94.0,94.0,11510
2021-12-03,94.19999694824219,97.55999755859375,90.19999694824219,92.5999984741211,92.5999984741211,9140
2021-12-06,94.80000305175781,100.80000305175781,92.5999984741211,99.69999694824219,99.69999694824219,12250
2021-12-07,103.19999694824219,109.80000305175781,102.0999984741211,105.80000305175781,105.80000305175781,7120
2021-12-08,104.69999694824219,106.5,101.3499984741211,104.69999694824219,104.69999694824219,6110
2021-12-09,103.5,103.52999877929688,99.0,99.0,99.0,3440
2021-12-10,100.80000305175781,102.5999984741211,95.5,97.80000305175781,97.80000305175781,6600
2021-12-13,96.19999694824219,98.83999633789062,93.30000305175781,96.30000305175781,96.30000305175781,5190
2021-12-14,95.30000305175781,96.80000305175781,91.80000305175781,92.0999984741211,92.0999984741211,5070
2021-12-15,92.9000015258789,96.5999984741211,90.0,94.19999694824219,94.19999694824219,11140
2021-12-16,96.4000015258789,103.19999694824219,91.19999694824219,92.5999984741211,92.5999984741211,8100
2021-12-17,91.5,92.87000274658203,87.9000015258789,91.0,91.0,28430
2021-12-20,91.0999984741211,92.9000015258789,85.2300033569336,92.19999694824219,92.19999694824219,7160
2021-12-21,92.5999984741211,97.23999786376953,89.5,91.30000305175781,91.30000305175781,7910
2021-12-22,89.9000015258789,95.5,89.0,93.0,93.0,5660
2021-12-23,94.4000015258789,95.1500015258789,91.19999694824219,94.30000305175781,94.30000305175781,4220
2021-12-27,95.9000015258789,98.43000030517578,92.5999984741211,94.9000015258789,94.9000015258789,3680
2021-12-28,94.0,95.9000015258789,91.63999938964844,92.5,92.5,4620
2021-12-29,93.0,95.30000305175781,87.4000015258789,95.30000305175781,95.30000305175781,4920
2021-12-30,94.4000015258789,99.5,94.4000015258789,95.30000305175781,95.30000305175781,4030
2021-12-31,95.5,97.30000305175781,89.5,91.5999984741211,91.5999984741211,9630
2022-01-03,91.9000015258789,98.0,91.30000305175781,94.9000015258789,94.9000015258789,4890
2022-01-04,97.9000015258789,98.5,93.69999694824219,94.4000015258789,94.4000015258789,7220
2022-01-05,95.0999984741211,97.5,90.5,91.30000305175781,91.30000305175781,6080
2022-01-06,94.44999694824219,94.94000244140625,88.5999984741211,90.0,90.0,3850
2022-01-07,94.0,94.0,89.4000015258789,90.69999694824219,90.69999694824219,2660
2022-01-10,92.05000305175781,92.05000305175781,87.4000015258789,90.5,90.5,4670
2022-01-11,92.1500015258789,93.0999984741211,90.05000305175781,93.0,93.0,2220
2022-01-12,93.4000015258789,93.4000015258789,87.5999984741211,89.9000015258789,89.9000015258789,5790
2022-01-13,87.81999969482422,90.80000305175781,81.55000305175781,82.9000015258789,82.9000015258789,7160
2022-01-14,82.9000015258789,87.0,82.5,83.19999694824219,83.19999694824219,3790
2022-01-18,86.19999694824219,86.19999694824219,78.30000305175781,80.0999984741211,80.0999984741211,8840
2022-01-19,79.69999694824219,82.9000015258789,79.69999694824219,81.0,81.0,3460
2022-01-20,80.80000305175781,85.4000015258789,78.5,79.30000305175781,79.30000305175781,3550
2022-01-21,77.9000015258789,80.4000015258789,76.0,77.5,77.5,8340
2022-01-24,75.5999984741211,79.5,72.69999694824219,76.0999984741211,76.0999984741211,14340
2022-01-25,75.0999984741211,78.9000015258789,71.0,77.4000015258789,77.4000015258789,8110
2022-01-26,79.0,82.56999969482422,75.5,77.5,77.5,5920
2022-01-27,78.30000305175781,78.30000305175781,73.5999984741211,75.9000015258789,75.9000015258789,6560
2022-01-28,75.5999984741211,76.5,74.19999694824219,76.0999984741211,76.0999984741211,3300
2022-01-31,75.30000305175781,81.9000015258789,75.30000305175781,81.9000015258789,81.9000015258789,3040
2022-02-01,83.19999694824219,83.69999694824219,80.69999694824219,83.5,83.5,6830
2022-02-02,85.19999694824219,85.19999694824219,81.5999984741211,83.30000305175781,83.30000305175781,5000
2022-02-03,82.9000015258789,83.30000305175781,78.0,78.9000015258789,78.9000015258789,4130
2022-02-04,78.4000015258789,80.0999984741211,76.44999694824219,78.19999694824219,78.19999694824219,4190
2022-02-07,77.80000305175781,79.0999984741211,76.20999908447266,77.9000015258789,77.9000015258789,3600
2022-02-08,77.19999694824219,79.44999694824219,76.4000015258789,79.19999694824219,79.19999694824219,3090
2022-02-09,81.5999984741211,82.0999984741211,79.5999984741211,80.9000015258789,80.9000015258789,5030
2022-02-10,81.0999984741211,84.05000305175781,78.9000015258789,81.4000015258789,81.4000015258789,6660
2022-02-11,82.5,83.88999938964844,81.0999984741211,82.4000015258789,82.4000015258789,4780
2022-02-14,82.5999984741211,84.0,81.05000305175781,82.4000015258789,82.4000015258789,3250
2022-02-15,83.0,84.5999984741211,82.69999694824219,83.80000305175781,83.80000305175781,3940
2022-02-16,84.0,85.5,82.5999984741211,84.0999984741211,84.0999984741211,5490
2022-02-17,84.0,84.0,81.80000305175781,82.0,82.0,5390
2022-02-18,81.30000305175781,82.5,78.19999694824219,79.0,79.0,4970
2022-02-22,78.5999984741211,83.9000015258789,78.0999984741211,81.19999694824219,81.19999694824219,22380
2022-02-23,82.0,83.5,80.80000305175781,80.9000015258789,80.9000015258789,4360
2022-02-24,79.0999984741211,80.80000305175781,78.0,80.0,80.0,5200
2022-02-25,80.4000015258789,80.80000305175781,79.30000305175781,80.5999984741211,80.5999984741211,4440
2022-02-28,79.0999984741211,83.9000015258789,79.0,83.80000305175781,83.80000305175781,5780
2022-03-01,84.5999984741211,84.95999908447266,82.0,83.19999694824219,83.19999694824219,4680
2022-03-02,84.69999694824219,86.19999694824219,82.5,85.9000015258789,85.9000015258789,3920
2022-03-03,88.30000305175781,88.30000305175781,81.0999984741211,84.30000305175781,84.30000305175781,8720
2022-03-04,84.0999984741211,84.5999984741211,78.0,81.4000015258789,81.4000015258789,6370
2022-03-07,82.5,82.5,76.80000305175781,76.80000305175781,76.80000305175781,5410
2022-03-08,77.5999984741211,80.94999694824219,74.5,77.0,77.0,5550
2022-03-09,78.19999694824219,80.80000305175781,76.5999984741211,79.5999984741211,79.5999984741211,3740
2022-03-10,80.69999694824219,80.69999694824219,77.9000015258789,79.9000015258789,79.9000015258789,4970
2022-03-11,80.0,80.69999694824219,77.69999694824219,78.80000305175781,78.80000305175781,3700
2022-03-14,78.9000015258789,78.9000015258789,76.0,76.9000015258789,76.9000015258789,8510
2022-03-15,77.9000015258789,80.5,75.6500015258789,79.69999694824219,79.69999694824219,4610
2022-03-16,81.5999984741211,81.5999984741211,77.30000305175781,80.19999694824219,80.19999694824219,5110
2022-03-17,79.80000305175781,84.30000305175781,79.5,84.0,84.0,5950
2022-03-18,83.69999694824219,87.05000305175781,83.69999694824219,86.0999984741211,86.0999984741211,8520
2022-03-21,85.5999984741211,88.0999984741211,83.30000305175781,84.4000015258789,84.4000015258789,5740
2022-03-22,84.5,85.9000015258789,82.69999694824219,84.0,84.0,4330
2022-03-23,83.5999984741211,85.87999725341797,82.61000061035156,83.30000305175781,83.30000305175781,4540
2022-03-24,81.5999984741211,83.69999694824219,80.5,83.30000305175781,83.30000305175781,5780
2022-03-25,83.0999984741211,84.0,82.0,83.4000015258789,83.4000015258789,4270
2022-03-28,83.0,84.80000305175781,80.54000091552734,83.0999984741211,83.0999984741211,3820
2022-03-29,83.19999694824219,87.0,83.19999694824219,84.19999694824219,84.19999694824219,4860
2022-03-30,84.5999984741211,86.0999984741211,81.69999694824219,81.80000305175781,81.80000305175781,5070
2022-03-31,81.80000305175781,81.80000305175781,79.75,81.0999984741211,81.0999984741211,5050
2022-04-01,81.5999984741211,85.5999984741211,81.0,84.80000305175781,84.80000305175781,3310
2022-04-04,84.9000015258789,86.80000305175781,84.9000015258789,86.5,86.5,6820
2022-04-05,86.80000305175781,92.0,86.80000305175781,87.9000015258789,87.9000015258789,6130
2022-04-06,87.80000305175781,91.80000305175781,85.80000305175781,89.30000305175781,89.30000305175781,12350
2022-04-07,88.9000015258789,92.19999694824219,87.0999984741211,88.0,88.0,6990
2022-04-08,88.4000015258789,88.94999694824219,84.80000305175781,87.80000305175781,87.80000305175781,5870
2022-04-11,88.0,88.0,80.0,80.5999984741211,80.5999984741211,11740
2022-04-12,81.4000015258789,81.80000305175781,77.0,78.0,78.0,11120
2022-04-13,79.30000305175781,81.95999908447266,76.30000305175781,78.4000015258789,78.4000015258789,11280
2022-04-14,78.4000015258789,79.69999694824219,73.5999984741211,79.19999694824219,79.19999694824219,12250
2022-04-18,79.69999694824219,80.4000015258789,75.5999984741211,75.69999694824219,75.69999694824219,11480
2022-04-19,77.0,78.30000305175781,75.30000305175781,76.19999694824219,76.19999694824219,7320
2022-04-20,77.0,78.19999694824219,75.5,75.9000015258789,75.9000015258789,8280
2022-04-21,77.0,77.0,72.0,72.4000015258789,72.4000015258789,15350
2022-04-22,73.0999984741211,76.5999984741211,71.80000305175781,73.0,73.0,9850
2022-04-25,72.69999694824219,74.0,71.0999984741211,72.4000015258789,72.4000015258789,7360
2022-04-26,72.4000015258789,72.9000015258789,66.0999984741211,68.30000305175781,68.30000305175781,20740
2022-04-27,66.80000305175781,69.26000213623047,66.0999984741211,66.30000305175781,66.30000305175781,14960
2022-04-28,66.30000305175781,67.0999984741211,63.970001220703125,66.30000305175781,66.30000305175781,10860
2022-04-29,66.19999694824219,68.5,64.9000015258789,65.69999694824219,65.69999694824219,10430
2022-05-02,65.19999694824219,68.27999877929688,63.650001525878906,66.0,66.0,16610
2022-05-03,66.30000305175781,66.5999984741211,63.29999923706055,65.0999984741211,65.0999984741211,11510
2022-05-04,64.19999694824219,66.19999694824219,61.599998474121094,65.5,65.5,16450
2022-05-05,64.5,65.05000305175781,62.599998474121094,63.70000076293945,63.70000076293945,12980
2022-05-06,63.0,63.79999923706055,61.0,61.400001525878906,61.400001525878906,12440
2022-05-09,61.900001525878906,61.900001525878906,57.70000076293945,60.79999923706055,60.79999923706055,20300
2022-05-10,61.599998474121094,63.900001525878906,58.0,60.400001525878906,60.400001525878906,24610
2022-05-11,60.70000076293945,61.5,55.0,56.5,56.5,25670
2022-05-12,55.900001525878906,57.790000915527344,52.0,54.20000076293945,54.20000076293945,24250
2022-05-13,55.0,57.099998474121094,54.29999923706055,56.599998474121094,56.599998474121094,14230
2022-05-16,57.099998474121094,62.0,57.0,60.5,60.5,18500
2022-05-17,62.79999923706055,64.30000305175781,60.5,63.0,63.0,19450
2022-05-18,63.0,63.63999938964844,60.900001525878906,60.95000076293945,60.95000076293945,25960
2022-05-19,61.0,61.599998474121094,58.79999923706055,59.20000076293945,59.20000076293945,19550
2022-05-20,60.5,61.20000076293945,58.20000076293945,59.400001525878906,59.400001525878906,33060
2022-05-23,59.5,65.1500015258789,59.5,63.0,63.0,53470
2022-05-24,62.400001525878906,62.5,54.5,55.599998474121094,55.599998474121094,77710
2022-05-25,26.100000381469727,27.600000381469727,18.799999237060547,20.100000381469727,20.100000381469727,672740
2022-05-26,18.0,21.0,18.0,19.549999237060547,19.549999237060547,279170
2022-05-27,22.0,22.0,19.5,20.0,20.0,91660
2022-05-31,19.700000762939453,20.600000381469727,18.899999618530273,19.299999237060547,19.299999237060547,51290
2022-06-01,19.399999618530273,19.399999618530273,17.700000762939453,18.100000381469727,18.100000381469727,44240
2022-06-02,18.200000762939453,19.5,17.799999237060547,19.5,19.5,39840
2022-06-03,19.700000762939453,22.899999618530273,19.700000762939453,22.700000762939453,22.700000762939453,91020
2022-06-06,22.600000381469727,23.600000381469727,21.700000762939453,22.899999618530273,22.899999618530273,35310
2022-06-07,22.600000381469727,25.200000762939453,21.899999618530273,25.0,25.0,43990
2022-06-08,24.700000762939453,25.200000762939453,22.600000381469727,22.700000762939453,22.700000762939453,25490
2022-06-09,22.299999237060547,23.200000762939453,21.350000381469727,21.5,21.5,16930
2022-06-10,21.399999618530273,21.40999984741211,19.799999237060547,21.0,21.0,27430
2022-06-13,20.200000762939453,21.399999618530273,20.0,20.799999237060547,20.799999237060547,18140
2022-06-14,20.899999618530273,21.149999618530273,20.100000381469727,21.0,21.0,15390
2022-06-15,21.0,22.690000534057617,20.799999237060547,22.200000762939453,22.200000762939453,14420
2022-06-16,22.200000762939453,22.200000762939453,20.399999618530273,20.700000762939453,20.700000762939453,17440
2022-06-17,20.899999618530273,23.100000381469727,20.799999237060547,22.5,22.5,32190
2022-06-21,22.5,22.799999237060547,21.5,21.700000762939453,21.700000762939453,16560
2022-06-22,21.399999618530273,22.799999237060547,20.600000381469727,20.799999237060547,20.799999237060547,17850
2022-06-23,20.299999237060547,22.799999237060547,20.299999237060547,22.5,22.5,25170
2022-06-24,22.600000381469727,24.100000381469727,21.0,21.100000381469727,21.100000381469727,165720
2022-06-27,20.899999618530273,22.600000381469727,20.5,21.799999237060547,21.799999237060547,25710
2022-06-28,23.700000762939453,23.700000762939453,21.59000015258789,23.299999237060547,23.299999237060547,21390
2022-06-29,23.100000381469727,23.100000381469727,21.5,21.700000762939453,21.700000762939453,24400
2022-06-30,18.299999237060547,19.700000762939453,17.899999618530273,19.200000762939453,19.200000762939453,219970
2022-07-01,20.0,22.5,19.399999618530273,21.700000762939453,21.700000762939453,57810
2022-07-05,21.700000762939453,25.360000610351562,21.299999237060547,25.0,25.0,42280
2022-07-06,26.299999237060547,30.799999237060547,24.700000762939453,27.299999237060547,27.299999237060547,407670
2022-07-07,27.5,32.79999923706055,27.5,30.200000762939453,30.200000762939453,165980
2022-07-08,30.399999618530273,36.20000076293945,29.0,34.5,34.5,96600
2022-07-11,34.0,34.0099983215332,29.100000381469727,29.399999618530273,29.399999618530273,59260
2022-07-12,32.400001525878906,34.400001525878906,29.899999618530273,34.0,34.0,55830
2022-07-13,33.0,34.599998474121094,31.5,33.70000076293945,33.70000076293945,33150
2022-07-14,33.099998474121094,33.29999923706055,30.700000762939453,32.900001525878906,32.900001525878906,29560
2022-07-15,32.29999923706055,32.400001525878906,30.600000381469727,32.099998474121094,32.099998474121094,19860
2022-07-18,32.70000076293945,34.29999923706055,31.299999237060547,31.899999618530273,31.899999618530273,25750
2022-07-19,30.299999237060547,33.099998474121094,30.299999237060547,32.099998474121094,32.099998474121094,29350
2022-07-20,32.599998474121094,34.150001525878906,32.400001525878906,33.900001525878906,33.900001525878906,19960
2022-07-21,33.900001525878906,34.869998931884766,33.599998474121094,33.900001525878906,33.900001525878906,13790
2022-07-22,33.5,34.04999923706055,30.149999618530273,31.0,31.0,16860
2022-07-25,31.5,32.70000076293945,30.799999237060547,31.700000762939453,31.700000762939453,10260
2022-07-26,31.5,32.900001525878906,30.600000381469727,32.5,32.5,10020
2022-07-27,33.20000076293945,35.150001525878906,32.0,34.79999923706055,34.79999923706055,15290
2022-07-28,34.70000076293945,34.83000183105469,32.70000076293945,34.29999923706055,34.29999923706055,13490
2022-07-29,34.900001525878906,35.29999923706055,31.309999465942383,31.5,31.5,15820
2022-08-01,31.100000381469727,31.5,29.100000381469727,29.5,29.5,20370
2022-08-02,29.100000381469727,31.200000762939453,29.040000915527344,30.5,30.5,14150
2022-08-03,31.100000381469727,31.600000381469727,30.5,31.200000762939453,31.200000762939453,10050
2022-08-04,31.200000762939453,32.400001525878906,30.200000762939453,31.700000762939453,31.700000762939453,8370
2022-08-05,30.899999618530273,34.20000076293945,30.670000076293945,33.79999923706055,33.79999923706055,9840
2022-08-08,33.79999923706055,35.5,33.099998474121094,34.20000076293945,34.20000076293945,7690
2022-08-09,34.29999923706055,34.63999938964844,32.0,32.5,32.5,7680
2022-08-10,32.79999923706055,35.0,32.099998474121094,34.5,34.5,10310
2022-08-11,34.599998474121094,36.900001525878906,34.5,36.29999923706055,36.29999923706055,14680
2022-08-12,36.0,41.0,35.900001525878906,40.400001525878906,40.400001525878906,30110
2022-08-15,40.599998474121094,41.29999923706055,38.79999923706055,39.099998474121094,39.099998474121094,10900
2022-08-16,39.5,39.5,37.0,37.79999923706055,37.79999923706055,19350
2022-08-17,37.79999923706055,37.79999923706055,35.400001525878906,36.900001525878906,36.900001525878906,14480
2022-08-18,37.20000076293945,38.29999923706055,35.72999954223633,37.400001525878906,37.400001525878906,6820
2022-08-19,37.20000076293945,37.20000076293945,31.899999618530273,34.0,34.0,12860
2022-08-22,33.400001525878906,34.400001525878906,32.5,33.79999923706055,33.79999923706055,3530
2022-08-23,34.099998474121094,35.29999923706055,33.70000076293945,34.29999923706055,34.29999923706055,4700
2022-08-24,34.0,39.20000076293945,34.0,38.599998474121094,38.599998474121094,7350
2022-08-25,39.70000076293945,40.0,37.5,40.0,40.0,7510
2022-08-26,40.099998474121094,40.099998474121094,36.5,37.0,37.0,4470
2022-08-29,36.79999923706055,36.79999923706055,34.400001525878906,35.599998474121094,35.599998474121094,7430
2022-08-30,36.0,36.0,35.5,36.0,36.0,3660
2022-08-31,36.099998474121094,39.900001525878906,35.70000076293945,39.20000076293945,39.20000076293945,14250
2022-09-01,39.099998474121094,39.29999923706055,36.099998474121094,39.0,39.0,4400
2022-09-02,39.5,40.900001525878906,38.81999969482422,39.400001525878906,39.400001525878906,9180
2022-09-06,39.5,40.400001525878906,37.70000076293945,38.099998474121094,38.099998474121094,9330
2022-09-07,38.20000076293945,41.0,38.20000076293945,39.0,39.0,10860
2022-09-08,38.599998474121094,43.400001525878906,38.599998474121094,42.099998474121094,42.099998474121094,10440
2022-09-09,44.0,44.0,40.0,41.0,41.0,15860
2022-09-12,42.20000076293945,44.400001525878906,41.0,43.0,43.0,49850
2022-09-13,44.099998474121094,44.650001525878906,38.400001525878906,38.79999923706055,38.79999923706055,32270
2022-09-14,39.79999923706055,42.400001525878906,39.0,39.099998474121094,39.099998474121094,23760
2022-09-15,38.900001525878906,42.20000076293945,37.400001525878906,38.0,38.0,30950
2022-09-16,38.79999923706055,38.79999923706055,35.70000076293945,36.0,36.0,27580
2022-09-19,36.20000076293945,40.16999816894531,35.29999923706055,39.0,39.0,20260
2022-09-20,39.099998474121094,39.099998474121094,37.70000076293945,38.400001525878906,38.400001525878906,5300
2022-09-21,38.20000076293945,38.20000076293945,34.400001525878906,34.79999923706055,34.79999923706055,7660
2022-09-22,34.099998474121094,34.5,30.200000762939453,30.600000381469727,30.600000381469727,18050
2022-09-23,30.200000762939453,30.200000762939453,26.0,28.799999237060547,28.799999237060547,19740
2022-09-26,28.100000381469727,30.600000381469727,28.100000381469727,29.299999237060547,29.299999237060547,4930
2022-09-27,29.200000762939453,30.5,28.299999237060547,28.700000762939453,28.700000762939453,6040
2022-09-28,29.0,32.0,29.0,29.799999237060547,29.799999237060547,5070
2022-09-29,29.0,31.200000762939453,27.600000381469727,27.899999618530273,27.899999618530273,4410
2022-09-30,27.399999618530273,30.200000762939453,27.399999618530273,29.200000762939453,29.200000762939453,3320
2022-10-03,29.600000381469727,31.200000762939453,28.899999618530273,29.899999618530273,29.899999618530273,2350
2022-10-04,30.399999618530273,32.20000076293945,29.299999237060547,29.5,29.5,5070
2022-10-05,29.100000381469727,29.100000381469727,27.700000762939453,28.399999618530273,28.399999618530273,3430
2022-10-06,28.100000381469727,28.239999771118164,26.5,26.5,26.5,2310
2022-10-07,26.5,26.649999618530273,24.200000762939453,24.299999237060547,24.299999237060547,7310
2022-10-10,23.700000762939453,25.600000381469727,23.399999618530273,24.100000381469727,24.100000381469727,7510
2022-10-11,24.5,27.100000381469727,23.799999237060547,23.799999237060547,23.799999237060547,5210
2022-10-12,23.899999618530273,24.799999237060547,23.600000381469727,24.100000381469727,24.100000381469727,4520
2022-10-13,23.399999618530273,26.899999618530273,23.399999618530273,26.899999618530273,26.899999618530273,5010
2022-10-14,27.200000762939453,27.420000076293945,25.700000762939453,27.299999237060547,27.299999237060547,2600
2022-10-17,27.700000762939453,29.6200008392334,27.5,29.299999237060547,29.299999237060547,2340
2022-10-18,29.799999237060547,31.399999618530273,29.700000762939453,30.899999618530273,30.899999618530273,4290
2022-10-19,30.200000762939453,31.100000381469727,27.399999618530273,27.700000762939453,27.700000762939453,3920
2022-10-20,27.5,28.219999313354492,25.700000762939453,25.700000762939453,25.700000762939453,3320
2022-10-21,26.68000030517578,26.700000762939453,23.799999237060547,24.0,24.0,8110
