date,open,high,low,close,adjclose,volume
2022-04-28,673.510009765625,677.5,660.8200073242188,675.5800170898438,670.0458374023438,555600
2022-04-29,673.9500122070312,676.6400146484375,655.9000244140625,659.1099853515625,653.7108154296875,678300
2022-05-02,656.969970703125,658.25,641.1699829101562,652.02001953125,646.6788940429688,737400
2022-05-03,658.0999755859375,665.2999877929688,650.22998046875,660.489990234375,655.0794677734375,538700
2022-05-04,661.2999877929688,666.25,636.7999877929688,660.8599853515625,655.4463500976562,998100
2022-05-05,659.989990234375,660.8699951171875,630.030029296875,639.3699951171875,634.1325073242188,754700
2022-05-06,639.0399780273438,639.0399780273438,622.0599975585938,623.0499877929688,617.9461669921875,773800
2022-05-09,612.6699829101562,616.489990234375,597.760009765625,599.77001953125,594.85693359375,819400
2022-05-10,609.27001953125,627.8900146484375,608.2899780273438,615.0900268554688,610.0513916015625,769500
2022-05-11,610.3699951171875,624.8300170898438,604.7100219726562,613.0499877929688,608.0280151367188,704000
2022-05-12,606.7899780273438,634.1900024414062,606.77001953125,633.9600219726562,628.7667846679688,793100
2022-05-13,635.3800048828125,648.47998046875,629.0800170898438,645.52001953125,640.2320556640625,604500
2022-05-16,640.1799926757812,656.4500122070312,640.1799926757812,655.010009765625,649.6443481445312,486900
2022-05-17,661.8699951171875,670.9600219726562,651.8099975585938,667.5599975585938,662.0914916992188,571800
2022-05-18,664.0999755859375,672.5399780273438,655.25,659.2000122070312,653.800048828125,560100
2022-05-19,660.3499755859375,660.6199951171875,650.8200073242188,657.1500244140625,651.7667846679688,607700
2022-05-20,661.2899780273438,664.9000244140625,647.5399780273438,661.1400146484375,655.72412109375,544300
2022-05-23,671.6099853515625,686.3200073242188,668.5,681.9099731445312,676.3239135742188,593200
2022-05-24,681.969970703125,686.3300170898438,667.75,686.02001953125,680.4002685546875,465100
2022-05-25,689.0,699.6300048828125,684.7000122070312,690.8800048828125,685.2205200195312,562100
2022-05-26,690.1199951171875,697.010009765625,682.9000244140625,683.4400024414062,677.8414306640625,523500
2022-05-27,685.719970703125,693.8099975585938,680.0,692.7999877929688,687.1248168945312,558700
2022-05-31,692.7999877929688,692.7999877929688,656.7100219726562,664.739990234375,659.2945556640625,1691600
2022-06-01,669.510009765625,672.3499755859375,651.8499755859375,658.9199829101562,653.5222778320312,610000
2022-06-02,655.02001953125,655.02001953125,617.2100219726562,630.7000122070312,625.5335083007812,1276100
2022-06-03,628.6799926757812,635.3900146484375,625.510009765625,630.3499755859375,625.1863403320312,666500
2022-06-06,625.47998046875,627.9199829101562,599.6799926757812,609.030029296875,604.0410766601562,941200
2022-06-07,605.4500122070312,616.6799926757812,603.22998046875,613.97998046875,608.950439453125,515900
2022-06-08,617.989990234375,622.8400268554688,605.3300170898438,607.760009765625,602.7814331054688,566900
2022-06-09,605.1099853515625,605.9000244140625,575.3900146484375,575.47998046875,570.7658081054688,939700
2022-06-10,570.9600219726562,577.8099975585938,566.77001953125,571.8099975585938,567.1259155273438,837800
2022-06-13,554.6599731445312,568.1500244140625,547.5499877929688,549.2999877929688,544.80029296875,1055000
2022-06-14,555.1199951171875,557.6199951171875,538.010009765625,548.3499755859375,543.8580322265625,755000
2022-06-15,554.030029296875,570.4600219726562,552.3599853515625,561.1900024414062,556.5928955078125,766600
2022-06-16,549.6900024414062,559.3099975585938,546.9299926757812,556.75,552.189208984375,796800
2022-06-17,565.6099853515625,585.52001953125,561.7100219726562,580.9500122070312,576.1909790039062,1967600
2022-06-21,583.4400024414062,600.0499877929688,583.4400024414062,587.6699829101562,582.85595703125,716100
2022-06-22,580.719970703125,595.5599975585938,580.719970703125,586.8400268554688,582.0327758789062,539600
2022-06-23,589.97998046875,609.0900268554688,589.97998046875,607.3900146484375,602.4144287109375,681900
2022-06-24,612.0599975585938,613.1500244140625,602.52001953125,612.489990234375,607.4725952148438,818300
2022-06-27,608.760009765625,610.9500122070312,601.22998046875,602.4000244140625,597.46533203125,580900
2022-06-28,600.6699829101562,604.3300170898438,593.6300048828125,594.4199829101562,589.5506591796875,534100
2022-06-29,597.5599975585938,607.4099731445312,590.010009765625,597.6199951171875,592.7244873046875,533000
2022-06-30,594.9299926757812,598.6699829101562,583.0499877929688,591.1300048828125,586.2876586914062,685400
2022-07-01,587.760009765625,597.0,586.1699829101562,595.4000244140625,590.522705078125,387800
2022-07-05,593.9199829101562,597.0,583.0900268554688,596.5599975585938,591.6731567382812,586000
2022-07-06,594.7899780273438,601.8800048828125,588.9199829101562,594.9000244140625,590.0267333984375,528900
2022-07-07,598.010009765625,609.6500244140625,596.0,607.4500122070312,602.4739379882812,528000
2022-07-08,605.5800170898438,624.47998046875,604.1199951171875,621.5700073242188,616.4782104492188,586700
2022-07-11,615.5499877929688,620.6400146484375,613.7000122070312,614.4600219726562,609.4265747070312,436100
2022-07-12,619.0900268554688,620.0,605.030029296875,610.0900268554688,605.09228515625,415300
2022-07-13,597.8499755859375,613.8200073242188,597.8499755859375,602.02001953125,597.0885620117188,433300
2022-07-14,595.989990234375,605.739990234375,583.1099853515625,598.8599853515625,593.9542846679688,539500
2022-07-15,601.2899780273438,607.72998046875,596.239990234375,607.5399780273438,602.5631713867188,516300
2022-07-18,605.0,608.4099731445312,582.72998046875,586.7000122070312,581.8939819335938,562000
2022-07-19,594.5800170898438,597.5700073242188,588.0,595.72998046875,590.8499755859375,551900
2022-07-20,598.010009765625,599.25,589.7899780273438,594.5900268554688,589.7192993164062,417400
2022-07-21,590.8900146484375,599.969970703125,585.3599853515625,592.4400024414062,587.5868530273438,638600
2022-07-22,593.5999755859375,602.7000122070312,580.7899780273438,586.1099853515625,581.3087158203125,430000
2022-07-25,580.0,588.2000122070312,575.4000244140625,587.280029296875,582.4691162109375,452600
2022-07-26,587.5700073242188,594.6799926757812,580.0,582.5599975585938,577.7877807617188,456100
2022-07-27,579.5900268554688,591.4400024414062,568.010009765625,587.9099731445312,583.093994140625,597400
2022-07-28,588.8900146484375,592.030029296875,563.8200073242188,582.3699951171875,577.5994262695312,581700
2022-07-29,584.9500122070312,585.1500244140625,574.4600219726562,581.6900024414062,576.9249267578125,682900
2022-08-01,581.530029296875,586.9000244140625,573.530029296875,576.6799926757812,571.9559936523438,513000
2022-08-02,578.5,585.9600219726562,569.6500244140625,574.9600219726562,570.2501831054688,634700
2022-08-03,600.0,623.47998046875,595.1599731445312,608.77001953125,603.7831420898438,1151800
2022-08-04,602.6500244140625,623.3499755859375,602.6500244140625,614.9600219726562,609.9224853515625,699300
2022-08-05,613.469970703125,621.6300048828125,606.9600219726562,613.6099853515625,608.5834350585938,566800
2022-08-08,619.780029296875,633.9299926757812,618.8699951171875,630.6300048828125,625.4640502929688,715600
2022-08-09,630.0,634.8499755859375,617.0999755859375,622.1500244140625,617.053466796875,469500
2022-08-10,630.0,645.9500122070312,624.780029296875,641.489990234375,636.2349853515625,682900
2022-08-11,638.6300048828125,643.97998046875,622.3699951171875,623.9000244140625,618.7891845703125,468800
2022-08-12,628.8699951171875,632.5700073242188,622.2999877929688,628.7100219726562,623.559814453125,351300
2022-08-15,628.7000122070312,643.7100219726562,624.7999877929688,643.2899780273438,638.0203247070312,541700
2022-08-16,641.52001953125,649.7899780273438,638.4600219726562,648.7000122070312,643.3860473632812,607600
2022-08-17,640.8400268554688,652.52001953125,635.739990234375,636.3400268554688,631.1273193359375,414900
2022-08-18,636.1099853515625,636.1099853515625,622.72998046875,624.8300170898438,619.7116088867188,448000
2022-08-19,620.9400024414062,624.4600219726562,616.1599731445312,618.3599853515625,613.2944946289062,477700
2022-08-22,616.3499755859375,620.4500122070312,608.3099975585938,612.0999755859375,607.0858764648438,534100
2022-08-23,610.530029296875,612.1699829101562,600.5399780273438,602.530029296875,597.59423828125,406600
2022-08-24,600.1799926757812,605.72998046875,597.0,602.7899780273438,597.8521118164062,386500
2022-08-25,605.9199829101562,607.9199829101562,599.510009765625,603.7999877929688,598.8538208007812,311300
2022-08-26,603.7999877929688,609.8499755859375,595.489990234375,596.1799926757812,591.2962646484375,516200
2022-08-29,592.3599853515625,599.72998046875,587.4000244140625,592.77001953125,587.9141845703125,373100
2022-08-30,595.0,596.4099731445312,585.6500244140625,588.3900146484375,583.5701293945312,393900
2022-08-31,591.8400268554688,598.239990234375,579.75,581.0599975585938,576.3001098632812,785500
2022-09-01,577.6199951171875,602.469970703125,577.4199829101562,600.6300048828125,595.7098388671875,479500
2022-09-02,601.1099853515625,602.6599731445312,577.8300170898438,580.6199951171875,575.8637084960938,464600
2022-09-06,584.5700073242188,588.3900146484375,572.219970703125,573.969970703125,569.26806640625,662900
2022-09-07,575.4600219726562,599.5,575.4600219726562,596.4400024414062,591.5540771484375,741300
2022-09-08,686.989990234375,718.9600219726562,652.6400146484375,708.8499755859375,703.0432739257812,3731500
2022-09-09,711.72998046875,754.6699829101562,707.25,724.3200073242188,718.3866577148438,2144400
2022-09-12,720.3499755859375,723.4400024414062,707.4500122070312,710.739990234375,704.9177856445312,1063000
2022-09-13,700.0,714.3900146484375,695.1099853515625,701.3900146484375,695.6444091796875,1039900
2022-09-14,701.97998046875,704.9600219726562,686.8400268554688,697.6199951171875,691.9052124023438,901200
2022-09-15,694.72998046875,717.4600219726562,690.0399780273438,705.8499755859375,700.06787109375,826200
2022-09-16,710.22998046875,718.1699829101562,701.4600219726562,710.2999877929688,704.4814453125,1186800
2022-09-19,703.9299926757812,718.0499877929688,683.9299926757812,715.3400268554688,709.4801635742188,826000
2022-09-20,711.27001953125,716.010009765625,694.5,704.219970703125,698.4512939453125,769500
2022-09-21,700.9099731445312,709.5900268554688,684.3400268554688,684.6300048828125,679.021728515625,665100
2022-09-22,681.3599853515625,698.5,678.02001953125,688.260009765625,682.6220092773438,771000
2022-09-23,685.7999877929688,699.3699951171875,681.0,697.3300170898438,691.61767578125,815900
2022-09-26,696.219970703125,697.1099853515625,683.0599975585938,686.0999755859375,680.4796142578125,698000
2022-09-27,686.3599853515625,700.47998046875,686.3599853515625,695.010009765625,689.3167114257812,663000
2022-09-28,700.8900146484375,715.3300170898438,699.1599731445312,705.4199829101562,699.6412963867188,737700
2022-09-29,704.8300170898438,706.5900268554688,686.9099731445312,691.8200073242188,686.15283203125,770600
2022-09-30,694.4000244140625,702.3800048828125,685.969970703125,688.8699951171875,683.2269897460938,800800
