date,open,high,low,close,adjclose,volume
2021-12-10,9.210000038146973,9.4399995803833,8.960000038146973,9.020000457763672,9.020000457763672,2215600
2021-12-13,9.0,9.300000190734863,8.630000114440918,8.949999809265137,8.949999809265137,1810700
2021-12-14,8.829999923706055,9.029999732971191,8.710000038146973,8.760000228881836,8.760000228881836,1708800
2021-12-15,8.720000267028809,9.029999732971191,8.229999542236328,9.020000457763672,9.020000457763672,2243900
2021-12-16,9.010000228881836,9.279999732971191,8.899999618530273,8.970000267028809,8.970000267028809,1734900
2021-12-17,8.960000038146973,9.819999694824219,8.75,9.649999618530273,9.649999618530273,3436300
2021-12-20,9.460000038146973,9.9399995803833,9.34000015258789,9.779999732971191,9.779999732971191,1353100
2021-12-21,9.829999923706055,9.989999771118164,9.550000190734863,9.65999984741211,9.65999984741211,1081600
2021-12-22,9.5600004196167,9.890000343322754,9.329999923706055,9.8100004196167,9.8100004196167,1105500
2021-12-23,9.859999656677246,10.300000190734863,9.829999923706055,10.180000305175781,10.180000305175781,1613100
2021-12-27,10.140000343322754,10.449999809265137,10.0,10.239999771118164,10.239999771118164,1929200
2021-12-28,10.1899995803833,10.460000038146973,9.880000114440918,9.890000343322754,9.890000343322754,1371400
2021-12-29,9.859999656677246,9.899999618530273,9.3100004196167,9.449999809265137,9.449999809265137,1503700
2021-12-30,9.390000343322754,9.739999771118164,9.289999961853027,9.3100004196167,9.3100004196167,1092500
2021-12-31,9.279999732971191,9.300000190734863,8.770000457763672,9.130000114440918,9.130000114440918,2462100
2022-01-03,9.220000267028809,9.989999771118164,9.119999885559082,9.9399995803833,9.9399995803833,1891900
2022-01-04,9.9399995803833,10.399999618530273,9.529999732971191,9.779999732971191,9.779999732971191,1701900
2022-01-05,9.8100004196167,9.819999694824219,8.899999618530273,8.930000305175781,8.930000305175781,1570300
2022-01-06,8.949999809265137,9.369999885559082,8.579999923706055,8.850000381469727,8.850000381469727,2144600
2022-01-07,9.0600004196167,9.0600004196167,8.630000114440918,8.699999809265137,8.699999809265137,1202500
2022-01-10,8.8100004196167,8.8100004196167,8.239999771118164,8.5600004196167,8.5600004196167,1709800
2022-01-11,8.600000381469727,9.010000228881836,8.529999732971191,8.84000015258789,8.84000015258789,1354200
2022-01-12,8.869999885559082,8.949999809265137,8.489999771118164,8.5,8.5,1822700
2022-01-13,8.550000190734863,8.65999984741211,8.25,8.300000190734863,8.300000190734863,1339300
2022-01-14,8.25,8.75,8.09000015258789,8.699999809265137,8.699999809265137,2217300
2022-01-18,8.479999542236328,8.670000076293945,8.109999656677246,8.140000343322754,8.140000343322754,2211500
2022-01-19,8.180000305175781,8.550000190734863,8.050000190734863,8.380000114440918,8.380000114440918,1969500
2022-01-20,8.539999961853027,9.079999923706055,8.5,8.529999732971191,8.529999732971191,1804100
2022-01-21,8.449999809265137,8.829999923706055,8.270000457763672,8.380000114440918,8.380000114440918,2309100
2022-01-24,8.149999618530273,8.59000015258789,7.849999904632568,8.529999732971191,8.529999732971191,2939300
2022-01-25,8.430000305175781,9.050000190734863,8.359999656677246,8.890000343322754,8.890000343322754,3030100
2022-01-26,9.039999961853027,9.3100004196167,8.630000114440918,8.699999809265137,8.699999809265137,2223900
2022-01-27,8.819999694824219,8.899999618530273,8.09000015258789,8.109999656677246,8.109999656677246,2090500
2022-01-28,8.050000190734863,8.289999961853027,7.789999961853027,8.149999618530273,8.149999618530273,2386900
2022-01-31,8.140000343322754,8.819999694824219,8.09000015258789,8.710000038146973,8.710000038146973,2332800
2022-02-01,8.680000305175781,9.020000457763672,8.359999656677246,8.789999961853027,8.789999961853027,1560200
2022-02-02,8.720000267028809,8.739999771118164,8.149999618530273,8.1899995803833,8.1899995803833,1824800
2022-02-03,8.100000381469727,8.270000457763672,7.929999828338623,8.010000228881836,8.010000228881836,1733000
2022-02-04,8.010000228881836,8.65999984741211,7.900000095367432,8.539999961853027,8.539999961853027,1999800
2022-02-07,8.449999809265137,8.970000267028809,8.449999809265137,8.890000343322754,8.890000343322754,1537000
2022-02-08,8.819999694824219,8.9399995803833,8.609999656677246,8.859999656677246,8.859999656677246,1391000
2022-02-09,8.880000114440918,9.399999618530273,8.880000114440918,9.359999656677246,9.359999656677246,1976100
2022-02-10,9.210000038146973,9.449999809265137,8.850000381469727,8.970000267028809,8.970000267028809,1716700
2022-02-11,9.0,9.220000267028809,8.65999984741211,8.770000457763672,8.770000457763672,967700
2022-02-14,8.8100004196167,8.890000343322754,8.489999771118164,8.520000457763672,8.520000457763672,1093300
2022-02-15,8.680000305175781,8.90999984741211,8.609999656677246,8.84000015258789,8.84000015258789,1226700
2022-02-16,8.789999961853027,8.789999961853027,8.350000381469727,8.420000076293945,8.420000076293945,1221500
2022-02-17,8.319999694824219,8.399999618530273,7.909999847412109,7.940000057220459,7.940000057220459,1703600
2022-02-18,7.909999847412109,7.949999809265137,7.380000114440918,7.389999866485596,7.389999866485596,2759700
2022-02-22,7.159999847412109,7.480000019073486,7.150000095367432,7.230000019073486,7.230000019073486,2062300
2022-02-23,7.329999923706055,7.429999828338623,6.929999828338623,6.980000019073486,6.980000019073486,2003900
2022-02-24,6.699999809265137,7.599999904632568,6.650000095367432,7.559999942779541,7.559999942779541,3035300
2022-02-25,7.619999885559082,7.619999885559082,7.239999771118164,7.550000190734863,7.550000190734863,1563000
2022-02-28,7.420000076293945,7.559999942779541,7.0,7.099999904632568,7.099999904632568,2298800
2022-03-01,5.5,5.849999904632568,5.349999904632568,5.760000228881836,5.760000228881836,6530300
2022-03-02,5.840000152587891,5.900000095367432,5.590000152587891,5.710000038146973,5.710000038146973,3342800
2022-03-03,5.71999979019165,5.909999847412109,5.510000228881836,5.610000133514404,5.610000133514404,3024900
2022-03-04,5.590000152587891,5.610000133514404,5.21999979019165,5.309999942779541,5.309999942779541,2449200
2022-03-07,5.360000133514404,5.570000171661377,5.170000076293945,5.170000076293945,5.170000076293945,2598000
2022-03-08,5.139999866485596,5.230000019073486,4.889999866485596,5.03000020980835,5.03000020980835,3951900
2022-03-09,5.079999923706055,5.610000133514404,5.070000171661377,5.53000020980835,5.53000020980835,3817700
2022-03-10,5.369999885559082,5.630000114440918,5.349999904632568,5.400000095367432,5.400000095367432,1561800
2022-03-11,5.440000057220459,5.440000057220459,4.960000038146973,4.960000038146973,4.960000038146973,2405700
2022-03-14,4.960000038146973,5.019999980926514,4.599999904632568,4.630000114440918,4.630000114440918,3554400
2022-03-15,4.679999828338623,4.869999885559082,4.579999923706055,4.840000152587891,4.840000152587891,2505300
2022-03-16,4.909999847412109,5.130000114440918,4.78000020980835,5.130000114440918,5.130000114440918,2533000
2022-03-17,5.059999942779541,5.5,4.96999979019165,5.489999771118164,5.489999771118164,2907200
2022-03-18,5.460000038146973,5.800000190734863,5.429999828338623,5.5,5.5,11488400
2022-03-21,5.550000190734863,5.550000190734863,5.119999885559082,5.119999885559082,5.119999885559082,2146800
2022-03-22,5.150000095367432,5.559999942779541,5.119999885559082,5.53000020980835,5.53000020980835,2285100
2022-03-23,5.46999979019165,5.71999979019165,5.440000057220459,5.449999809265137,5.449999809265137,1981900
2022-03-24,5.489999771118164,5.679999828338623,5.400000095367432,5.659999847412109,5.659999847412109,1285300
2022-03-25,5.619999885559082,5.710000038146973,5.46999979019165,5.5,5.5,1315200
2022-03-28,5.539999961853027,5.690000057220459,5.420000076293945,5.539999961853027,5.539999961853027,1825900
2022-03-29,5.630000114440918,5.889999866485596,5.630000114440918,5.889999866485596,5.889999866485596,1982600
2022-03-30,5.869999885559082,6.039999961853027,5.679999828338623,5.690000057220459,5.690000057220459,2049200
2022-03-31,5.670000076293945,5.880000114440918,5.630000114440918,5.71999979019165,5.71999979019165,1877400
2022-04-01,5.71999979019165,6.070000171661377,5.71999979019165,6.050000190734863,6.050000190734863,2016900
2022-04-04,6.050000190734863,6.309999942779541,6.019999980926514,6.239999771118164,6.239999771118164,1678000
2022-04-05,6.239999771118164,6.320000171661377,6.090000152587891,6.110000133514404,6.110000133514404,1981900
2022-04-06,6.019999980926514,6.380000114440918,6.0,6.289999961853027,6.289999961853027,1588700
2022-04-07,6.210000038146973,6.309999942779541,5.949999809265137,5.949999809265137,5.949999809265137,2235300
2022-04-08,5.889999866485596,5.96999979019165,5.730000019073486,5.829999923706055,5.829999923706055,1552100
2022-04-11,5.739999771118164,5.929999828338623,5.389999866485596,5.829999923706055,5.829999923706055,3582300
2022-04-12,5.96999979019165,6.110000133514404,5.789999961853027,5.840000152587891,5.840000152587891,2142800
2022-04-13,5.800000190734863,6.130000114440918,5.800000190734863,6.070000171661377,6.070000171661377,1525900
2022-04-14,6.010000228881836,6.070000171661377,5.800000190734863,5.869999885559082,5.869999885559082,1400100
2022-04-18,5.880000114440918,5.880000114440918,5.400000095367432,5.440000057220459,5.440000057220459,2130900
2022-04-19,5.420000076293945,5.690000057220459,5.369999885559082,5.46999979019165,5.46999979019165,1278900
2022-04-20,5.519999980926514,5.630000114440918,5.300000190734863,5.489999771118164,5.489999771118164,1129000
2022-04-21,5.559999942779541,5.659999847412109,5.190000057220459,5.239999771118164,5.239999771118164,1942600
2022-04-22,5.210000038146973,5.369999885559082,5.119999885559082,5.159999847412109,5.159999847412109,1444500
2022-04-25,5.110000133514404,5.349999904632568,5.090000152587891,5.349999904632568,5.349999904632568,1488100
2022-04-26,5.300000190734863,5.360000133514404,4.809999942779541,4.820000171661377,4.820000171661377,2162700
2022-04-27,4.829999923706055,4.860000133514404,4.570000171661377,4.639999866485596,4.639999866485596,1966300
2022-04-28,4.699999809265137,4.789999961853027,4.400000095367432,4.739999771118164,4.739999771118164,1993700
2022-04-29,4.670000076293945,4.900000095367432,4.519999980926514,4.519999980926514,4.519999980926514,1797000
2022-05-02,4.510000228881836,4.840000152587891,4.489999771118164,4.789999961853027,4.789999961853027,2191600
2022-05-03,4.760000228881836,4.889999866485596,4.679999828338623,4.75,4.75,1275500
2022-05-04,4.75,4.900000095367432,4.460000038146973,4.889999866485596,4.889999866485596,2747800
2022-05-05,4.739999771118164,4.789999961853027,4.28000020980835,4.429999828338623,4.429999828338623,3025600
2022-05-06,4.28000020980835,4.300000190734863,3.950000047683716,4.110000133514404,4.110000133514404,4236300
2022-05-09,4.039999961853027,4.099999904632568,3.5999999046325684,3.609999895095825,3.609999895095825,3939900
2022-05-10,4.059999942779541,4.5,3.119999885559082,3.5,3.5,6145500
2022-05-11,3.450000047683716,3.609999895095825,3.2799999713897705,3.299999952316284,3.299999952316284,3972200
2022-05-12,3.240000009536743,3.5,3.180000066757202,3.440000057220459,3.440000057220459,3658200
2022-05-13,3.5399999618530273,3.6500000953674316,3.430000066757202,3.5899999141693115,3.5899999141693115,2960800
2022-05-16,3.5799999237060547,3.6700000762939453,3.4600000381469727,3.5399999618530273,3.5399999618530273,2115200
2022-05-17,3.6700000762939453,3.7899999618530273,3.569999933242798,3.7899999618530273,3.7899999618530273,2201300
2022-05-18,3.6600000858306885,3.740000009536743,3.4700000286102295,3.4800000190734863,3.4800000190734863,2150500
2022-05-19,3.4800000190734863,3.630000114440918,3.430000066757202,3.569999933242798,3.569999933242798,2054100
2022-05-20,3.619999885559082,3.75,3.380000114440918,3.5999999046325684,3.5999999046325684,1980800
2022-05-23,3.640000104904175,3.6600000858306885,3.450000047683716,3.4800000190734863,3.4800000190734863,1456000
2022-05-24,3.440000057220459,3.4600000381469727,3.140000104904175,3.1600000858306885,3.1600000858306885,2108500
2022-05-25,3.1600000858306885,3.2799999713897705,3.0799999237060547,3.0999999046325684,3.0999999046325684,2436000
2022-05-26,3.109999895095825,3.2699999809265137,3.049999952316284,3.180000066757202,3.180000066757202,3327100
2022-05-27,3.200000047683716,3.369999885559082,3.119999885559082,3.359999895095825,3.359999895095825,2020100
2022-05-31,3.3399999141693115,3.4600000381469727,3.259999990463257,3.299999952316284,3.299999952316284,2126900
2022-06-01,3.2899999618530273,3.359999895095825,3.009999990463257,3.180000066757202,3.180000066757202,3789300
2022-06-02,3.1500000953674316,3.2699999809265137,3.0799999237060547,3.200000047683716,3.200000047683716,2116800
2022-06-03,3.180000066757202,3.240000009536743,2.9100000858306885,3.0,3.0,3562600
2022-06-06,3.0399999618530273,3.049999952316284,2.7300000190734863,2.740000009536743,2.740000009536743,2505200
2022-06-07,2.740000009536743,2.809999942779541,2.5999999046325684,2.809999942779541,2.809999942779541,3402400
2022-06-08,2.7699999809265137,2.8399999141693115,2.630000114440918,2.700000047683716,2.700000047683716,3129300
2022-06-09,2.6700000762939453,2.6700000762939453,2.450000047683716,2.4600000381469727,2.4600000381469727,2809400
2022-06-10,2.4000000953674316,2.4600000381469727,2.309999942779541,2.309999942779541,2.309999942779541,2545200
2022-06-13,2.2200000286102295,2.3399999141693115,2.190000057220459,2.299999952316284,2.299999952316284,3793500
2022-06-14,2.390000104904175,2.4000000953674316,2.25,2.380000114440918,2.380000114440918,2841700
2022-06-15,2.4000000953674316,2.569999933242798,2.369999885559082,2.549999952316284,2.549999952316284,2872600
2022-06-16,2.4100000858306885,2.619999885559082,2.369999885559082,2.5999999046325684,2.5999999046325684,3332600
2022-06-17,2.640000104904175,2.880000114440918,2.619999885559082,2.7699999809265137,2.7699999809265137,5515500
2022-06-21,2.819999933242798,3.0799999237060547,2.799999952316284,2.9000000953674316,2.9000000953674316,4204100
2022-06-22,2.859999895095825,3.140000104904175,2.8499999046325684,3.069999933242798,3.069999933242798,2738800
2022-06-23,3.069999933242798,3.359999895095825,3.069999933242798,3.359999895095825,3.359999895095825,2715500
2022-06-24,3.4000000953674316,3.5,3.2300000190734863,3.4000000953674316,3.4000000953674316,3703300
2022-06-27,3.450000047683716,3.450000047683716,3.2200000286102295,3.2799999713897705,3.2799999713897705,1503800
2022-06-28,3.319999933242798,3.4000000953674316,3.069999933242798,3.069999933242798,3.069999933242798,2382500
2022-06-29,3.049999952316284,3.2200000286102295,2.990000009536743,3.1700000762939453,3.1700000762939453,1285700
2022-06-30,3.059999942779541,3.190000057220459,2.680000066757202,2.7899999618530273,2.7899999618530273,3615000
2022-07-01,2.819999933242798,2.8399999141693115,2.6700000762939453,2.7200000286102295,2.7200000286102295,3039500
2022-07-05,2.640000104904175,3.0,2.619999885559082,3.0,3.0,4374300
2022-07-06,3.0199999809265137,3.180000066757202,2.9700000286102295,3.140000104904175,3.140000104904175,2763400
2022-07-07,3.130000114440918,3.299999952316284,3.069999933242798,3.299999952316284,3.299999952316284,3309700
2022-07-08,3.2300000190734863,3.3499999046325684,3.1500000953674316,3.309999942779541,3.309999942779541,1600400
2022-07-11,3.299999952316284,3.3299999237060547,3.1500000953674316,3.180000066757202,3.180000066757202,2418600
2022-07-12,3.200000047683716,3.240000009536743,3.009999990463257,3.0899999141693115,3.0899999141693115,3815600
2022-07-13,2.9800000190734863,3.1500000953674316,2.950000047683716,3.009999990463257,3.009999990463257,2902800
2022-07-14,3.0399999618530273,3.0799999237060547,2.9000000953674316,2.950000047683716,2.950000047683716,2033000
2022-07-15,3.0,3.0199999809265137,2.809999942779541,2.940000057220459,2.940000057220459,2735200
2022-07-18,2.9600000381469727,3.0799999237060547,2.809999942779541,2.819999933242798,2.819999933242798,1876000
2022-07-19,2.9000000953674316,3.1500000953674316,2.8299999237060547,3.1500000953674316,3.1500000953674316,2376300
2022-07-20,3.1500000953674316,3.3499999046325684,3.049999952316284,3.109999895095825,3.109999895095825,2160600
2022-07-21,3.0899999141693115,3.0999999046325684,2.990000009536743,3.0299999713897705,3.0299999713897705,1148500
2022-07-22,3.0399999618530273,3.049999952316284,2.7200000286102295,2.7300000190734863,2.7300000190734863,1832600
2022-07-25,2.740000009536743,2.759999990463257,2.5799999237060547,2.6600000858306885,2.6600000858306885,1727400
2022-07-26,2.619999885559082,2.799999952316284,2.619999885559082,2.7300000190734863,2.7300000190734863,2045500
2022-07-27,2.75,2.9000000953674316,2.7200000286102295,2.869999885559082,2.869999885559082,1953300
2022-07-28,2.859999895095825,2.9000000953674316,2.6600000858306885,2.8299999237060547,2.8299999237060547,1845500
2022-07-29,2.809999942779541,2.8299999237060547,2.680000066757202,2.7799999713897705,2.7799999713897705,2113400
2022-08-01,2.759999990463257,2.8399999141693115,2.7200000286102295,2.740000009536743,2.740000009536743,1711400
2022-08-02,2.7200000286102295,2.880000114440918,2.7100000381469727,2.799999952316284,2.799999952316284,1591000
2022-08-03,2.869999885559082,3.1500000953674316,2.8499999046325684,2.940000057220459,2.940000057220459,3210200
2022-08-04,2.9700000286102295,3.0799999237060547,2.9000000953674316,2.940000057220459,2.940000057220459,2980700
2022-08-05,2.930000066757202,3.2200000286102295,2.859999895095825,3.2200000286102295,3.2200000286102295,5152500
2022-08-08,3.3299999237060547,3.799999952316284,3.299999952316284,3.569999933242798,3.569999933242798,4575500
2022-08-09,3.3499999046325684,4.380000114440918,3.3499999046325684,4.110000133514404,4.110000133514404,7921900
2022-08-10,4.21999979019165,4.71999979019165,4.050000190734863,4.699999809265137,4.699999809265137,7498400
2022-08-11,4.840000152587891,5.369999885559082,4.550000190734863,4.869999885559082,4.869999885559082,8872800
2022-08-12,4.860000133514404,5.5,4.78000020980835,5.300000190734863,5.300000190734863,3913000
2022-08-15,5.210000038146973,5.429999828338623,5.110000133514404,5.369999885559082,5.369999885559082,2618400
2022-08-16,5.360000133514404,5.619999885559082,4.929999828338623,5.369999885559082,5.369999885559082,4114500
2022-08-17,5.28000020980835,5.460000038146973,5.090000152587891,5.110000133514404,5.110000133514404,2888800
2022-08-18,5.099999904632568,5.21999979019165,4.880000114440918,5.070000171661377,5.070000171661377,2501500
2022-08-19,5.0,5.300000190734863,4.78000020980835,4.789999961853027,4.789999961853027,3913700
2022-08-22,4.71999979019165,4.889999866485596,4.409999847412109,4.440000057220459,4.440000057220459,2649300
2022-08-23,4.46999979019165,4.710000038146973,4.46999979019165,4.659999847412109,4.659999847412109,2660100
2022-08-24,4.699999809265137,4.96999979019165,4.650000095367432,4.820000171661377,4.820000171661377,2402600
2022-08-25,4.909999847412109,5.139999866485596,4.760000228881836,4.860000133514404,4.860000133514404,1914900
2022-08-26,4.900000095367432,4.929999828338623,4.289999961853027,4.340000152587891,4.340000152587891,2706900
2022-08-29,4.230000019073486,4.429999828338623,4.019999980926514,4.039999961853027,4.039999961853027,2781500
2022-08-30,4.059999942779541,4.119999885559082,3.859999895095825,3.9200000762939453,3.9200000762939453,2201200
2022-08-31,3.990000009536743,4.139999866485596,3.930000066757202,4.090000152587891,4.090000152587891,2354900
2022-09-01,4.050000190734863,4.260000228881836,3.8499999046325684,4.260000228881836,4.260000228881836,1784800
