date,open,high,low,close,adjclose,volume
2021-10-06,1062.0,1080.0,1044.0,1044.0,1044.0,686
2021-10-07,1044.0,1080.0,1044.0,1044.0,1044.0,560
2021-10-08,1026.0,1062.0,1026.0,1044.0,1044.0,528
2021-10-11,1044.0,1080.0,1026.0,1044.0,1044.0,453
2021-10-12,1044.0,1116.0,1026.0,1080.0,1080.0,1746
2021-10-13,1080.0,1116.0,1080.0,1098.0,1098.0,589
2021-10-14,1080.0,1152.0,1080.0,1098.0,1098.0,583
2021-10-15,1080.0,1098.0,1044.0,1080.0,1080.0,591
2021-10-18,1080.0,1134.0,1062.0,1080.0,1080.0,1632
2021-10-19,1080.0,1098.0,1026.0,1080.0,1080.0,850
2021-10-20,1062.0,1098.0,1062.0,1062.0,1062.0,421
2021-10-21,1062.0,1116.0,1062.0,1080.0,1080.0,637
2021-10-22,1044.0,1080.0,1044.0,1044.0,1044.0,846
2021-10-25,1062.0,1170.0,1044.0,1134.0,1134.0,8801
2021-10-26,1224.0,1368.0,1134.0,1206.0,1206.0,10564
2021-10-27,1188.0,1206.0,1098.0,1134.0,1134.0,3154
2021-10-28,1116.0,1188.0,1116.0,1152.0,1152.0,2071
2021-10-29,1152.0,1188.0,1134.0,1152.0,1152.0,1560
2021-11-01,1152.0,1386.0,1152.0,1242.0,1242.0,14790
2021-11-02,1224.0,1242.0,1170.0,1242.0,1242.0,2466
2021-11-03,1242.0,1242.0,1170.0,1206.0,1206.0,2625
2021-11-04,1206.0,1206.0,1134.0,1152.0,1152.0,1924
2021-11-05,1134.0,1152.0,1116.0,1134.0,1134.0,776
2021-11-08,1152.0,1152.0,1134.0,1134.0,1134.0,875
2021-11-09,1134.0,1134.0,1098.0,1116.0,1116.0,707
2021-11-10,1116.0,1152.0,1098.0,1098.0,1098.0,830
2021-11-11,1098.0,1134.0,1080.0,1116.0,1116.0,699
2021-11-12,1098.0,1116.0,1080.0,1116.0,1116.0,467
2021-11-15,1116.0,1116.0,1080.0,1080.0,1080.0,509
2021-11-16,1080.0,1080.0,1026.0,1044.0,1044.0,984
2021-11-17,1044.0,1098.0,1044.0,1062.0,1062.0,1025
2021-11-18,1062.0,1062.0,990.0,1026.0,1026.0,1071
2021-11-19,1026.0,1044.0,1008.0,1008.0,1008.0,687
2021-11-22,1026.0,1044.0,954.0,954.0,954.0,709
2021-11-23,954.0,972.0,846.0,882.0,882.0,1496
2021-11-24,864.0,972.0,864.0,954.0,954.0,621
2021-11-26,954.0,1008.0,936.0,990.0,990.0,2499
2021-11-29,1062.0,1134.0,990.0,1080.0,1080.0,2513
2021-11-30,1044.0,1098.0,990.0,1044.0,1044.0,1011
2021-12-01,1044.0,1098.0,936.0,936.0,936.0,3396
2021-12-02,936.0,990.0,900.0,936.0,936.0,1039
2021-12-03,918.0,936.0,882.0,900.0,900.0,710
2021-12-06,882.0,900.0,828.0,882.0,882.0,951
2021-12-07,864.0,900.0,846.0,882.0,882.0,1075
2021-12-08,864.0,918.0,846.0,900.0,900.0,1203
2021-12-09,882.0,936.0,882.0,882.0,882.0,711
2021-12-10,882.0,900.0,864.0,882.0,882.0,701
2021-12-13,882.0,900.0,846.0,864.0,864.0,397
2021-12-14,846.0,864.0,828.0,828.0,828.0,468
2021-12-15,828.0,846.0,774.0,810.0,810.0,781
2021-12-16,828.0,882.0,810.0,882.0,882.0,552
2021-12-17,828.0,864.0,828.0,864.0,864.0,245
2021-12-20,882.0,1026.0,846.0,918.0,918.0,7309
2021-12-21,918.0,1062.0,900.0,936.0,936.0,4856
2021-12-22,936.0,972.0,882.0,882.0,882.0,1469
2021-12-23,900.0,900.0,864.0,864.0,864.0,1022
2021-12-27,864.0,882.0,846.0,846.0,846.0,790
2021-12-28,846.0,846.0,792.0,810.0,810.0,1094
2021-12-29,810.0,828.0,774.0,792.0,792.0,1148
2021-12-30,792.0,828.0,774.0,774.0,774.0,756
2021-12-31,792.0,864.0,792.0,810.0,810.0,1547
2022-01-03,810.0,864.0,792.0,846.0,846.0,4685
2022-01-04,1026.0,1062.0,936.0,1008.0,1008.0,7306
2022-01-05,954.0,1008.0,918.0,954.0,954.0,1446
2022-01-06,900.0,990.0,882.0,954.0,954.0,890
2022-01-07,954.0,972.0,900.0,936.0,936.0,636
2022-01-10,918.0,936.0,864.0,900.0,900.0,691
2022-01-11,900.0,954.0,900.0,936.0,936.0,563
2022-01-12,936.0,936.0,900.0,900.0,900.0,468
2022-01-13,900.0,918.0,882.0,882.0,882.0,324
2022-01-14,864.0,882.0,828.0,846.0,846.0,530
2022-01-18,846.0,864.0,810.0,828.0,828.0,672
2022-01-19,828.0,846.0,810.0,846.0,846.0,669
2022-01-20,828.0,900.0,828.0,864.0,864.0,572
2022-01-21,864.0,864.0,810.0,828.0,828.0,595
2022-01-24,810.0,810.0,720.0,756.0,756.0,1031
2022-01-25,756.0,810.0,756.0,774.0,774.0,420
2022-01-26,792.0,810.0,756.0,756.0,756.0,433
2022-01-27,774.0,810.0,720.0,756.0,756.0,421
2022-01-28,720.0,792.0,720.0,738.0,738.0,640
2022-01-31,738.0,810.0,738.0,756.0,756.0,438
2022-02-01,756.0,810.0,756.0,792.0,792.0,432
2022-02-02,792.0,792.0,738.0,756.0,756.0,451
2022-02-03,756.0,756.0,738.0,738.0,738.0,436
2022-02-04,720.0,774.0,720.0,756.0,756.0,246
2022-02-07,774.0,792.0,756.0,774.0,774.0,430
2022-02-08,792.0,792.0,738.0,756.0,756.0,332
2022-02-09,756.0,792.0,738.0,756.0,756.0,590
2022-02-10,738.0,774.0,738.0,756.0,756.0,365
2022-02-11,756.0,774.0,720.0,720.0,720.0,424
2022-02-14,720.0,756.0,702.0,720.0,720.0,497
2022-02-15,738.0,774.0,720.0,738.0,738.0,433
2022-02-16,738.0,756.0,738.0,756.0,756.0,246
2022-02-17,738.0,774.0,738.0,738.0,738.0,370
2022-02-18,738.0,756.0,702.0,702.0,702.0,541
2022-02-22,702.0,720.0,684.0,702.0,702.0,292
2022-02-23,684.0,702.0,648.0,648.0,648.0,378
2022-02-24,576.0,630.0,540.0,612.0,612.0,830
2022-02-25,612.0,666.0,612.0,666.0,666.0,310
2022-02-28,666.0,684.0,648.0,666.0,666.0,276
2022-03-01,666.0,666.0,630.0,630.0,630.0,371
2022-03-02,648.0,666.0,630.0,648.0,648.0,211
2022-03-03,684.0,738.0,648.0,666.0,666.0,1198
2022-03-04,666.0,666.0,594.0,594.0,594.0,566
2022-03-07,594.0,648.0,576.0,612.0,612.0,426
2022-03-08,594.0,666.0,576.0,612.0,612.0,857
2022-03-09,630.0,666.0,612.0,648.0,648.0,473
2022-03-10,648.0,648.0,612.0,648.0,648.0,276
2022-03-11,648.0,648.0,630.0,648.0,648.0,286
2022-03-14,630.0,648.0,612.0,612.0,612.0,305
2022-03-15,612.0,612.0,594.0,594.0,594.0,329
2022-03-16,594.0,630.0,594.0,630.0,630.0,436
2022-03-17,612.0,702.0,594.0,684.0,684.0,515
2022-03-18,684.0,720.0,630.0,630.0,630.0,460
2022-03-21,648.0,684.0,648.0,666.0,666.0,287
2022-03-22,648.0,702.0,648.0,684.0,684.0,989
2022-03-23,702.0,702.0,666.0,666.0,666.0,299
2022-03-24,666.0,684.0,648.0,684.0,684.0,369
2022-03-25,648.0,666.0,594.0,612.0,612.0,778
2022-03-28,612.0,630.0,576.0,594.0,594.0,753
2022-03-29,612.0,648.0,612.0,630.0,630.0,455
2022-03-30,648.0,684.0,630.0,648.0,648.0,686
2022-03-31,630.0,648.0,612.0,612.0,612.0,401
2022-04-01,630.0,648.0,594.0,612.0,612.0,1260
2022-04-04,684.0,756.0,666.0,756.0,756.0,1799
2022-04-05,756.0,756.0,684.0,702.0,702.0,783
2022-04-06,720.0,720.0,666.0,684.0,684.0,412
2022-04-07,702.0,702.0,666.0,684.0,684.0,231
2022-04-08,666.0,666.0,612.0,666.0,666.0,259
2022-04-11,648.0,666.0,612.0,648.0,648.0,192
2022-04-12,666.0,666.0,630.0,630.0,630.0,218
2022-04-13,630.0,666.0,630.0,630.0,630.0,235
2022-04-14,630.0,648.0,630.0,630.0,630.0,186
2022-04-18,648.0,666.0,612.0,648.0,648.0,389
2022-04-19,648.0,684.0,630.0,684.0,684.0,272
2022-04-20,666.0,702.0,666.0,684.0,684.0,197
2022-04-21,684.0,684.0,630.0,630.0,630.0,276
2022-04-22,630.0,648.0,630.0,630.0,630.0,159
2022-04-25,630.0,648.0,612.0,630.0,630.0,192
2022-04-26,630.0,666.0,612.0,630.0,630.0,228
2022-04-27,612.0,630.0,594.0,594.0,594.0,245
2022-04-28,612.0,648.0,594.0,612.0,612.0,261
2022-04-29,594.0,612.0,594.0,594.0,594.0,231
2022-05-02,594.0,594.0,576.0,576.0,576.0,188
2022-05-03,594.0,594.0,540.0,576.0,576.0,406
2022-05-04,558.0,576.0,558.0,558.0,558.0,173
2022-05-05,558.0,594.0,540.0,594.0,594.0,257
2022-05-06,576.0,594.0,468.0,558.0,558.0,486
2022-05-09,504.0,558.0,486.0,504.0,504.0,257
2022-05-10,486.0,504.0,450.0,468.0,468.0,433
2022-05-11,468.0,486.0,414.0,432.0,432.0,248
2022-05-12,396.0,468.0,396.0,432.0,432.0,339
2022-05-13,432.0,486.0,432.0,486.0,486.0,319
2022-05-16,522.0,522.0,468.0,468.0,468.0,262
2022-05-17,486.0,486.0,468.0,486.0,486.0,169
2022-05-18,486.0,486.0,450.0,468.0,468.0,172
2022-05-19,468.0,540.0,468.0,504.0,504.0,302
2022-05-20,522.0,558.0,486.0,504.0,504.0,269
2022-05-23,504.0,522.0,504.0,522.0,522.0,195
2022-05-24,540.0,540.0,504.0,504.0,504.0,179
2022-05-25,486.0,522.0,486.0,522.0,522.0,104
2022-05-26,540.0,612.0,522.0,576.0,576.0,664
2022-05-27,612.0,630.0,576.0,594.0,594.0,321
2022-05-31,594.0,612.0,540.0,594.0,594.0,237
2022-06-01,558.0,594.0,522.0,594.0,594.0,217
2022-06-02,576.0,612.0,558.0,594.0,594.0,438
2022-06-03,612.0,612.0,558.0,576.0,576.0,121
2022-06-06,576.0,576.0,540.0,558.0,558.0,205
2022-06-07,540.0,576.0,540.0,540.0,540.0,90
2022-06-08,540.0,576.0,540.0,558.0,558.0,110
2022-06-09,558.0,612.0,540.0,594.0,594.0,209
2022-06-10,576.0,594.0,558.0,576.0,576.0,159
2022-06-13,558.0,576.0,522.0,540.0,540.0,215
2022-06-14,540.0,558.0,522.0,540.0,540.0,261
2022-06-15,522.0,558.0,504.0,540.0,540.0,170
2022-06-16,540.0,540.0,486.0,486.0,486.0,246
2022-06-17,522.0,576.0,504.0,576.0,576.0,218
2022-06-21,558.0,558.0,522.0,540.0,540.0,162
2022-06-22,504.0,558.0,504.0,540.0,540.0,143
2022-06-23,522.0,558.0,522.0,540.0,540.0,139
2022-06-24,558.0,594.0,558.0,576.0,576.0,242
2022-06-27,558.0,576.0,558.0,576.0,576.0,128
2022-06-28,594.0,612.0,576.0,612.0,612.0,225
2022-06-29,612.0,648.0,594.0,648.0,648.0,234
2022-06-30,648.0,648.0,576.0,630.0,630.0,219
2022-07-01,612.0,612.0,594.0,594.0,594.0,159
2022-07-05,576.0,594.0,576.0,576.0,576.0,134
2022-07-06,594.0,630.0,594.0,612.0,612.0,112
2022-07-07,612.0,666.0,612.0,648.0,648.0,258
2022-07-08,612.0,648.0,612.0,648.0,648.0,120
2022-07-11,648.0,648.0,630.0,648.0,648.0,80
2022-07-12,630.0,648.0,612.0,630.0,630.0,73
2022-07-13,630.0,630.0,612.0,630.0,630.0,49
2022-07-14,612.0,630.0,594.0,612.0,612.0,66
2022-07-15,630.0,630.0,594.0,630.0,630.0,49
2022-07-18,612.0,630.0,576.0,630.0,630.0,161
2022-07-19,594.0,630.0,576.0,594.0,594.0,167
2022-07-20,594.0,648.0,594.0,630.0,630.0,159
2022-07-21,630.0,648.0,612.0,630.0,630.0,127
2022-07-22,612.0,630.0,594.0,612.0,612.0,48
2022-07-25,594.0,648.0,594.0,612.0,612.0,98
2022-07-26,612.0,612.0,594.0,594.0,594.0,61
2022-07-27,594.0,648.0,576.0,594.0,594.0,159
2022-07-28,612.0,630.0,594.0,612.0,612.0,251
2022-07-29,630.0,648.0,594.0,648.0,648.0,266
2022-08-01,630.0,648.0,630.0,630.0,630.0,101
2022-08-02,630.0,684.0,630.0,666.0,666.0,171
2022-08-03,702.0,720.0,648.0,684.0,684.0,280
2022-08-04,648.0,702.0,630.0,684.0,684.0,215
2022-08-05,720.0,720.0,648.0,666.0,666.0,199
2022-08-08,702.0,720.0,648.0,684.0,684.0,136
2022-08-09,702.0,702.0,666.0,684.0,684.0,86
2022-08-10,684.0,702.0,648.0,684.0,684.0,140
2022-08-11,648.0,684.0,648.0,666.0,666.0,151
2022-08-12,684.0,684.0,666.0,684.0,684.0,96
2022-08-15,702.0,702.0,666.0,684.0,684.0,118
2022-08-16,666.0,702.0,666.0,684.0,684.0,132
2022-08-17,702.0,702.0,684.0,684.0,684.0,43
2022-08-18,702.0,702.0,666.0,684.0,684.0,114
2022-08-19,684.0,720.0,684.0,684.0,684.0,165
2022-08-22,684.0,684.0,648.0,648.0,648.0,96
2022-08-23,630.0,666.0,630.0,648.0,648.0,88
2022-08-24,630.0,648.0,612.0,612.0,612.0,188
2022-08-25,612.0,630.0,594.0,612.0,612.0,138
2022-08-26,612.0,612.0,540.0,594.0,594.0,258
2022-08-29,576.0,612.0,540.0,558.0,558.0,141
2022-08-30,576.0,576.0,540.0,558.0,558.0,79
2022-08-31,558.0,576.0,540.0,558.0,558.0,125
2022-09-01,558.0,576.0,540.0,540.0,540.0,124
2022-09-02,576.0,576.0,504.0,504.0,504.0,137
2022-09-06,522.0,558.0,486.0,486.0,486.0,130
2022-09-07,486.0,522.0,486.0,522.0,522.0,103
2022-09-08,504.0,540.0,486.0,504.0,504.0,201
2022-09-09,522.0,522.0,486.0,504.0,504.0,213
2022-09-12,504.0,522.0,504.0,504.0,504.0,58
2022-09-13,522.0,522.0,486.0,486.0,486.0,86
2022-09-14,522.0,558.0,504.0,504.0,504.0,151
2022-09-15,540.0,540.0,504.0,522.0,522.0,161
2022-09-16,504.0,576.0,468.0,576.0,576.0,158
2022-09-19,540.0,576.0,504.0,522.0,522.0,95
2022-09-20,522.0,522.0,450.0,468.0,468.0,294
2022-09-21,468.0,468.0,450.0,450.0,450.0,155
2022-09-22,450.0,468.0,432.0,432.0,432.0,150
2022-09-23,432.0,450.0,396.0,414.0,414.0,173
2022-09-26,396.0,450.0,396.0,414.0,414.0,91
2022-09-27,450.0,450.0,414.0,414.0,414.0,106
2022-09-28,414.0,432.0,414.0,414.0,414.0,75
2022-09-29,432.0,450.0,414.0,432.0,432.0,175
2022-09-30,432.0,450.0,396.0,414.0,414.0,180
2022-10-03,450.0,450.0,414.0,432.0,432.0,81
2022-10-04,432.0,432.0,414.0,414.0,414.0,127
2022-10-05,432.0,504.0,432.0,468.0,468.0,224
2022-10-06,468.0,522.0,450.0,450.0,450.0,200
2022-10-07,468.0,468.0,414.0,414.0,414.0,186
2022-10-10,450.0,450.0,396.0,450.0,450.0,123
2022-10-11,432.0,432.0,396.0,414.0,414.0,233
2022-10-12,396.0,414.0,396.0,396.0,396.0,178
2022-10-13,396.0,414.0,396.0,414.0,414.0,161
2022-10-14,396.0,414.0,396.0,396.0,396.0,108
2022-10-17,414.0,414.0,396.0,396.0,396.0,76
2022-10-18,414.0,414.0,396.0,396.0,396.0,81
2022-10-19,414.0,414.0,396.0,396.0,396.0,315
2022-10-20,396.0,414.0,378.0,378.0,378.0,388
2022-10-21,378.0,396.0,378.0,378.0,378.0,89
2022-10-24,396.0,396.0,360.0,378.0,378.0,169
2022-10-25,378.0,396.0,360.0,378.0,378.0,254
2022-10-26,378.0,396.0,360.0,378.0,378.0,184
2022-10-27,378.0,396.0,378.0,396.0,396.0,184
2022-10-28,378.0,396.0,378.0,378.0,378.0,169
2022-10-31,378.0,396.0,378.0,396.0,396.0,180
2022-11-01,396.0,396.0,378.0,378.0,378.0,270
2022-11-02,378.0,378.0,360.0,360.0,360.0,264
2022-11-03,378.0,378.0,360.0,360.0,360.0,286
2022-11-04,378.0,378.0,342.0,360.0,360.0,191
2022-11-07,378.0,378.0,360.0,360.0,360.0,136
2022-11-08,360.0,378.0,360.0,360.0,360.0,195
2022-11-09,342.0,360.0,342.0,342.0,342.0,81
2022-11-10,360.0,360.0,342.0,360.0,360.0,280
2022-11-11,342.0,378.0,342.0,360.0,360.0,157
2022-11-14,360.0,378.0,360.0,378.0,378.0,152
2022-11-15,396.0,414.0,378.0,396.0,396.0,181
2022-11-16,396.0,396.0,378.0,378.0,378.0,207
2022-11-17,360.0,396.0,360.0,378.0,378.0,124
2022-11-18,360.0,378.0,360.0,360.0,360.0,92
2022-11-21,360.0,378.0,342.0,342.0,342.0,192
2022-11-22,342.0,360.0,324.0,342.0,342.0,132
2022-11-23,324.0,360.0,324.0,360.0,360.0,75
2022-11-25,360.0,360.0,360.0,360.0,360.0,32
2022-11-28,360.0,360.0,342.0,360.0,360.0,159
2022-11-29,360.0,378.0,342.0,342.0,342.0,296
2022-11-30,342.0,360.0,324.0,360.0,360.0,251
2022-12-01,360.0,360.0,342.0,360.0,360.0,166
2022-12-02,360.0,360.0,342.0,360.0,360.0,81
2022-12-05,360.0,378.0,342.0,360.0,360.0,120
2022-12-06,360.0,360.0,342.0,342.0,342.0,134
2022-12-07,342.0,360.0,342.0,360.0,360.0,165
2022-12-08,342.0,360.0,342.0,342.0,342.0,105
2022-12-09,360.0,360.0,324.0,342.0,342.0,247
2022-12-12,324.0,342.0,324.0,342.0,342.0,132
2022-12-13,342.0,342.0,324.0,324.0,324.0,180
2022-12-14,324.0,324.0,306.0,306.0,306.0,264
2022-12-15,306.0,324.0,288.0,306.0,306.0,522
2022-12-16,306.0,324.0,288.0,306.0,306.0,254
2022-12-19,306.0,306.0,288.0,288.0,288.0,507
2022-12-20,306.0,342.0,288.0,288.0,288.0,487
2022-12-21,306.0,306.0,216.0,234.0,234.0,1059
2022-12-22,342.0,342.0,270.0,288.0,288.0,2951
2022-12-23,288.0,288.0,252.0,252.0,252.0,3684
2022-12-27,252.0,252.0,216.0,234.0,234.0,1634
2022-12-28,216.0,216.0,180.0,198.0,198.0,1121
2022-12-29,180.0,198.0,180.0,198.0,198.0,526
2022-12-30,198.0,198.0,180.0,198.0,198.0,737
2023-01-03,198.0,216.0,198.0,216.0,216.0,896
2023-01-04,234.0,234.0,198.0,234.0,234.0,514
2023-01-05,234.0,252.0,234.0,252.0,252.0,943
2023-01-06,252.0,252.0,234.0,252.0,252.0,495
2023-01-09,252.0,252.0,234.0,234.0,234.0,266
2023-01-10,234.0,234.0,216.0,234.0,234.0,858
2023-01-11,234.0,234.0,216.0,216.0,216.0,526
2023-01-12,234.0,234.0,216.0,234.0,234.0,338
2023-01-13,234.0,252.0,216.0,252.0,252.0,928
2023-01-17,234.0,252.0,234.0,252.0,252.0,908
2023-01-18,252.0,288.0,252.0,270.0,270.0,1043
2023-01-19,270.0,270.0,252.0,252.0,252.0,430
2023-01-20,252.0,270.0,234.0,252.0,252.0,888
2023-01-23,237.60000610351562,246.89999389648438,213.89999389648438,215.10000610351562,215.10000610351562,6737
2023-01-24,227.10000610351562,231.60000610351562,214.5,214.8000030517578,214.8000030517578,2650
2023-01-25,222.60000610351562,222.60000610351562,196.1999969482422,199.8000030517578,199.8000030517578,1110
2023-01-26,202.1999969482422,202.1999969482422,192.3000030517578,192.3000030517578,192.3000030517578,563
2023-01-27,192.3000030517578,192.60000610351562,183.89999389648438,186.0,186.0,773
2023-01-30,183.0,200.6999969482422,183.0,200.10000610351562,200.10000610351562,530
2023-01-31,196.1999969482422,203.39999389648438,196.1999969482422,198.0,198.0,803
2023-02-01,196.8000030517578,200.39999389648438,184.5,192.60000610351562,192.60000610351562,720
2023-02-02,188.10000610351562,208.5,188.10000610351562,203.6999969482422,203.6999969482422,887
2023-02-03,199.5,217.5,199.5,214.1999969482422,214.1999969482422,1957
2023-02-06,209.39999389648438,223.1999969482422,207.0,220.5,220.5,557
2023-02-07,215.10000610351562,225.60000610351562,202.5,210.89999389648438,210.89999389648438,503
2023-02-08,203.39999389648438,209.6999969482422,201.60000610351562,205.1999969482422,205.1999969482422,613
2023-02-09,204.60000610351562,204.60000610351562,187.5,187.5,187.5,480
2023-02-10,188.39999389648438,193.1999969482422,184.5,192.3000030517578,192.3000030517578,283
2023-02-13,189.3000030517578,193.1999969482422,186.3000030517578,190.1999969482422,190.1999969482422,267
2023-02-14,194.39999389648438,194.39999389648438,192.0,193.1999969482422,193.1999969482422,223
2023-02-15,186.60000610351562,195.0,185.10000610351562,188.10000610351562,188.10000610351562,317
2023-02-16,185.10000610351562,190.1999969482422,181.8000030517578,182.39999389648438,182.39999389648438,203
2023-02-17,180.3000030517578,183.0,168.89999389648438,168.89999389648438,168.89999389648438,487
2023-02-21,174.60000610351562,175.5,157.1999969482422,157.1999969482422,157.1999969482422,667
2023-02-22,158.10000610351562,158.39999389648438,153.60000610351562,154.1999969482422,154.1999969482422,227
2023-02-23,165.0,165.89999389648438,150.60000610351562,152.6999969482422,152.6999969482422,270
2023-02-24,150.0,151.5,144.60000610351562,147.60000610351562,147.60000610351562,233
2023-02-27,144.60000610351562,146.6999969482422,138.60000610351562,139.5,139.5,277
2023-02-28,131.6999969482422,138.3000030517578,131.10000610351562,138.0,138.0,790
2023-03-01,139.8000030517578,149.10000610351562,139.8000030517578,140.39999389648438,140.39999389648438,1583
2023-03-02,142.5,144.60000610351562,135.0,136.1999969482422,136.1999969482422,513
2023-03-03,142.8000030517578,142.8000030517578,132.60000610351562,132.60000610351562,132.60000610351562,410
2023-03-06,130.1999969482422,140.6999969482422,120.0,123.5999984741211,123.5999984741211,870
2023-03-07,124.5,128.10000610351562,120.0,120.0,120.0,280
2023-03-08,111.30000305175781,119.0999984741211,111.30000305175781,117.0,117.0,723
2023-03-09,117.5999984741211,119.4000015258789,108.5999984741211,112.5,112.5,760
2023-03-10,121.19999694824219,121.19999694824219,106.19999694824219,108.30000305175781,108.30000305175781,1040
2023-03-13,108.0,111.0,105.5999984741211,110.69999694824219,110.69999694824219,393
2023-03-14,116.0999984741211,119.4000015258789,107.0999984741211,107.0999984741211,107.0999984741211,670
2023-03-15,107.0999984741211,111.5999984741211,103.5,103.5,103.5,1030
2023-03-16,101.69999694824219,111.30000305175781,101.4000015258789,101.4000015258789,101.4000015258789,737
2023-03-17,98.4000015258789,105.0,90.0,90.0,90.0,1450
2023-03-20,89.69999694824219,92.69999694824219,87.0,87.0,87.0,847
2023-03-21,89.0999984741211,95.4000015258789,84.9000015258789,84.9000015258789,84.9000015258789,1213
2023-03-22,83.69999694824219,89.4000015258789,82.80000305175781,83.0999984741211,83.0999984741211,543
2023-03-23,82.80000305175781,86.69999694824219,82.5,83.0999984741211,83.0999984741211,300
2023-03-24,81.30000305175781,88.5,81.30000305175781,81.9000015258789,81.9000015258789,293
2023-03-27,81.0,82.5,78.30000305175781,78.5999984741211,78.5999984741211,1000
2023-03-28,80.4000015258789,90.9000015258789,79.80000305175781,88.5,88.5,553
2023-03-29,92.0999984741211,92.0999984741211,87.30000305175781,88.19999694824219,88.19999694824219,690
2023-03-30,90.0,90.0,87.5999984741211,87.5999984741211,87.5999984741211,583
2023-03-31,89.69999694824219,100.80000305175781,89.4000015258789,98.69999694824219,98.69999694824219,1380
2023-04-03,99.9000015258789,104.69999694824219,93.0,103.19999694824219,103.19999694824219,1250
2023-04-04,105.0,105.30000305175781,100.80000305175781,105.0,105.0,593
2023-04-05,105.30000305175781,106.5,101.4000015258789,102.9000015258789,102.9000015258789,237
2023-04-06,97.5,102.30000305175781,97.19999694824219,97.19999694824219,97.19999694824219,133
2023-04-10,99.9000015258789,107.69999694824219,95.0999984741211,105.0,105.0,947
2023-04-11,107.4000015258789,107.4000015258789,100.80000305175781,101.0999984741211,101.0999984741211,270
2023-04-12,103.5,105.5999984741211,96.0,98.0999984741211,98.0999984741211,347
2023-04-13,98.0999984741211,99.30000305175781,96.0,96.5999984741211,96.5999984741211,163
2023-04-14,91.19999694824219,99.5999984741211,91.19999694824219,94.19999694824219,94.19999694824219,393
2023-04-17,95.0999984741211,97.80000305175781,93.5999984741211,97.80000305175781,97.80000305175781,183
2023-04-18,98.69999694824219,99.30000305175781,96.5999984741211,97.5,97.5,97
2023-04-19,97.5,100.5,96.30000305175781,99.30000305175781,99.30000305175781,167
2023-04-20,97.5,100.5,96.30000305175781,96.30000305175781,96.30000305175781,130
