date,open,high,low,close,adjclose
2024-10-30,4.0,4.449999809265137,3.990000009536743,4.070000171661377,4.070000171661377
2024-10-31,4.059999942779541,4.300000190734863,3.940000057220459,4.050000190734863,4.050000190734863
2024-11-01,4.090000152587891,4.110000133514404,3.5999999046325684,3.6600000858306885,3.6600000858306885
2024-11-04,3.7200000286102295,3.7699999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137
2024-11-05,3.609999895095825,3.7699999809265137,3.5199999809265137,3.700000047683716,3.700000047683716
2024-11-06,3.8399999141693115,4.25,3.630000114440918,3.759999990463257,3.759999990463257
2024-11-07,3.940000057220459,4.400000095367432,3.799999952316284,4.289999961853027,4.289999961853027
2024-11-08,4.349999904632568,4.389999866485596,4.0,4.139999866485596,4.139999866485596
2024-11-11,4.139999866485596,4.139999866485596,3.5199999809265137,3.7899999618530273,3.7899999618530273
2024-11-12,3.5999999046325684,3.75,3.5999999046325684,3.7200000286102295,3.7200000286102295
2024-11-13,3.809999942779541,3.9000000953674316,3.5999999046325684,3.640000104904175,3.640000104904175
2024-11-14,3.5999999046325684,3.8499999046325684,3.5,3.5,3.5
2024-11-15,3.440000057220459,3.440000057220459,3.0299999713897705,3.069999933242798,3.069999933242798
2024-11-18,3.140000104904175,3.25,2.819999933242798,2.930000066757202,2.930000066757202
2024-11-19,2.9200000762939453,3.2200000286102295,2.9200000762939453,3.190000057220459,3.190000057220459
2024-11-20,3.2300000190734863,3.25,2.9700000286102295,3.180000066757202,3.180000066757202
2024-11-21,3.109999895095825,3.200000047683716,2.9100000858306885,2.950000047683716,2.950000047683716
2024-11-22,2.9600000381469727,3.2300000190734863,2.9100000858306885,3.0999999046325684,3.0999999046325684
2024-11-25,3.2200000286102295,3.5999999046325684,2.990000009536743,3.3299999237060547,3.3299999237060547
2024-11-26,3.299999952316284,3.5,3.0399999618530273,3.259999990463257,3.259999990463257
2024-11-27,3.2100000381469727,3.490000009536743,3.130000114440918,3.190000057220459,3.190000057220459
2024-11-29,3.3399999141693115,3.5,3.25,3.5,3.5
2024-12-02,3.4100000858306885,3.640000104904175,3.319999933242798,3.640000104904175,3.640000104904175
2024-12-03,3.640000104904175,3.6600000858306885,3.380000114440918,3.440000057220459,3.440000057220459
2024-12-04,3.450000047683716,3.759999990463257,3.4200000762939453,3.5199999809265137,3.5199999809265137
2024-12-05,3.450000047683716,3.6600000858306885,3.359999895095825,3.4100000858306885,3.4100000858306885
2024-12-06,3.5199999809265137,3.640000104904175,3.430000066757202,3.440000057220459,3.440000057220459
2024-12-09,3.450000047683716,4.0,3.450000047683716,3.890000104904175,3.890000104904175
2024-12-10,3.859999895095825,4.190000057220459,3.700000047683716,3.9800000190734863,3.9800000190734863
2024-12-11,3.930000066757202,4.059999942779541,3.799999952316284,3.890000104904175,3.890000104904175
2024-12-12,3.8499999046325684,5.789999961853027,3.8499999046325684,4.71999979019165,4.71999979019165
2024-12-13,4.679999828338623,4.679999828338623,4.0,4.070000171661377,4.070000171661377
2024-12-16,4.039999961853027,4.260000228881836,4.010000228881836,4.130000114440918,4.130000114440918
2024-12-17,4.199999809265137,5.949999809265137,4.199999809265137,4.860000133514404,4.860000133514404
2024-12-18,4.389999866485596,4.730000019073486,3.9200000762939453,4.03000020980835,4.03000020980835
2024-12-19,3.880000114440918,4.079999923706055,3.4700000286102295,3.7300000190734863,3.7300000190734863
2024-12-20,3.75,3.8499999046325684,3.5399999618530273,3.799999952316284,3.799999952316284
2024-12-23,3.8499999046325684,3.950000047683716,3.2699999809265137,3.4200000762939453,3.4200000762939453
2024-12-24,3.6500000953674316,3.75,3.299999952316284,3.380000114440918,3.380000114440918
2024-12-26,3.450000047683716,3.549999952316284,3.299999952316284,3.369999885559082,3.369999885559082
2024-12-27,3.390000104904175,3.490000009536743,3.299999952316284,3.490000009536743,3.490000009536743
2024-12-30,3.4200000762939453,3.4700000286102295,3.299999952316284,3.3399999141693115,3.3399999141693115
2024-12-31,3.369999885559082,3.4000000953674316,3.0899999141693115,3.109999895095825,3.109999895095825
2025-01-02,3.2799999713897705,3.2799999713897705,3.0799999237060547,3.180000066757202,3.180000066757202
2025-01-03,3.180000066757202,3.380000114440918,3.180000066757202,3.2899999618530273,3.2899999618530273
2025-01-06,3.2899999618530273,3.2899999618530273,3.0299999713897705,3.119999885559082,3.119999885559082
2025-01-07,3.119999885559082,3.1600000858306885,2.9700000286102295,2.9800000190734863,2.9800000190734863
2025-01-08,3.0,3.059999942779541,2.75,2.859999895095825,2.859999895095825
2025-01-10,2.940000057220459,3.009999990463257,2.75,2.8299999237060547,2.8299999237060547
2025-01-13,2.75,2.819999933242798,2.6600000858306885,2.740000009536743,2.740000009536743
2025-01-14,2.700000047683716,2.7100000381469727,2.5,2.5399999618530273,2.5399999618530273
2025-01-15,2.5199999809265137,2.7899999618530273,2.5199999809265137,2.75,2.75
2025-01-16,2.7799999713897705,2.7799999713897705,2.549999952316284,2.6600000858306885,2.6600000858306885
2025-01-17,2.690000057220459,2.7300000190734863,2.4600000381469727,2.4600000381469727,2.4600000381469727
2025-01-21,2.5199999809265137,2.559999942779541,1.8300000429153442,2.049999952316284,2.049999952316284
2025-01-22,2.069999933242798,2.450000047683716,2.059999942779541,2.1600000858306885,2.1600000858306885
2025-01-23,2.1600000858306885,2.4000000953674316,2.1600000858306885,2.319999933242798,2.319999933242798
2025-01-24,2.359999895095825,2.359999895095825,2.049999952316284,2.140000104904175,2.140000104904175
2025-01-27,2.140000104904175,2.1500000953674316,1.850000023841858,1.9299999475479126,1.9299999475479126
2025-01-28,1.940000057220459,2.130000114440918,1.850000023841858,2.0899999141693115,2.0899999141693115
2025-01-29,2.069999933242798,2.1700000762939453,1.850000023841858,1.9299999475479126,1.9299999475479126
2025-01-30,1.9299999475479126,2.0999999046325684,1.850000023841858,1.9199999570846558,1.9199999570846558
2025-01-31,1.899999976158142,1.9800000190734863,1.75,1.840000033378601,1.840000033378601
2025-02-03,1.7599999904632568,1.809999942779541,1.649999976158142,1.7899999618530273,1.7899999618530273
2025-02-04,1.809999942779541,1.8899999856948853,1.7000000476837158,1.8799999952316284,1.8799999952316284
2025-02-05,1.899999976158142,2.0999999046325684,1.8899999856948853,2.0199999809265137,2.0199999809265137
2025-02-06,2.0199999809265137,2.059999942779541,1.8700000047683716,1.9500000476837158,1.9500000476837158
2025-02-07,1.940000057220459,1.9700000286102295,1.7300000190734863,1.7699999809265137,1.7699999809265137
2025-02-10,1.7799999713897705,1.899999976158142,1.659999966621399,1.7200000286102295,1.7200000286102295
2025-02-11,1.850000023841858,1.8799999952316284,1.5499999523162842,1.5499999523162842,1.5499999523162842
2025-02-12,1.5399999618530273,1.649999976158142,1.4800000190734863,1.590000033378601,1.590000033378601
2025-02-13,1.6100000143051147,1.7200000286102295,1.559999942779541,1.7000000476837158,1.7000000476837158
2025-02-14,1.7400000095367432,1.7899999618530273,1.659999966621399,1.7200000286102295,1.7200000286102295
2025-02-18,1.7400000095367432,1.7400000095367432,1.5399999618530273,1.5700000524520874,1.5700000524520874
2025-02-19,1.6299999952316284,1.6299999952316284,1.5299999713897705,1.5499999523162842,1.5499999523162842
2025-02-20,1.559999942779541,1.6399999856948853,1.5399999618530273,1.6299999952316284,1.6299999952316284
2025-02-21,1.649999976158142,1.649999976158142,1.5099999904632568,1.5700000524520874,1.5700000524520874
2025-02-24,1.5499999523162842,1.6299999952316284,1.4800000190734863,1.5800000429153442,1.5800000429153442
2025-02-25,1.559999942779541,1.6200000047683716,1.4800000190734863,1.5099999904632568,1.5099999904632568
2025-02-26,1.5099999904632568,1.5700000524520874,1.5,1.5299999713897705,1.5299999713897705
2025-02-27,1.5199999809265137,1.6200000047683716,1.5,1.5299999713897705,1.5299999713897705
2025-02-28,1.5299999713897705,1.5299999713897705,1.4500000476837158,1.5299999713897705,1.5299999713897705
2025-03-03,1.5099999904632568,1.5800000429153442,1.440000057220459,1.4500000476837158,1.4500000476837158
2025-03-04,1.4500000476837158,1.4700000286102295,1.350000023841858,1.3799999952316284,1.3799999952316284
2025-03-05,1.5099999904632568,2.0899999141693115,1.3899999856948853,1.840000033378601,1.840000033378601
2025-03-06,1.8899999856948853,1.9199999570846558,1.600000023841858,1.6100000143051147,1.6100000143051147
2025-03-07,1.6100000143051147,1.6399999856948853,1.4800000190734863,1.5,1.5
2025-03-10,1.5800000429153442,1.9900000095367432,1.5,1.5299999713897705,1.5299999713897705
2025-03-11,1.5800000429153442,1.6399999856948853,1.350000023841858,1.4500000476837158,1.4500000476837158
2025-03-12,1.4199999570846558,1.440000057220459,1.3700000047683716,1.399999976158142,1.399999976158142
2025-03-13,1.3799999952316284,1.3899999856948853,1.1299999952316284,1.1799999475479126,1.1799999475479126
2025-03-14,1.25,1.2999999523162842,1.159999966621399,1.2400000095367432,1.2400000095367432
2025-03-17,1.2599999904632568,1.2999999523162842,1.2000000476837158,1.2799999713897705,1.2799999713897705
2025-03-18,1.2799999713897705,1.2999999523162842,1.2000000476837158,1.2699999809265137,1.2699999809265137
2025-03-19,1.2799999713897705,1.3300000429153442,1.25,1.2999999523162842,1.2999999523162842
2025-03-20,1.309999942779541,1.309999942779541,1.2200000286102295,1.25,1.25
2025-03-21,1.2599999904632568,1.2899999618530273,1.2200000286102295,1.25,1.25
2025-03-24,1.350000023841858,1.350000023841858,1.2599999904632568,1.2799999713897705,1.2799999713897705
2025-03-25,1.25,1.2899999618530273,1.1699999570846558,1.190000057220459,1.190000057220459
2025-03-26,1.2100000381469727,1.2300000190734863,1.149999976158142,1.159999966621399,1.159999966621399
2025-03-27,1.1799999475479126,1.3899999856948853,1.159999966621399,1.3700000047683716,1.3700000047683716
2025-03-28,1.3700000047683716,1.3799999952316284,1.25,1.2699999809265137,1.2699999809265137
2025-03-31,1.2400000095367432,1.25,1.2100000381469727,1.2300000190734863,1.2300000190734863
2025-04-01,1.190000057220459,1.2200000286102295,1.100000023841858,1.1399999856948853,1.1399999856948853
2025-04-02,1.1200000047683716,1.2000000476837158,1.100000023841858,1.2000000476837158,1.2000000476837158
2025-04-03,1.1200000047683716,1.190000057220459,1.100000023841858,1.100000023841858,1.100000023841858
2025-04-04,1.0700000524520874,1.1100000143051147,1.0,1.0,1.0
2025-04-07,1.0,1.0499999523162842,0.949999988079071,1.0099999904632568,1.0099999904632568
2025-04-08,1.090000033378601,1.090000033378601,0.9599999785423279,1.0499999523162842,1.0499999523162842
2025-04-09,1.0199999809265137,1.100000023841858,0.9599999785423279,1.0700000524520874,1.0700000524520874
2025-04-10,1.0499999523162842,1.100000023841858,1.0099999904632568,1.0299999713897705,1.0299999713897705
2025-04-11,1.0399999618530273,1.0700000524520874,0.9900000095367432,1.0299999713897705,1.0299999713897705
2025-04-14,1.090000033378601,1.1399999856948853,1.0399999618530273,1.100000023841858,1.100000023841858
2025-04-15,1.100000023841858,1.190000057220459,1.100000023841858,1.1699999570846558,1.1699999570846558
2025-04-16,1.159999966621399,1.1699999570846558,1.059999942779541,1.0800000429153442,1.0800000429153442
2025-04-17,1.0700000524520874,1.1799999475479126,1.059999942779541,1.149999976158142,1.149999976158142
2025-04-21,1.159999966621399,1.2400000095367432,1.1200000047683716,1.2000000476837158,1.2000000476837158
2025-04-22,1.2000000476837158,1.25,1.190000057220459,1.190000057220459,1.190000057220459
2025-04-23,1.2400000095367432,1.2400000095367432,1.1699999570846558,1.1699999570846558,1.1699999570846558
2025-04-24,1.2100000381469727,1.2799999713897705,1.159999966621399,1.2699999809265137,1.2699999809265137
2025-04-25,1.2799999713897705,1.2999999523162842,1.2400000095367432,1.25,1.25
2025-04-28,1.2699999809265137,1.2999999523162842,1.2100000381469727,1.2599999904632568,1.2599999904632568
2025-04-29,1.2699999809265137,1.2799999713897705,1.2200000286102295,1.2300000190734863,1.2300000190734863
2025-04-30,1.2000000476837158,1.2400000095367432,1.1699999570846558,1.190000057220459,1.190000057220459
2025-05-01,1.2000000476837158,1.2300000190734863,1.190000057220459,1.190000057220459,1.190000057220459
2025-05-02,1.2000000476837158,1.2999999523162842,1.2000000476837158,1.25,1.25
2025-05-05,1.2300000190734863,1.2899999618530273,1.2200000286102295,1.2300000190734863,1.2300000190734863
2025-05-06,1.2200000286102295,1.2200000286102295,1.1200000047683716,1.1399999856948853,1.1399999856948853
2025-05-07,1.149999976158142,1.149999976158142,1.100000023841858,1.1100000143051147,1.1100000143051147
2025-05-08,1.1200000047683716,1.2899999618530273,1.1200000047683716,1.2799999713897705,1.2799999713897705
2025-05-09,1.2699999809265137,1.2899999618530273,1.149999976158142,1.159999966621399,1.159999966621399
2025-05-12,1.1799999475479126,1.2100000381469727,1.100000023841858,1.1399999856948853,1.1399999856948853
2025-05-13,1.1799999475479126,1.1799999475479126,1.090000033378601,1.1399999856948853,1.1399999856948853
2025-05-14,1.1299999952316284,1.1699999570846558,1.1200000047683716,1.1200000047683716,1.1200000047683716
2025-05-15,1.149999976158142,1.159999966621399,1.1100000143051147,1.1299999952316284,1.1299999952316284
2025-05-16,1.149999976158142,1.149999976158142,1.0700000524520874,1.1100000143051147,1.1100000143051147
2025-05-19,1.1399999856948853,1.1399999856948853,1.100000023841858,1.1299999952316284,1.1299999952316284
2025-05-20,1.149999976158142,1.159999966621399,1.1100000143051147,1.1399999856948853,1.1399999856948853
2025-05-21,1.1299999952316284,1.1399999856948853,1.0700000524520874,1.100000023841858,1.100000023841858
2025-05-22,1.1200000047683716,1.1399999856948853,1.100000023841858,1.1299999952316284,1.1299999952316284
2025-05-23,1.1200000047683716,1.1399999856948853,1.100000023841858,1.1399999856948853,1.1399999856948853
2025-05-27,1.149999976158142,1.149999976158142,1.090000033378601,1.149999976158142,1.149999976158142
2025-05-28,1.1399999856948853,1.149999976158142,1.090000033378601,1.100000023841858,1.100000023841858
2025-05-29,1.1100000143051147,1.25,1.1100000143051147,1.2100000381469727,1.2100000381469727
2025-05-30,1.2000000476837158,1.8200000524520874,1.2000000476837158,1.559999942779541,1.559999942779541
2025-06-02,1.6100000143051147,1.690000057220459,1.1200000047683716,1.409999966621399,1.409999966621399
2025-06-03,1.4299999475479126,1.590000033378601,1.4299999475479126,1.5199999809265137,1.5199999809265137
2025-06-04,1.5399999618530273,1.5800000429153442,1.4700000286102295,1.5099999904632568,1.5099999904632568
2025-06-05,1.5199999809265137,1.5700000524520874,1.4800000190734863,1.5199999809265137,1.5199999809265137
2025-06-06,1.5199999809265137,1.7699999809265137,1.4800000190734863,1.7699999809265137,1.7699999809265137
2025-06-09,1.7999999523162842,1.809999942779541,1.6699999570846558,1.7200000286102295,1.7200000286102295
2025-06-10,1.7400000095367432,1.7599999904632568,1.6799999475479126,1.690000057220459,1.690000057220459
2025-06-11,1.7300000190734863,1.940000057220459,1.6799999475479126,1.8700000047683716,1.8700000047683716
2025-06-12,1.8700000047683716,1.8700000047683716,1.6100000143051147,1.690000057220459,1.690000057220459
2025-06-13,1.6699999570846558,1.7300000190734863,1.5499999523162842,1.600000023841858,1.600000023841858
2025-06-16,1.659999966621399,1.7000000476837158,1.4600000381469727,1.5199999809265137,1.5199999809265137
2025-06-17,1.6699999570846558,1.6699999570846558,1.4900000095367432,1.5,1.5
2025-06-18,1.5,1.5099999904632568,1.4299999475479126,1.4700000286102295,1.4700000286102295
2025-06-20,1.5399999618530273,1.5399999618530273,1.4299999475479126,1.4500000476837158,1.4500000476837158
2025-06-23,1.4600000381469727,1.5,1.409999966621399,1.4199999570846558,1.4199999570846558
2025-06-24,1.4600000381469727,1.5299999713897705,1.4299999475479126,1.440000057220459,1.440000057220459
2025-06-25,1.4500000476837158,1.5,1.440000057220459,1.4900000095367432,1.4900000095367432
2025-06-26,1.5,1.5299999713897705,1.4199999570846558,1.4600000381469727,1.4600000381469727
2025-06-27,1.4600000381469727,1.5099999904632568,1.4500000476837158,1.4600000381469727,1.4600000381469727
2025-06-30,1.5099999904632568,1.5499999523162842,1.4900000095367432,1.5299999713897705,1.5299999713897705
2025-07-01,1.5299999713897705,1.5499999523162842,1.4800000190734863,1.5099999904632568,1.5099999904632568
2025-07-02,1.5099999904632568,1.5800000429153442,1.5099999904632568,1.5700000524520874,1.5700000524520874
2025-07-03,1.590000033378601,1.649999976158142,1.5800000429153442,1.600000023841858,1.600000023841858
2025-07-07,1.600000023841858,1.649999976158142,1.559999942779541,1.5700000524520874,1.5700000524520874
2025-07-08,1.590000033378601,1.6299999952316284,1.5700000524520874,1.600000023841858,1.600000023841858
2025-07-09,1.649999976158142,1.8200000524520874,1.649999976158142,1.809999942779541,1.809999942779541
2025-07-10,1.809999942779541,1.9299999475479126,1.7699999809265137,1.7999999523162842,1.7999999523162842
2025-07-11,1.7999999523162842,1.8200000524520874,1.600000023841858,1.7100000381469727,1.7100000381469727
2025-07-14,1.7200000286102295,1.7200000286102295,1.5299999713897705,1.5800000429153442,1.5800000429153442
2025-07-15,1.6200000047683716,1.6200000047683716,1.5099999904632568,1.5700000524520874,1.5700000524520874
2025-07-16,1.5700000524520874,1.6100000143051147,1.5199999809265137,1.600000023841858,1.600000023841858
2025-07-17,1.7799999713897705,4.070000171661377,1.7000000476837158,1.9199999570846558,1.9199999570846558
2025-07-18,1.7999999523162842,1.8899999856948853,1.6299999952316284,1.7000000476837158,1.7000000476837158
2025-07-21,1.75,1.75,1.409999966621399,1.5299999713897705,1.5299999713897705
2025-07-22,1.5299999713897705,1.6200000047683716,1.4299999475479126,1.5800000429153442,1.5800000429153442
2025-07-23,1.6100000143051147,1.649999976158142,1.5099999904632568,1.600000023841858,1.600000023841858
2025-07-24,1.6100000143051147,1.6200000047683716,1.409999966621399,1.5,1.5
2025-07-25,1.5,1.559999942779541,1.4700000286102295,1.559999942779541,1.559999942779541
2025-07-28,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.5499999523162842,1.5499999523162842
2025-07-29,1.6100000143051147,1.6100000143051147,1.409999966621399,1.409999966621399,1.409999966621399
2025-07-30,1.4299999475479126,1.5,1.3700000047683716,1.3799999952316284,1.3799999952316284
2025-07-31,1.399999976158142,1.440000057220459,1.3700000047683716,1.399999976158142,1.399999976158142
2025-08-01,1.399999976158142,1.399999976158142,1.2899999618530273,1.350000023841858,1.350000023841858
2025-08-04,1.2599999904632568,1.350000023841858,1.2200000286102295,1.2400000095367432,1.2400000095367432
2025-08-05,1.2799999713897705,1.3300000429153442,1.2300000190734863,1.25,1.25
2025-08-06,1.25,1.2699999809265137,1.1799999475479126,1.2100000381469727,1.2100000381469727
2025-08-07,1.2200000286102295,1.25,1.149999976158142,1.2300000190734863,1.2300000190734863
2025-08-08,1.2400000095367432,1.2400000095367432,1.1699999570846558,1.190000057220459,1.190000057220459
2025-08-11,1.1699999570846558,1.2000000476837158,1.100000023841858,1.190000057220459,1.190000057220459
2025-08-12,1.190000057220459,1.2899999618530273,1.1799999475479126,1.2799999713897705,1.2799999713897705
2025-08-13,1.2899999618530273,1.3200000524520874,1.25,1.2899999618530273,1.2899999618530273
2025-08-14,1.2899999618530273,1.2899999618530273,1.2300000190734863,1.25,1.25
2025-08-15,1.3200000524520874,1.3200000524520874,1.2300000190734863,1.2599999904632568,1.2599999904632568
2025-08-18,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.2100000381469727,1.2100000381469727
2025-08-19,1.2100000381469727,1.2100000381469727,1.1299999952316284,1.1299999952316284,1.1299999952316284
2025-08-20,1.149999976158142,1.190000057220459,1.1100000143051147,1.159999966621399,1.159999966621399
2025-08-21,1.159999966621399,1.2300000190734863,1.1399999856948853,1.2100000381469727,1.2100000381469727
2025-08-22,1.2000000476837158,1.309999942779541,1.2000000476837158,1.2899999618530273,1.2899999618530273
2025-08-25,1.2899999618530273,1.3200000524520874,1.25,1.2599999904632568,1.2599999904632568
