ticker,marketCap,tier,shares,name
AVBP,1569109248,500M-2B,46574928,"ArriVent BioPharma, Inc."
AXGN,2157956096,2-10B,53177824,"Axogen, Inc."
AXSM,12031293440,>10B,51459766,"Axsome Therapeutics, Inc."
AZN,266145988608,>10B,1550876987,AstraZeneca PLC
BAYRY,56116060160,>10B,3929696328,Bayer Aktiengesellschaft
BCAB,6339496,<500M,1659554,"BioAtla, Inc."
BCRX,2655999744,2-10B,254162660,"BioCryst Pharmaceuticals, Inc."
BCTX,34277160,<500M,8699787,BriaCell Therapeutics Corp.
BHVN,2341223424,2-10B,150560990,Biohaven Ltd.
BIIB,29401931776,>10B,147637117,Biogen Inc.
BMRN,11426975744,>10B,193284438,BioMarin Pharmaceutical Inc.
BMY,117582471168,>10B,2042071247,Bristol-Myers Squibb Company
BNTX,23136380928,>10B,252884261,BioNTech SE
CAPR,1245684864,500M-2B,57911893,"Capricor Therapeutics, Inc."
CASI,,n/a,,
CGEM,1114234368,500M-2B,61458046,"Cullinan Therapeutics, Inc."
CGON,6636354048,2-10B,88202473,"CG Oncology, Inc."
CHRS,237544848,<500M,154249900,"Coherus Oncology, Inc."
CING,66132964,<500M,13469036,Cingulate Inc.
CLDI,2721007,<500M,19311625,"Calidi Biotherapeutics, Inc."
CLDX,3069825024,2-10B,78492072,"Celldex Therapeutics, Inc."
CLLS,301087488,<500M,72698158,Cellectis S.A.
CMND,3015668,<500M,1485551,Clearmind Medicine Inc.
CMPX,419604832,<500M,180087915,"Compass Therapeutics, Inc."
CNTA,,n/a,,
COCP,13925327,<500M,13787453,"Cocrystal Pharma, Inc."
CORT,9863463936,2-10B,107351594,Corcept Therapeutics Incorporated
CRNX,8846127104,2-10B,105840233,"Crinetics Pharmaceuticals, Inc."
CRSP,5254128128,2-10B,98484128,CRISPR Therapeutics AG
CSLLY,41397149696,>10B,1915647916,CSL Limited
CUE,154488608,<500M,4200343,"Cue Biopharma, Inc."
CYTK,11522850816,>10B,135770593,"Cytokinetics, Incorporated"
DNLI,4075666176,2-10B,158709737,Denali Therapeutics Inc.
DSNKY,31097874432,>10B,1819653230,"Daiichi Sankyo Company, Limited"
EBS,415350208,<500M,51596296,Emergent BioSolutions Inc.
ENGN,127279984,<500M,66989466,enGene Therapeutics Inc.
ENTA,398373792,<500M,29078380,"Enanta Pharmaceuticals, Inc."
EQ,183989280,<500M,63226556,"Equillium, Inc."
ESLA,39888428,<500M,43034228,"Estrella Immunopharma, Inc."
ETON,1002834240,500M-2B,27392358,"Eton Pharmaceuticals, Inc."
EXEL,14201562112,>10B,251355083,"Exelixis, Inc."
FBIO,109622936,<500M,33219072,"Fortress Biotech, Inc."
GERN,962281472,500M-2B,641520974,Geron Corporation
GHRS,1818822528,500M-2B,68608919,GH Research PLC
GILD,161193017344,>10B,1241569874,"Gilead Sciences, Inc."
GKOS,8969842688,2-10B,58733911,Glaukos Corporation
GLPG,,n/a,,
GLSI,290628512,<500M,14678208,"Greenwich LifeSciences, Inc."
GMAB,17804140544,>10B,613935890,Genmab A/S
GRCE,39871364,<500M,16274026,"Grace Therapeutics, Inc."
GSK,105707659264,>10B,2002797682,GSK plc
HALO,9038310400,2-10B,118613000,"Halozyme Therapeutics, Inc."
HOTH,,n/a,,
HRMY,2132766208,2-10B,57892676,"Harmony Biosciences Holdings, Inc."
IBRX,8609250304,2-10B,1047353977,"ImmunityBio, Inc."
IMMX,790920320,500M-2B,71189951,"Immix Biopharma, Inc."
INBX,1364567040,500M-2B,14671186,"Inhibrx Biosciences, Inc."
INCY,23316576256,>10B,199782155,Incyte Corporation
INDV,4787285504,2-10B,118204585,"Indivior Pharmaceuticals, Inc."
INSM,25058750464,>10B,216752451,Insmed Incorporated
INTE,33671768,<500M,3237669,Integral Acquisition Corporation 1
INTS,12919480,<500M,2702820,"Intensity Therapeutics, Inc."
INVA,1641506688,500M-2B,73808749,"Innoviva, Inc."
IONI,7025884,<500M,34106234,I-ON Digital Corp.
IONS,9626544128,2-10B,165262556,"Ionis Pharmaceuticals, Inc."
IOVA,1888705152,500M-2B,446502396,"Iovance Biotherapeutics, Inc."
IPSEY,15772243968,>10B,330516424,Ipsen S.A.
IRON,2925668096,2-10B,38199089,"Disc Medicine, Inc."
IRWD,735821888,500M-2B,164613406,"Ironwood Pharmaceuticals, Inc."
JAGX,11220157,<500M,4857211,"Jaguar Health, Inc."
JANX,1000143360,500M-2B,60984354,"Janux Therapeutics, Inc."
JAZZ,15316194304,>10B,62817628,Jazz Pharmaceuticals plc
JNJ,618606624768,>10B,2407216971,Johnson & Johnson
JSPR,16231681,<500M,28009802,"Jasper Therapeutics, Inc."
KALV,,n/a,,
KRYS,10783989760,>10B,29479756,"Krystal Biotech, Inc."
KURA,1016466496,500M-2B,88774365,"Kura Oncology, Inc."
KZIA,154948752,<500M,11426899,Kazia Therapeutics Limited
LENZ,175271072,<500M,31354394,"LENZ Therapeutics, Inc."
LEXX,16027563,<500M,24787446,Lexaria Bioscience Corp.
LGND,6337784832,2-10B,20041061,Ligand Pharmaceuticals Incorporated
LLY,1059905929216,>10B,891741406,Eli Lilly and Company
LNTH,6877806080,2-10B,65106082,"Lantheus Holdings, Inc."
LQDA,6930166784,2-10B,88928099,Liquidia Corporation
LSTA,29777898,<500M,9106391,"Lisata Therapeutics, Inc."
LTRN,45932924,<500M,12759146,Lantern Pharma Inc.
LYEL,350244672,<500M,23334087,"Lyell Immunopharma, Inc."
MDGL,12373972992,>10B,23055659,"Madrigal Pharmaceuticals, Inc."
MGNX,275228320,<500M,63563123,"MacroGenics, Inc."
MIRM,7447636992,2-10B,60981227,"Mirum Pharmaceuticals, Inc."
MIST,159357408,<500M,124497980,Milestone Pharmaceuticals Inc.
MNKD,1263606272,500M-2B,308950166,MannKind Corporation
MRK,305122115584,>10B,2469824415,"Merck & Co., Inc."
MRKR,25176422,<500M,16673127,"Marker Therapeutics, Inc."
MRNA,27088596992,>10B,396786259,"Moderna, Inc."
NBIX,17808408576,>10B,100549983,"Neurocrine Biosciences, Inc."
NRIX,2393205504,2-10B,103781683,"Nurix Therapeutics, Inc."
NUVB,2023053568,2-10B,347201971,Nuvation Bio Inc.
NVAX,1534207616,500M-2B,164438119,"Novavax, Inc."
NVCR,1887881344,500M-2B,115820940,NovoCure Limited
NVO,218939375616,>10B,3349933520,Novo Nordisk A/S
NVS,293941575680,>10B,1908091965,Novartis AG
OGEN,2644458,<500M,4511957,"Oragenics, Inc."
OGN,3550479872,2-10B,262609433,Organon & Co.
OMER,744018624,500M-2B,72375355,Omeros Corporation
ONC,30990489600,>10B,94900812,BeOne Medicines AG
ONCY,105902864,<500M,119354067,Oncolytics Biotech Inc.
OTLK,233281792,<500M,148587119,"Outlook Therapeutics, Inc."
PBM,11328554,<500M,3814328,Psyence Biomedical Ltd.
PFE,137755574272,>10B,5699444169,Pfizer Inc.
PGEN,1896638464,500M-2B,356510980,"Precigen, Inc."
PHAR,978865664,500M-2B,70625230,Pharming Group N.V.
PHAT,1005722496,500M-2B,79755953,"Phathom Pharmaceuticals, Inc."
PHIO,11849596,<500M,11617250,Phio Pharmaceuticals Corp.
PHRRF,3458724,<500M,91019065,PharmaTher Holdings Ltd.
PLRX,69350680,<500M,61920249,"Pliant Therapeutics, Inc."
PRTA,483743904,<500M,52353237,Prothena Corporation plc
PRTC,,n/a,,
PTCT,7038251008,2-10B,82949338,"PTC Therapeutics, Inc."
PTGX,8451800576,2-10B,64311373,"Protagonist Therapeutics, Inc."
RARE,3330905600,2-10B,98489224,Ultragenyx Pharmaceutical Inc.
RCKT,426946784,<500M,109193549,"Rocket Pharmaceuticals, Inc."
REGN,69667635200,>10B,103021886,"Regeneron Pharmaceuticals, Inc."
REPL,922557312,500M-2B,83945161,"Replimune Group, Inc."
RGNX,721181760,500M-2B,51697621,REGENXBIO Inc.
RHHBY,334282129408,>10B,5511413096,Roche Holding AG
RNAZ,8391167,<500M,950302,"TransCode Therapeutics, Inc."
RPRX,32494211072,>10B,443274104,Royalty Pharma plc
RYTM,7435543552,2-10B,68593574,"Rhythm Pharmaceuticals, Inc."
SLNO,,n/a,,
SLS,2509031680,2-10B,196632574,"SELLAS Life Sciences Group, Inc."
SNDX,2092082688,2-10B,88610027,"Syndax Pharmaceuticals, Inc."
SNSE,,n/a,,
SNY,104128946176,>10B,2393769026,Sanofi
SPRO,121593128,<500M,57901493,"Spero Therapeutics, Inc."
SPRY,788467904,500M-2B,99303262,"ARS Pharmaceuticals, Inc."
SRPT,2000669568,2-10B,105576222,"Sarepta Therapeutics, Inc."
SRRK,6795464704,2-10B,119828338,Scholar Rock Holding Corporation
SUPN,2812604672,2-10B,58039721,"Supernus Pharmaceuticals, Inc."
SVRA,1235711104,500M-2B,204927212,Savara Inc.
SWTX,,n/a,,
TAK,52884406272,>10B,3193502878,Takeda Pharmaceutical Company Limited
TARA,242802304,<500M,56204237,"Protara Therapeutics, Inc."
TEVA,38367870976,>10B,1164426972,Teva Pharmaceutical Industries Limited
TLX,3773976576,2-10B,338777049,Telix Pharmaceuticals Limited
TNXP,199738240,<500M,15940801,Tonix Pharmaceuticals Holding Corp.
TRAW,11573529,<500M,15228328,"Traws Pharma, Inc."
TURN,,n/a,,
TVTX,5262468608,2-10B,92992905,"Travere Therapeutics, Inc."
UNCY,142717680,<500M,27393027,"Unicycive Therapeutics, Inc."
URGN,1878708864,500M-2B,48721701,UroGen Pharma Ltd.
VALN,515704192,500M-2B,102119642,Valneva SE
VERA,3014882048,2-10B,71782904,"Vera Therapeutics, Inc."
VNDA,375245888,<500M,60135562,Vanda Pharmaceuticals Inc.
VRDN,2179842304,2-10B,110427682,"Viridian Therapeutics, Inc."
VRTX,123194621952,>10B,253805417,Vertex Pharmaceuticals Incorporated
VSTM,485941248,<500M,87873639,"Verastem, Inc."
WVE,1202513792,500M-2B,192402202,Wave Life Sciences Ltd.
XERS,1439834752,500M-2B,172642055,"Xeris Biopharma Holdings, Inc."
XNCR,1175144448,500M-2B,74141596,"Xencor, Inc."
XOMA,781753984,500M-2B,17678742,XOMA Royalty Corporation
XRTX,3763978,<500M,1730565,XORTX Therapeutics Inc.
ZLAB,2313782784,2-10B,112922546,Zai Lab Limited
ZVRA,789186368,500M-2B,59115084,"Zevra Therapeutics, Inc."
